Date,Ticker,Ticker_name,Close,lt_pt_sm,change_pct,day_rr_ratio,week_rr_ratio,month_rr_ratio,Ivol,Rvol,prem_disc,model_score,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high
2025-09-04,CPRT,"COPART, INC.",49.97,52.26,0.0458,-3.4722222222222276,-2.522292993630573,1.0000000000000009,0.2727,0.2112,0.291193,3.3338018441513224,47.39,50.31,46.01,51.54,41.13,58.81
2025-09-04,CPT,CAMDEN PROPERTY TRUST,110.34,111.55,0.011,1.311538461538456,-1.0106257378984655,-1.1092436974789914,0.2253,0.2053,0.097418,0.0071535500544998715,107.8,113.84,101.78,118.81,93.18,125.81
2025-09-04,CRESY,CRESUD INC.,9.71,11.29,0.1627,-1.4000000000000021,1.7285714285714247,2.570312499999997,0.4823,0.3841,0.255663,17.549355428398478,9.19,10.37,9.01,10.92,8.43,13.0
2025-09-04,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",162.31,151.43,-0.067,1.1252236135957046,1.4745895230648942,-1.4097131681877442,0.3214,0.454,-0.29207,0.521692146104505,158.09,168.79,149.52,181.17,119.06,192.99
2025-09-04,CRM,"SALESFORCE, INC.",244.01,259.52,0.0636,4.4488017429193905,1.331373597006951,1.1923751095530244,0.2784,0.3347,-0.16821,-8.70563568818445,247.81,265.72,225.3,268.92,198.37,298.43
2025-09-04,CRWD,"CROWDSTRIKE HOLDINGS, INC.",412.46,486.22,0.1788,1.573684210526318,1.5311884438608034,2.412070410729256,0.3383,0.3584,-0.056083,-6.723968392218775,399.29,444.04,382.0,459.1,352.81,556.34
2025-09-04,CSCO,"CISCO SYSTEMS, INC.",67.99,72.26,0.0628,-1.3249999999999937,1.6561514195583587,1.333654773384764,0.2125,0.2619,-0.188622,-14.00423873187828,65.03,70.83,64.82,73.24,57.62,81.82
2025-09-04,CSGP,"COSTAR GROUP, INC.",89.1,94.76,0.0635,-1.8342541436464028,1.44,1.3873668188736685,0.2716,0.2537,0.070556,-2.23016444587346,84.7,91.49,82.85,98.1,75.96,107.33
2025-09-04,CSX,CSX Corporation,32.66,35.6,0.09,-2.033783783783777,1.4874213836478019,1.6335282651072145,0.2245,0.268,-0.162313,-16.22541855516944,29.77,34.28,29.48,37.39,27.53,41.04
2025-09-04,CTAS,CINTAS CORPORATION,206.84,233.16,0.1272,-2.2434782608695665,1.090103397341211,2.351616062683642,0.249,0.18,0.383333,29.139226093039902,196.83,213.26,193.3,221.6,186.42,254.86
2025-09-04,CTRA,Coterra Energy Inc.,24.39,24.98,0.0242,-1.0,-1.1616766467065889,-1.0356294536817099,0.1159,0.2089,-0.445189,-0.14869364560436615,23.43,25.37,22.45,26.06,20.03,28.6
2025-09-04,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,71.45,72.02,0.008,1.7543859649122797,-1.2915662650602435,1.0185967878275564,0.2323,0.1829,0.270093,5.122953767324767,70.98,73.57,66.09,75.6,59.62,83.5
2025-09-04,CTVA,"CORTEVA, INC.",72.65,77.72,0.0698,1.8465909090909036,1.5873417721518965,1.310280373831775,0.1894,0.1754,0.079818,2.485969251760576,71.58,76.33,68.7,78.92,61.95,86.67
2025-09-04,CVS,CVS HEALTH CORPORATION,73.69,71.21,-0.0337,2.767441860465139,1.0090252707581249,-1.5093696763202713,0.1536,0.1694,-0.09327,-0.16967074692592177,72.06,76.83,68.15,79.28,55.97,85.43
2025-09-04,CVX,CHEVRON CORPORATION,157.69,163.07,0.0341,4.6272189349112445,3.1235431235431306,1.140098787606646,0.1804,0.1737,0.038572,5.135727951480584,156.34,165.44,153.4,171.09,135.42,183.08
2025-09-04,CZR,"CAESARS ENTERTAINMENT, INC.",25.75,24.22,-0.0594,1.433070866141733,1.229559748427673,-1.7226666666666668,0.4674,0.4292,0.089003,1.2979467786209982,25.24,28.16,22.57,29.66,19.29,29.5
2025-09-04,D,"Dominion Energy, Inc.",58.79,62.27,0.0592,1.1944444444444455,1.9360902255639116,1.634146341463416,0.2296,0.1659,0.383966,11.083126295372828,57.69,60.77,56.13,63.94,51.82,70.18
2025-09-04,DAL,"DELTA AIR LINES, INC.",60.55,64.29,0.0618,4.524271844660217,2.4347826086956545,1.121837549933423,0.4002,0.432,-0.073611,2.386982728725037,59.58,65.88,56.87,69.51,45.53,77.4
2025-09-04,DASH,"DOORDASH, INC.",248.78,293.92,0.1814,-2.3112094395280214,1.501623376623376,2.4722560975609746,0.3482,0.3565,-0.023282,-7.035510803279199,232.39,254.56,230.3,276.53,215.98,329.87
2025-09-04,DAY,CERIDIAN HCM HOLDING INC.,69.55,70.13,0.0083,3.5367412140575154,1.3822525597269633,-1.6456692913385822,0.0462,0.8387,-0.944915,-1.6156696913212532,66.62,80.68,60.76,81.7,48.65,82.25
2025-09-04,DBB,Invesco DB MS BMtl,19.79,20.3,0.0258,-1.2045454545454455,-2.0752688172043015,-1.0852272727272718,0.2814,0.1206,1.333333,-0.30502064096791814,19.23,20.19,17.86,20.72,17.88,21.55
2025-09-04,DD,"DuPont de Nemours, Inc.",77.15,74.72,-0.0315,-1.358649789029541,1.1016635859519375,-1.5872549019607864,0.2471,0.2401,0.029155,-0.25814978665213795,74.72,80.05,71.74,83.11,60.96,87.35
2025-09-04,DDOG,"DATADOG, INC.",131.78,144.95,0.0999,3.0972644376899763,1.9854517611026035,1.6485959438377538,0.3566,0.4116,-0.133625,0.3620569873438523,130.12,144.51,118.72,157.71,106.14,174.05
2025-09-04,DE,DEERE & COMPANY,474.9,517.01,0.0887,-1.5684264479753915,1.2329136690647515,1.634712600636587,0.2343,0.3078,-0.238791,-12.658540881760302,449.9,500.46,452.66,502.32,421.49,562.21
2025-09-04,DECK,DECKERS OUTDOOR CORPORATION,123.91,125.58,0.0135,1.6629711751663006,-1.1855670103092775,-1.1367713004484303,0.4263,0.3245,0.313713,-0.09663646399451431,118.23,129.89,106.66,138.46,88.42,155.13
2025-09-04,DELL,DELL TECHNOLOGIES INC.,126.67,145.24,0.1466,-24.800000000000228,1.033311125916056,1.6562158220925987,0.3197,0.471,-0.321231,-28.158865012108205,114.1,129.34,111.66,142.18,99.24,172.1
2025-09-04,DG,DOLLAR GENERAL CORPORATION,108.44,114.22,0.0533,1.0586797066014657,1.2978208232445534,1.350469599604547,0.261,0.2201,0.185825,3.2214963978510087,103.71,114.12,100.18,119.16,88.21,135.76
2025-09-04,DGX,QUEST DIAGNOSTICS INCORPORATED,180.11,191.51,0.0633,1.3401015228426318,1.1769157994323531,1.2242808386153077,0.2192,0.1571,0.39529,-1.1566392875426725,173.87,187.87,169.54,192.55,159.6,205.22
2025-09-04,DHI,"D.R. HORTON, INC.",176.69,181.58,0.0277,-3.49999999999999,1.2634870992963259,-1.1517927244176913,0.3035,0.3039,-0.001316,0.47729747837286274,165.2,178.09,163.9,192.85,132.68,214.9
2025-09-04,DHR,DANAHER CORPORATION,199.03,202.82,0.019,1.5754276827371672,1.96035242290749,1.0527086383601751,0.2802,0.2769,0.011918,-1.7049815223996276,196.28,211.82,187.68,221.28,164.88,234.98
2025-09-04,DHT,"DHT HOLDINGS, INC.",12.27,12.52,0.0204,-4.52631578947365,-2.5185185185185133,-1.4516129032258058,0.2525,0.2957,-0.146094,-0.48578372076751264,11.32,12.28,10.91,12.81,10.02,13.82
2025-09-04,DIA,SPDR Dow Jones Indus Avg,457.05,464.52,0.0163,-1.6811797752809017,-1.0498105035192213,-1.1428276147168257,0.1236,0.1008,0.22619,0.2775180059555402,445.47,464.88,437.66,475.52,401.76,505.43
2025-09-04,DIS,THE WALT DISNEY COMPANY,118.81,121.81,0.0253,-1.425531914893624,-1.3490909090909093,1.1070294784580499,0.2068,0.1958,0.05618,0.9000179473288819,115.39,121.25,111.39,124.31,96.76,143.22
2025-09-04,DLR,"DIGITAL REALTY TRUST, INC.",162.84,178.75,0.0977,-1.0664112388250333,1.5151515151515151,1.7174556213017742,0.256,0.183,0.398907,30.319169949130206,156.42,172.64,154.59,175.34,142.56,197.67
2025-09-04,DLTR,"DOLLAR TREE, INC.",100.25,113.56,0.1328,2.3351351351351353,5.994505494505492,2.205298013245035,0.3333,0.3469,-0.039204,-5.831693001232598,98.69,116.17,96.61,122.07,85.15,133.55
2025-09-04,DOC,"HEALTHDOC PROPERTIES, INC.",18.0,17.74,-0.0144,1.3421052631579025,-1.1627906976744193,-1.254681647940074,0.257,0.1929,0.332297,-0.06251606803546064,17.65,18.5,16.5,19.29,14.65,20.67
2025-09-04,DOV,DOVER CORPORATION,178.36,185.04,0.0375,-1.8687089715536178,1.207006369426747,1.0945507037170688,0.221,0.2398,-0.078399,-2.9216348299692743,171.58,185.6,168.94,189.73,150.65,208.69
2025-09-04,DOW,Dow Inc.,23.91,22.05,-0.0778,2.954545454545453,1.1705882352941182,-1.7813333333333332,0.443,0.4038,0.097078,0.4344704493779318,23.76,26.2,20.51,27.89,17.23,27.66
2025-09-04,DPZ,"DOMINO'S PIZZA, INC.",462.6,469.48,0.0149,1.546728971962606,-1.2507331378299134,-1.0251545206267085,0.3219,0.2004,0.606287,0.0033121245497738927,450.27,476.16,428.48,489.88,391.28,532.17
2025-09-04,DRI,"DARDEN RESTAURANTS, INC.",210.19,216.86,0.0317,-2.241803278688526,-1.3816793893129733,1.167394957983193,0.2841,0.1482,0.917004,2.774409678406451,204.14,211.75,197.52,219.36,180.44,244.92
2025-09-04,DTE,DTE ENERGY COMPANY,136.41,142.77,0.0466,-2.098159509202452,1.3897058823529422,1.5421166306695475,0.1832,0.1241,0.476229,0.29876045790869626,133.19,138.67,130.97,143.97,122.52,157.83
2025-09-04,DUK,DUKE ENERGY CORPORATION,120.87,130.5,0.0797,1.497512437810937,2.081395348837201,2.018723404255319,0.139,0.1328,0.046687,-0.9381701260059292,119.42,124.13,116.57,129.82,109.12,144.59
2025-09-04,DVA,DAVITA INC.,135.56,140.6,0.0372,2.2834008097165945,1.2448132780082988,1.1783468104222814,0.2483,0.3963,-0.373454,-0.322873198619403,133.06,142.07,125.92,147.56,113.3,161.79
2025-09-04,DVN,DEVON ENERGY CORPORATION,35.58,33.25,-0.0655,2.180722891566272,1.5917431192660547,-1.654440154440154,0.3238,0.2417,0.339677,0.5515549516200832,35.15,37.38,33.4,39.05,27.01,40.76
2025-09-04,DXCM,"DEXCOM, INC.",80.76,74.07,-0.0828,-16.37037037037062,-2.1450511945392505,-1.389929742388759,0.337,0.4174,-0.192621,-2.0609980519075215,71.05,79.39,68.19,86.62,57.02,97.84
2025-09-04,EA,ELECTRONIC ARTS INC.,168.03,181.72,0.0815,1.3841336116910243,2.109780439121753,1.315360056757716,0.2395,0.2721,-0.119809,-3.77118523617862,164.16,177.5,158.01,189.17,139.84,205.11
2025-09-04,EBAY,EBAY INC.,93.03,106.18,0.1414,-6.190839694656478,1.3685687558465855,1.8575757575757568,0.2395,0.3059,-0.217064,-3.7123933636824358,85.12,95.34,82.34,107.66,79.83,117.55
2025-09-04,EC,Ecopetrol SA,9.04,9.05,0.0011,15.750000000000355,2.2444444444444516,-1.0598802395209568,0.2555,0.2072,0.233108,0.03548110161273754,9.13,9.63,8.59,10.05,7.27,10.71
2025-09-04,ECH,iShares:MSCI Chile,33.4,33.98,0.0174,-2.5681818181817797,-1.4480874316939896,-1.3042452830188667,0.2089,0.1757,0.188958,0.24449255637021083,31.94,33.97,30.75,35.23,27.87,37.64
2025-09-04,ECL,ECOLAB INC.,274.94,295.72,0.0756,1.0085470085470076,1.3016877637130821,1.371322554996025,0.1787,0.1418,0.260226,-1.2815255607084755,267.89,286.04,260.72,293.45,237.21,326.68
2025-09-04,ED,"CONSOLIDATED EDISON, INC.",97.8,103.79,0.0612,-2.245508982035926,1.1175373134328377,1.7372330547818027,0.1756,0.141,0.24539,13.850105120688124,94.27,99.49,92.44,103.79,87.03,116.51
2025-09-04,EDEN,iShares:MSCI Denmark,109.25,111.16,0.0175,1.1500000000000006,1.0886227544910192,-1.0779109589041092,0.0,0.1679,-1.0,0.09106544130952732,107.0,112.56,100.9,118.34,96.66,120.93
2025-09-04,EDV,Vanguard Ext Dur T;ETF,65.7,65.09,-0.0093,-16.062500000000345,-1.8468085106383039,-1.1987951807228916,0.1906,0.1473,0.293958,0.48463741320055265,63.15,65.65,61.36,68.05,57.74,72.34
2025-09-04,EFNL,iShares:MSCI Finland,41.78,42.77,0.0237,-1.705882352941192,-1.7580645161290345,1.0586666666666664,0.0,0.1455,-1.0,7.068318237477718,40.92,42.33,38.51,43.64,38.03,45.75
2025-09-04,EFX,EQUIFAX INC.,240.6,249.32,0.0362,-1.7381656804733678,1.02862254025045,1.1727622714148214,0.2904,0.3316,-0.124246,-4.4976864652422,229.73,250.77,223.83,257.85,199.04,289.34
2025-09-04,EG,"Everest Group, Ltd.",345.26,346.66,0.0041,1.4814398200225012,1.3446261682242977,-1.23959296947271,0.1958,0.1765,0.109348,0.2992363010830763,334.77,356.37,328.14,368.28,305.06,377.69
2025-09-04,EIDO,iShares:MSCI Indonesia,17.77,17.81,0.0023,-1.6756756756756739,1.2347826086956553,1.0303030303030303,0.2753,0.2039,0.350172,8.96230954227327,17.16,18.44,16.62,19.19,15.13,20.49
2025-09-04,EIRL,iShares:MSCI Ireland,66.52,69.09,0.0386,-1.1474358974358907,1.5534591194968583,1.23003194888179,0.0,0.1396,-1.0,-6.548394805522293,65.05,68.54,63.34,71.46,60.26,74.22
2025-09-04,EIS,iShares:MSCI Israel,94.66,98.81,0.0438,-1.331010452961668,1.0785463071512311,-1.1268990169794462,0.0,0.1942,-1.0,0.010972234409050596,91.2,97.83,86.13,103.86,82.05,105.85
2025-09-04,EIX,EDISON INTERNATIONAL,54.67,56.29,0.0296,2.346666666666664,1.3573141486810538,1.1384615384615384,0.3791,0.2736,0.385599,17.523416621712904,53.57,58.21,50.5,60.33,42.32,68.73
2025-09-04,EL,THE ESTEE LAUDER COMPANIES INC.,87.46,86.32,-0.013,3.675824175824196,3.684782608695657,1.003009027081244,0.3312,0.4322,-0.233688,-25.86932850844088,87.08,95.07,82.86,104.41,67.52,107.46
2025-09-04,ELV,"ELEVANCE HEALTH, INC.",308.05,302.41,-0.0183,17.302469135802404,1.0058154235145376,-1.1690388613465545,0.3426,0.304,0.126974,0.2903073979007911,307.64,335.66,268.5,347.83,234.95,370.58
2025-09-04,EMN,EASTMAN CHEMICAL COMPANY,68.6,66.91,-0.0246,2.0384615384615503,-1.3172774869109922,-1.3746290801186936,0.355,0.3342,0.062238,0.949498896964935,67.5,72.99,56.02,78.15,50.07,82.08
2025-09-04,EMR,EMERSON ELECTRIC CO.,133.1,139.96,0.0515,-4.626582278480969,1.0319148936170226,1.2638501394978088,0.2237,0.2615,-0.144551,-10.631966793861059,126.95,135.23,119.94,146.68,108.01,164.81
2025-09-04,ENPH,"ENPHASE ENERGY, INC.",36.52,31.39,-0.1405,2.4599999999999986,1.2344689378757503,-2.227598566308245,0.4599,0.6103,-0.246436,0.8167778776300882,35.66,40.68,31.53,42.68,24.09,42.1
2025-09-04,ENZL,iShares:MSCI New Zlnd,45.37,45.6,0.0051,-1.0593220338983054,-1.221428571428567,-1.1688741721854272,0.1572,0.0875,0.796571,0.651226954582425,44.02,46.33,43.66,46.77,41.84,48.39
2025-09-04,EOG,"EOG RESOURCES, INC.",121.6,123.97,0.0195,3.477064220183504,2.031298904538344,-1.0139103554868623,0.2267,0.213,0.064319,0.02528836068563689,120.67,129.2,115.21,134.58,101.92,141.01
2025-09-04,EPAM,"EPAM SYSTEMS, INC.",168.09,164.99,-0.0184,,1.4012066365007538,-1.0923832923832928,0.3866,0.3971,-0.026442,0.04076961671783258,170.64,183.06,154.83,186.67,123.63,208.79
2025-09-04,EPHE,iShares:MSCI Philippines,25.78,26.79,0.0392,-1.2758620689655245,1.1120000000000005,1.3151260504201663,0.0,0.1815,-1.0,-6.500327017034133,25.17,26.52,24.53,27.17,23.4,28.91
2025-09-04,EPOL,iShares:MSCI Poland,32.13,34.45,0.0722,-20.000000000000867,1.0964285714285698,1.5762711864406762,0.299,0.2384,0.254195,8.083855739388282,30.33,32.21,29.33,35.2,28.59,37.71
2025-09-04,EPU,iShares:MSCI Peru,55.73,58.68,0.0529,-1.2804878048780448,-1.5354330708661375,-1.112923462986197,0.0,0.1676,-1.0,0.12542568295254397,53.12,56.67,51.83,58.27,46.86,63.7
2025-09-04,EQIX,"EQUINIX, INC.",767.93,788.36,0.0266,-1.0984780662488778,-1.355253649371295,1.1059692786311512,0.2245,0.1539,0.458739,-4.458938521581442,751.23,797.28,674.16,837.12,665.07,881.69
2025-09-04,EQR,EQUITY RESIDENTIAL,65.59,66.41,0.0125,-1.3924731182795722,-1.2874692874692901,-1.112796208530806,0.172,0.2076,-0.171484,0.018235638497138967,62.95,67.41,60.35,69.66,53.85,76.14
2025-09-04,EQT,EQT CORPORATION,51.8,55.88,0.0788,1.1231527093596099,1.0022222222222235,1.3625304136253047,0.333,0.2508,0.327751,20.55380333852367,49.72,54.34,47.3,56.31,43.58,63.0
2025-09-04,ERIE,ERIE INDEMNITY COMPANY,336.43,378.8,0.1259,-1.0846286701208996,1.71362683438155,2.43369474562135,0.2924,0.2962,-0.012829,-0.07421658678836476,324.44,358.08,312.58,377.3,300.46,423.97
2025-09-04,ES,Eversource Energy,63.42,66.5,0.0486,-1.280442804428047,-1.1702127659574464,1.1273326015367724,0.255,0.2275,0.120879,6.398833316787142,60.33,66.51,58.47,67.65,54.31,73.69
2025-09-04,ESS,"ESSEX PROPERTY TRUST, INC.",264.5,275.87,0.043,1.1848635235732021,1.1507936507936507,1.1603267211201875,0.2406,0.2122,0.133836,1.1546186830159542,258.85,274.98,233.0,300.75,221.65,314.22
2025-09-04,ETN,EATON CORPORATION PUBLIC LIMITED COMPANY,348.22,375.07,0.0771,-3.0849802371541863,1.621319796954311,1.7154840964697644,0.266,0.1681,0.582391,-2.7643319375859656,335.06,356.05,328.52,380.16,291.0,446.38
2025-09-04,ETR,ENTERGY CORPORATION,88.18,99.63,0.1298,-1.5618556701030952,1.55731922398589,2.751488095238089,0.1424,0.127,0.12126,-4.5567914169274,85.27,89.89,82.51,97.01,81.46,106.67
2025-09-04,EVRG,"Evergy, Inc.",71.58,75.78,0.0587,-2.261363636363642,1.4629629629629626,1.6061068702290078,0.1722,0.1041,0.654179,0.5367355353003959,69.64,72.46,68.88,75.53,65.03,82.1
2025-09-04,EW,EDWARDS LIFESCIENCES CORPORATION,80.96,81.54,0.0072,2.1534391534391566,1.4438775510204156,-1.0250847457627112,0.2045,0.1552,0.317655,-0.007990187793923909,78.84,84.96,77.04,86.62,65.84,95.71
2025-09-04,EWA,iShares:MSCI Australia,26.9,27.14,0.0089,-1.8823529411764626,1.044642857142861,-1.1494661921708165,0.1698,0.1229,0.381611,0.11094290734799273,26.36,27.31,25.78,28.07,23.67,29.71
2025-09-04,EWC,iShares:MSCI Canada,49.12,50.2,0.022,-1.6478873239436524,-1.2696078431372537,-1.1647727272727268,0.1076,0.114,-0.05614,0.1646858006555495,47.84,49.67,46.53,51.16,42.97,54.4
2025-09-04,EWD,iShares:MSCI Sweden,46.26,47.9,0.0355,-1.2749999999999881,1.0355731225296456,1.0416666666666665,0.1893,0.1645,0.15076,3.113048807388397,45.39,47.22,43.73,48.88,40.98,51.76
2025-09-04,EWG,iShares:MSCI Germany,41.34,43.94,0.0629,-1.7540983606557399,1.1242603550295818,1.5705521472392605,0.18,0.1275,0.411765,7.172189806850416,40.45,42.19,39.65,43.24,38.08,46.46
2025-09-04,EWH,iShares:MSCI Hong Kong,21.0,22.16,0.0552,1.5937500000000036,2.296874999999996,1.3956043956043949,0.1859,0.1258,0.477742,-3.696525915462476,20.76,21.67,20.36,22.47,18.27,24.81
2025-09-04,EWI,iShares:MSCI Italy,50.65,54.07,0.0675,-1.0428571428571445,1.6006389776357843,1.3473451327433648,0.2505,0.1334,0.877811,18.92894676232463,49.34,52.3,47.52,55.66,46.13,56.74
2025-09-04,EWJ,iShares:MSCI Japan,78.73,79.28,0.007,-3.1857142857142784,1.311557788944722,-1.2207943925233644,0.1792,0.1606,0.115816,-0.5976425085754062,76.77,79.77,74.75,83.95,68.28,87.29
2025-09-04,EWK,iShares:MSCI Belgium,22.7,23.94,0.0546,1.2622950819672136,2.653061224489806,1.2074468085106387,0.064,0.1176,-0.455782,-9.336105556371862,22.26,23.59,22.21,24.0,20.82,24.97
2025-09-04,EWL,iShares:MSCI Switzerland,55.71,56.3,0.0106,-1.7727272727272703,-1.4192307692307675,-1.2773851590106022,0.0987,0.1363,-0.275862,0.09282234008306978,54.06,56.48,52.02,58.31,48.48,61.37
2025-09-04,EWM,iShares:MSCI Malaysia,24.97,25.97,0.04,-1.7380952380952321,1.5149253731343293,1.1614173228346472,0.1298,0.1361,-0.046289,-30.04317232791235,24.27,25.57,23.63,27.0,22.43,27.92
2025-09-04,EWN,iShares:MSCI Netherlands,52.87,55.1,0.0422,-2.4337349397590153,-1.1138211382113796,1.0703259005145804,0.1267,0.1473,-0.139851,-4.738231084582068,51.04,54.03,50.13,55.33,47.04,59.11
2025-09-04,EWO,iShares:MSCI Austria,30.51,32.99,0.0813,-1.3432835820895592,2.1186440677966014,1.7163636363636348,0.0,0.1851,-1.0,-28.88619885604986,29.68,31.3,29.33,33.01,27.76,35.23
2025-09-04,EWP,iShares:MSCI Spain,47.48,51.05,0.0752,-1.585858585858583,1.861538461538467,1.371212121212123,0.1525,0.1541,-0.010383,-37.45651793858995,46.09,48.7,45.53,51.11,42.2,54.72
2025-09-04,EWQ,iShares:MSCI France,42.56,43.72,0.0273,-1.2035398230088539,1.1266375545851526,1.0556900726392244,0.1704,0.1602,0.06367,-6.194772958125589,41.32,43.85,40.27,45.14,38.43,46.92
2025-09-04,EWS,iShares:MSCI Singapore,28.29,29.01,0.0255,-1.9999999999999898,1.1503759398496265,-1.1666666666666652,0.1552,0.1609,-0.035426,0.5521782303316773,27.47,28.74,26.96,29.82,25.42,30.75
2025-09-04,EWT,iShares:MSCI Taiwan,59.3,60.41,0.0187,-3.6799999999999975,1.1820895522388082,1.0457589285714297,0.2177,0.1835,0.186376,4.023237191354976,56.75,60.23,55.95,63.26,50.34,68.67
2025-09-04,EWU,iShares:MSCI UK,41.39,42.51,0.0271,-1.5111111111111128,1.4428571428571415,-1.132947976878613,0.118,0.0953,0.238195,-1.4699550835644093,40.05,42.44,39.99,43.41,37.47,44.85
2025-09-04,EWW,iShares:MSCI Mexico,63.07,62.6,-0.0075,-1.811320754716991,-1.7317073170731694,-1.342105263157895,0.1884,0.1575,0.19619,-0.12763740865047474,61.01,64.1,58.81,65.53,52.87,70.67
2025-09-04,EWY,iShares:MSCI S Korea,73.07,75.22,0.0294,-3.1951219512194715,1.1070707070707104,1.1212389380530985,0.2198,0.1934,0.136505,-0.5523133824266181,70.56,74.19,68.12,78.55,61.77,85.74
2025-09-04,EWZ,iShares:MSCI Brazil,29.17,28.86,-0.0106,1.3780487804878032,1.1977401129943468,-1.3580246913580256,0.2895,0.2458,0.177787,0.09022509363399056,28.48,30.43,27.4,31.29,23.67,33.22
2025-09-04,EXC,EXELON CORPORATION,43.34,45.9,0.0591,-1.133333333333341,1.6048780487804841,1.6887871853546883,0.1917,0.1414,0.355728,4.868946545177627,42.3,44.42,41.29,46.63,38.97,50.72
2025-09-04,EXE,EXPAND ENERGY CORPORATION,96.66,101.92,0.0544,1.1108033240997246,-1.9381625441696122,1.3368495077355842,0.2542,0.2028,0.253452,-33.725068823004676,92.5,100.62,85.69,102.32,82.44,115.67
2025-09-04,EXPD,"EXPEDITORS INTERNATIONAL OF WASHINGTON, INC",121.64,122.25,0.005,-1.6040816326530623,-1.2124183006535942,-1.2418634333120608,0.264,0.1955,0.350384,-0.11828889942165832,117.84,124.77,114.22,127.76,102.18,137.31
2025-09-04,EXPE,"EXPEDIA GROUP, INC.",216.52,228.55,0.0556,-1.4198347107438063,1.3129472999349363,-1.088697840218076,0.2858,0.3128,-0.086317,0.19011091577085049,207.17,223.48,201.15,236.7,164.6,264.21
2025-09-04,EXR,EXTRA SPACE STORAGE INC.,143.84,141.11,-0.019,-1.1126760563380382,-1.1518889745566692,-1.2273342354533163,0.2291,0.1935,0.183979,-0.0004134141285044232,139.63,146.79,128.9,156.81,116.63,166.01
2025-09-04,F,FORD MOTOR COMPANY,11.68,11.87,0.0163,1.6666666666666667,2.8292682926829262,-1.056410256410256,0.2254,0.1902,0.185068,0.26616504244127626,11.48,12.14,11.27,12.84,9.62,13.63
2025-09-04,FANG,"DIAMONDBACK ENERGY, INC.",142.74,146.09,0.0235,5.252380952380896,2.0658747300215934,1.0707584050039083,0.3377,0.3077,0.097498,2.0755998846849057,142.77,154.95,133.48,161.87,117.16,170.13
2025-09-04,FAST,Fastenal Company,50.27,54.46,0.0833,-2.172839506172859,1.8464730290456386,1.2273972602739711,0.2489,0.1877,0.326052,11.991703314549559,48.75,51.17,47.86,54.72,42.97,59.23
2025-09-04,FCX,FREEPORT-MCMORAN INC.,46.07,45.7,-0.008,-2.033783783783787,-1.807692307692307,-1.5972222222222217,0.3281,0.2296,0.429007,-0.048897889866702515,42.77,47.12,39.49,49.71,34.57,53.27
2025-09-04,FDS,FACTSET RESEARCH SYSTEMS INC.,369.48,380.34,0.0294,1.1587163920208086,-1.2083497439936992,1.3411738351254467,0.3091,0.2229,0.386721,38.602214132269665,359.0,385.18,338.8,394.87,324.84,429.35
2025-09-04,FDX,FEDEX CORPORATION,225.28,228.89,0.016,1.1977848101265824,1.9128919860627203,-1.0203892493049127,0.4118,0.294,0.40068,-0.03126831019049603,220.63,234.97,213.8,247.24,192.25,257.65
2025-09-04,FE,FIRSTENERGY CORP.,43.47,44.85,0.0317,-1.1190476190476117,1.691428571428572,1.237394957983194,0.138,0.0963,0.433022,-10.25890479559483,42.6,44.35,41.72,46.43,38.71,49.36
2025-09-04,FFIV,"F5, INC.",314.35,353.63,0.125,-2.712195121951231,1.642201834862381,1.772110552763818,0.2315,0.1972,0.173935,-6.265561007573304,298.75,322.62,298.0,341.2,274.55,384.88
2025-09-04,FI,"FISERV, INC.",136.18,144.52,0.0612,1.7876106194690193,-1.6241206030150783,1.3414337788578368,0.283,0.1314,1.153729,22.39942182605867,132.53,143.03,120.02,146.13,111.49,169.3
2025-09-04,FICO,FAIR ISAAC CORPORATION,1518.92,1634.99,0.0764,2.4361761426978705,-1.5608830631252175,1.2271132567693184,0.3826,0.3655,0.046785,1.3541342957551157,1456.33,1601.14,1292.67,1663.87,1185.43,1928.15
2025-09-04,FIS,"FIDELITY NATIONAL INFORMATION SERVICES, INC.",68.71,71.66,0.0429,-1.1846153846153769,1.047865459249678,1.8023133543638292,0.1367,0.2508,-0.454944,-4.264795344066243,66.6,71.07,60.98,76.81,59.2,85.85
2025-09-04,FITB,FIFTH THIRD BANCORP,46.26,48.39,0.046,-1.059259259259258,1.1199999999999999,-1.0407673860911266,0.259,0.2084,0.242802,0.06885178368524314,44.79,47.69,43.26,49.62,37.58,54.6
2025-09-04,FOXA,FOX CORPORATION,60.81,66.08,0.0867,1.150684931506845,-1.6608695652173935,1.104740904079382,0.2272,0.2717,-0.163784,-1.0185382148104416,58.33,63.84,56.99,63.11,51.74,70.83
2025-09-04,FRO,FRONTLINE PLC,21.77,21.69,-0.0037,-1.5,-1.5853658536585347,-1.4005102040816317,0.4307,0.408,0.055637,-0.16449848210264945,20.23,22.37,19.17,23.41,16.28,25.69
2025-09-04,FRT,FEDERAL REALTY INVESTMENT TRUST,100.99,98.54,-0.0243,1.3239436619718372,-1.0715725806451606,-1.5514170040485817,0.226,0.2038,0.10893,-0.1273132118629194,98.57,103.77,90.36,110.91,81.83,113.34
