Ticker,Date,Zscore,prem_disc
KIM,2025-09-04,-1.69,0.6587
KIM,2025-08-05,1.75,-0.0879
KKR,2025-09-04,-0.88,0.1889
KKR,2025-08-05,0.28,0.0401
KLAC,2025-09-04,-0.14,-0.1429
KLAC,2025-08-05,2.42,0.1281
KMB,2025-09-04,-2.5,0.3386
KMB,2025-08-05,2.42,0.1577
KMI,2025-09-04,-1.36,0.0532
KMI,2025-08-05,-0.79,0.9171
KMX,2025-09-04,-1.94,0.6272
KMX,2025-08-05,-1.3,-0.1436
KO,2025-09-04,-1.45,0.4574
KO,2025-08-05,1.34,0.3077
KR,2025-09-04,0.4,0.146
KR,2025-08-05,-0.99,-0.1932
KVUE,2025-09-04,-2.9,0.2849
KVUE,2025-08-05,2.3,-0.3775
L,2025-09-04,-2.2,0.333
L,2025-08-05,1.19,0.6564
LDOS,2025-09-04,-4.24,0.5207
LDOS,2025-08-05,4.1,0.2832
LEN,2025-09-04,-1.22,0.252
LEN,2025-08-05,0.2,-0.2732
LH,2025-09-04,-1.06,0.2487
LH,2025-08-05,1.02,0.544
LHX,2025-09-04,-1.3,1.1643
LHX,2025-08-05,-0.61,1.478
LII,2025-09-04,0.63,-0.1694
LII,2025-08-05,1.02,0.2928
LIN,2025-09-04,-2.05,1.0404
LIN,2025-08-05,0.89,1.7301
LKQ,2025-09-04,-1.17,-0.1982
LKQ,2025-08-05,1.12,-0.5887
LLY,2025-09-04,0.02,-0.5774
LLY,2025-08-05,1.62,0.6389
LMT,2025-09-04,-0.84,0.1643
LMT,2025-08-05,0.8,-0.3474
LNT,2025-09-04,-1.7,0.1643
LNT,2025-08-05,0.58,0.2332
LOMA,2025-09-04,-0.79,0.421
LOMA,2025-08-05,-1.76,0.1306
LOW,2025-09-04,-1.16,-0.1738
LOW,2025-08-05,1.47,0.2015
LQD,2025-09-04,2.62,1.8839
LQD,2025-08-05,-1.55,1.6202
LRCX,2025-09-04,0.75,-0.169
LRCX,2025-08-05,1.19,-0.017
LULU,2025-09-04,0.43,0.8451
LULU,2025-08-05,-0.37,-0.0774
LUV,2025-09-04,-1.06,0.0894
LUV,2025-08-05,1.15,-0.6199
LVS,2025-09-04,0.54,0.2588
LVS,2025-08-05,-1.73,0.6017
LW,2025-09-04,-1.22,0.5215
LW,2025-08-05,1.1,-0.4998
LYB,2025-09-04,-2.12,-0.1127
LYB,2025-08-05,1.6,-0.1947
LYV,2025-09-04,-2.17,0.3103
LYV,2025-08-05,1.55,0.1887
MA,2025-09-04,-2.35,0.415
MA,2025-08-05,-0.92,0.4085
MAA,2025-09-04,-1.88,0.4809
MAA,2025-08-05,1.89,-0.3146
MAR,2025-09-04,-0.29,-0.0377
MAR,2025-08-05,1.69,0.9644
MAS,2025-09-04,0.85,-0.1506
MAS,2025-08-05,-1.6,0.1257
MCD,2025-09-04,-2.65,0.1063
MCD,2025-08-05,-0.58,0.6391
MCHI,2025-09-04,1.12,-0.0417
MCHI,2025-08-05,0.75,0.4122
MCHP,2025-09-04,-0.34,-0.0524
MCHP,2025-08-05,1.02,-0.4316
MCK,2025-09-04,0.33,-0.2307
MCK,2025-08-05,-2.59,0.2134
MCO,2025-09-04,-2.89,0.6795
MCO,2025-08-05,1.06,0.3572
MDLZ,2025-09-04,-1.87,0.5276
MDLZ,2025-08-05,1.73,-0.2644
MDT,2025-09-04,0.87,-0.2125
MDT,2025-08-05,0.12,1.0523
MDY,2025-09-04,0.25,0.0703
MDY,2025-08-05,1.35,0.3618
MET,2025-09-04,-1.76,-0.1143
MET,2025-08-05,1.81,-0.0905
META,2025-09-04,-2.23,0.2546
META,2025-08-05,2.12,-0.3758
MGM,2025-09-04,0.42,0.0438
MGM,2025-08-05,-1.13,-0.0198
MHK,2025-09-04,0.52,-0.2205
MHK,2025-08-05,0.18,0.2472
MKC,2025-09-04,1.61,0.3286
MKC,2025-08-05,-1.85,0.2972
MKTX,2025-09-04,-0.25,-0.1691
MKTX,2025-08-05,-0.02,0.4389
MLM,2025-09-04,-2.64,0.2059
MLM,2025-08-05,1.04,0.4757
MMC,2025-09-04,-1.52,0.446
MMC,2025-08-05,-1.0,0.9166
MMM,2025-09-04,-1.87,-0.0392
MMM,2025-08-05,2.41,-0.3228
MNDO,2025-09-04,0.56,-0.9995
MNDO,2025-08-05,-1.31,0.4734
MNST,2025-09-04,-1.49,-0.2175
MNST,2025-08-05,2.57,0.8771
MO,2025-09-04,-1.43,0.5184
MO,2025-08-05,1.3,-0.1776
MOH,2025-09-04,-0.98,0.4112
MOH,2025-08-05,-1.23,-0.7389
MOS,2025-09-04,-0.7,-0.3894
MOS,2025-08-05,-0.07,-0.1131
MP,2025-09-04,-0.39,0.2868
MP,2025-08-05,0.02,-0.7586
MPC,2025-09-04,-2.19,0.1221
MPC,2025-08-05,1.19,0.0601
MPWR,2025-09-04,-2.64,0.2006
MPWR,2025-08-05,1.75,-0.1461
MRK,2025-09-04,-1.71,0.4508
MRK,2025-08-05,1.75,0.2669
MRNA,2025-09-04,-1.92,0.5272
MRNA,2025-08-05,1.8,-0.5677
MS,2025-09-04,-0.9,0.3637
MS,2025-08-05,2.02,0.3667
MSCI,2025-09-04,-1.15,0.0603
MSCI,2025-08-05,1.07,-0.4154
MSFT,2025-09-04,-2.56,0.5786
MSFT,2025-08-05,2.48,0.3449
MSI,2025-09-04,1.02,-0.0108
MSI,2025-08-05,-0.31,0.2128
MTB,2025-09-04,0.46,0.1353
MTB,2025-08-05,-0.45,0.0634
MTCH,2025-09-04,0.47,-0.3089
MTCH,2025-08-05,-2.09,1.4539
MTD,2025-09-04,-1.54,-0.0045
MTD,2025-08-05,1.62,-0.0985
MTUM,2025-09-04,-0.9,0.6116
MTUM,2025-08-05,-0.98,0.5322
MU,2025-09-04,-0.44,0.2635
MU,2025-08-05,1.93,-0.2096
NCLH,2025-09-04,-2.11,0.1118
NCLH,2025-08-05,1.53,-0.2041
NDAQ,2025-09-04,-1.37,1.2404
NDAQ,2025-08-05,1.29,0.8915
NDSN,2025-09-04,0.51,-0.1306
NDSN,2025-08-05,-0.57,0.2042
NEE,2025-09-04,-0.56,-0.0362
NEE,2025-08-05,-0.44,-0.3419
NEM,2025-09-04,-1.7,0.7568
NEM,2025-08-05,1.65,-0.267
NFLX,2025-09-04,-0.99,0.5593
NFLX,2025-08-05,0.33,-0.0184
NI,2025-09-04,2.02,0.0194
NI,2025-08-05,1.08,-0.0134
NKE,2025-09-04,-0.43,0.3881
NKE,2025-08-05,-1.65,-0.2072
NOC,2025-09-04,-0.9,0.6799
NOC,2025-08-05,0.68,-0.43
NORW,2025-09-04,-1.22,-1.0
NORW,2025-08-05,0.21,0.4432
NOV,2025-09-04,-1.54,0.2868
NOV,2025-08-05,1.31,-0.1458
NOW,2025-09-04,-0.42,-0.0179
NOW,2025-08-05,1.05,-0.2902
NRG,2025-09-04,-1.95,-0.323
NRG,2025-08-05,0.93,-0.5141
NSC,2025-09-04,-1.01,0.0579
NSC,2025-08-05,1.09,0.0103
NTAP,2025-09-04,1.3,-0.0902
NTAP,2025-08-05,1.53,0.8952
NTR,2025-09-04,-0.66,0.3098
NTR,2025-08-05,-0.99,0.5262
NTRS,2025-09-04,-1.85,0.5951
NTRS,2025-08-05,-1.41,-0.4007
NUE,2025-09-04,-2.23,0.4981
NUE,2025-08-05,-0.09,-0.2873
NVDA,2025-09-04,-1.9,0.4764
NVDA,2025-08-05,0.48,0.5975
NVR,2025-09-04,-1.1,-1.0
NVR,2025-08-05,0.69,-0.3142
NWSA,2025-09-04,1.17,0.0466
NWSA,2025-08-05,-0.62,1.0956
NXPI,2025-09-04,0.39,-0.0455
NXPI,2025-08-05,-1.42,0.404
O,2025-09-04,-0.66,-0.1329
O,2025-08-05,0.98,0.0832
ODFL,2025-09-04,-1.8,-0.0731
ODFL,2025-08-05,1.78,-0.6616
OEF,2025-09-04,-1.5,-0.1368
OEF,2025-08-05,0.81,0.1761
OKE,2025-09-04,-3.01,0.5186
OKE,2025-08-05,2.77,-0.1923
OMC,2025-09-04,-1.02,0.2994
OMC,2025-08-05,0.91,-0.0776
ON,2025-09-04,-2.97,0.2049
ON,2025-08-05,2.59,-0.3598
ORCL,2025-09-04,0.66,0.4141
ORCL,2025-08-05,-0.98,-0.3223
ORLY,2025-09-04,-1.93,0.3216
ORLY,2025-08-05,-1.18,0.2126
OTIS,2025-09-04,-1.03,-0.2271
OTIS,2025-08-05,1.01,-0.571
OXY,2025-09-04,0.03,0.2866
OXY,2025-08-05,-1.09,-0.1178
PAM,2025-09-04,-0.2,-0.0762
PAM,2025-08-05,0.9,-0.3648
PANW,2025-09-04,-2.0,0.0605
PANW,2025-08-05,1.28,-0.3035
PAYC,2025-09-04,0.79,-0.263
PAYC,2025-08-05,-0.99,-0.2016
PAYX,2025-09-04,-0.6,0.2199
PAYX,2025-08-05,-1.11,0.557
PBR,2025-09-04,0.1,-0.6037
PBR,2025-08-05,-1.24,1.5013
PCAR,2025-09-04,-0.3,0.0819
PCAR,2025-08-05,0.81,-0.1694
PCG,2025-09-04,-0.28,0.6169
PCG,2025-08-05,0.3,-0.0106
PEG,2025-09-04,-2.18,0.1382
PEG,2025-08-05,1.37,1.9834
PEP,2025-09-04,-1.07,0.5621
PEP,2025-08-05,0.87,-0.5694
PFE,2025-09-04,-3.24,-0.2272
PFE,2025-08-05,2.52,-0.2929
PFG,2025-09-04,-1.92,0.4091
PFG,2025-08-05,1.7,-0.216
PG,2025-09-04,-1.66,0.2365
PG,2025-08-05,1.48,0.5491
PGR,2025-09-04,-1.04,0.31
PGR,2025-08-05,-3.0,0.2163
PH,2025-09-04,0.34,-0.1564
PH,2025-08-05,-0.58,0.8469
PHM,2025-09-04,-1.08,0.1015
PHM,2025-08-05,0.95,-0.5015
PKG,2025-09-04,0.93,-0.1575
PKG,2025-08-05,-1.93,0.8059
PLD,2025-09-04,0.36,0.0191
PLD,2025-08-05,1.19,0.2911
PLTR,2025-09-04,-0.51,0.0939
PLTR,2025-08-05,-0.77,0.1569
PM,2025-09-04,-0.81,0.3055
PM,2025-08-05,0.89,-0.443
PNC,2025-09-04,0.27,0.3443
PNC,2025-08-05,-0.94,0.3424
PNR,2025-09-04,1.09,-0.0039
PNR,2025-08-05,-0.83,1.4931
PNW,2025-09-04,-1.91,0.0615
PNW,2025-08-05,1.49,0.0634
PODD,2025-09-04,-1.08,-0.2678
PODD,2025-08-05,0.41,1.1931
POOL,2025-09-04,1.67,-0.1584
POOL,2025-08-05,-0.32,0.4988
POWA,2025-09-04,-2.51,0.3894
POWA,2025-08-05,1.81,0.0018
PPG,2025-09-04,-1.49,0.0616
PPG,2025-08-05,0.05,0.0016
PPL,2025-09-04,-2.05,0.368
PPL,2025-08-05,1.58,0.0185
PRU,2025-09-04,-1.62,-0.1305
PRU,2025-08-05,1.83,0.2636
PSA,2025-09-04,-1.93,0.2437
PSA,2025-08-05,2.06,0.386
PSKY,2025-09-04,0.58,-0.5738
PSKY,2025-08-05,2.89,
PSX,2025-09-04,-1.37,0.1353
PSX,2025-08-05,1.06,0.1278
PTC,2025-09-04,-1.03,0.075
PTC,2025-08-05,0.44,-0.6473
PWR,2025-09-04,-1.39,0.7552
PWR,2025-08-05,1.08,-0.0101
PYPL,2025-09-04,-1.57,0.162
PYPL,2025-08-05,1.37,-0.5945
QAT,2025-09-04,1.9,-1.0
QAT,2025-08-05,-0.83,-1.0
QCOM,2025-09-04,-1.9,0.1802
QCOM,2025-08-05,1.78,-0.0778
QQQ,2025-09-04,-0.64,0.3855
QQQ,2025-08-05,0.68,0.4202
QUAL,2025-09-04,-1.95,0.2761
QUAL,2025-08-05,0.42,0.4505
RCL,2025-09-04,-0.06,0.1006
RCL,2025-08-05,0.21,-0.1968
REG,2025-09-04,-2.5,0.5237
REG,2025-08-05,2.41,-0.3836
REGN,2025-09-04,0.8,0.1203
REGN,2025-08-05,0.75,-0.0747
REMX,2025-09-04,0.25,-0.1453
REMX,2025-08-05,0.76,0.5703
RF,2025-09-04,-0.47,0.0334
RF,2025-08-05,0.88,-0.1742
RIG,2025-09-04,-0.51,0.1459
RIG,2025-08-05,0.68,-0.454
RJF,2025-09-04,-1.12,0.0759
RJF,2025-08-05,1.43,-0.1381
RL,2025-09-04,0.63,-0.1484
RL,2025-08-05,0.28,0.3274
RMD,2025-09-04,-2.67,0.0647
RMD,2025-08-05,2.64,-0.034
ROK,2025-09-04,0.9,-0.2336
ROK,2025-08-05,-1.1,0.0849
ROKU,2025-09-04,-2.58,0.2442
ROKU,2025-08-05,2.03,-0.2626
ROL,2025-09-04,-1.17,0.3062
ROL,2025-08-05,0.9,-0.0055
ROP,2025-09-04,0.23,0.0227
ROP,2025-08-05,1.29,0.7236
ROST,2025-09-04,-1.61,0.0019
ROST,2025-08-05,2.0,-0.0153
RSG,2025-09-04,-1.72,0.3634
RSG,2025-08-05,1.36,-0.0566
RSP,2025-09-04,-1.2,0.2722
RSP,2025-08-05,1.74,0.5157
RTX,2025-09-04,-0.89,0.5302
RTX,2025-08-05,0.18,0.0936
RVTY,2025-09-04,-0.69,-0.2057
RVTY,2025-08-05,1.26,-0.3398
SBAC,2025-09-04,-1.02,-0.1053
SBAC,2025-08-05,3.47,-0.0485
SBLK,2025-09-04,-1.39,0.3025
SBLK,2025-08-05,1.08,1.9264
SBUX,2025-09-04,-1.91,0.0463
SBUX,2025-08-05,1.72,-0.1489
SCHW,2025-09-04,-1.24,0.3043
SCHW,2025-08-05,1.8,0.1109
SD,2025-09-04,0.68,-0.0449
SD,2025-08-05,0.09,0.2914
SDY,2025-09-04,0.07,0.1887
SDY,2025-08-05,-0.72,-0.0153
SHW,2025-09-04,-0.52,-0.0164
SHW,2025-08-05,-0.68,1.422
SHY,2025-09-04,2.33,0.2253
SHY,2025-08-05,-1.98,0.5455
SILJ,2025-09-04,-1.51,0.4199
SILJ,2025-08-05,1.55,-0.531
SJM,2025-09-04,0.76,-0.2536
SJM,2025-08-05,-0.42,-0.0093
SLB,2025-09-04,0.17,0.0193
SLB,2025-08-05,-0.58,-0.1975
SLV,2025-09-04,-0.47,0.301
SLV,2025-08-05,1.21,-0.0101
SMCI,2025-09-04,-1.47,-0.3335
SMCI,2025-08-05,-0.87,-0.4285
SNA,2025-09-04,-0.32,-0.1108
SNA,2025-08-05,0.68,-0.3459
SNPS,2025-09-04,-1.7,0.8685
SNPS,2025-08-05,1.33,-0.1456
SO,2025-09-04,-2.33,0.3003
SO,2025-08-05,1.71,0.6708
SOLV,2025-09-04,0.09,0.1529
SOLV,2025-08-05,-1.41,0.5273
SPG,2025-09-04,-3.21,0.3757
SPG,2025-08-05,3.71,0.048
SPGI,2025-09-04,-2.61,0.6036
SPGI,2025-08-05,2.33,0.3284
SPHB,2025-09-04,0.65,0.1199
SPHB,2025-08-05,-0.07,0.4451
SPLV,2025-09-04,-1.04,0.0811
SPLV,2025-08-05,-0.13,-0.2645
SPY,2025-09-04,-1.5,0.3379
SPY,2025-08-05,0.91,0.419
SRE,2025-09-04,-0.4,0.2417
SRE,2025-08-05,-0.33,-0.1337
STE,2025-09-04,-0.06,-0.3503
STE,2025-08-05,1.02,0.8286
STIP,2025-09-04,2.16,2.572
STIP,2025-08-05,-1.99,4.9216
STLA,2025-09-04,-1.22,0.0933
STLA,2025-08-05,1.07,0.7525
STLD,2025-09-04,-2.03,0.1672
STLD,2025-08-05,1.43,0.4233
STNG,2025-09-04,-0.93,0.1166
STNG,2025-08-05,-1.09,-0.3934
STT,2025-09-04,-0.8,0.6926
STT,2025-08-05,0.65,-0.4359
STX,2025-09-04,-1.19,0.2036
STX,2025-08-05,1.66,0.7246
STZ,2025-09-04,1.22,-0.0092
STZ,2025-08-05,0.55,0.6342
SW,2025-09-04,-0.69,0.0065
SW,2025-08-05,-0.9,-0.2807
SWK,2025-09-04,-0.14,-0.2013
SWK,2025-08-05,1.31,-0.018
SWKS,2025-09-04,0.28,0.1732
SWKS,2025-08-05,-3.32,1.1901
SYF,2025-09-04,-2.15,0.4022
SYF,2025-08-05,2.04,-0.0204
SYK,2025-09-04,-2.04,0.169
SYK,2025-08-05,2.26,0.3306
SYY,2025-09-04,-0.31,-0.1213
SYY,2025-08-05,1.2,0.3905
T,2025-09-04,1.45,0.4027
T,2025-08-05,-1.79,0.4776
TAP,2025-09-04,-1.43,0.1568
TAP,2025-08-05,1.52,1.0288
TDG,2025-09-04,-4.09,-0.3043
TDG,2025-08-05,4.29,-0.3931
TDW,2025-09-04,-4.33,-0.0843
TDW,2025-08-05,4.09,-0.5405
TDY,2025-09-04,-0.57,0.3968
TDY,2025-08-05,0.98,1.3087
TECH,2025-09-04,-1.22,-0.2284
TECH,2025-08-05,1.12,-0.3156
TECK,2025-09-04,-1.25,0.4128
TECK,2025-08-05,0.77,-0.1566
TEL,2025-09-04,-1.11,0.2826
TEL,2025-08-05,1.07,-0.2206
TER,2025-09-04,-1.78,0.0111
TER,2025-08-05,1.68,-0.424
TFC,2025-09-04,0.34,0.5162
TFC,2025-08-05,-1.91,0.1193
TGT,2025-09-04,0.91,-0.201
TGT,2025-08-05,-0.97,-0.372
THD,2025-09-04,-1.37,0.105
THD,2025-08-05,-1.53,-0.4671
TIP,2025-09-04,0.15,0.182
TIP,2025-08-05,1.68,0.5012
TJX,2025-09-04,-1.59,0.1399
TJX,2025-08-05,2.18,1.106
TKO,2025-09-04,0.45,-0.3548
TKO,2025-08-05,-1.44,0.9396
TLT,2025-09-04,-0.11,0.3917
TLT,2025-08-05,-0.08,0.0975
TMO,2025-09-04,-1.04,0.0901
TMO,2025-08-05,0.85,-0.4968
TMUS,2025-09-04,-1.31,0.2544
TMUS,2025-08-05,0.68,-0.4698
TNX,2025-09-04,-1.84,-1.0
TNX,2025-08-05,1.76,-1.0
TPL,2025-09-04,0.21,-0.1382
TPL,2025-08-05,0.49,0.0291
TPR,2025-09-04,0.51,-0.4574
TPR,2025-08-05,-0.01,0.266
TRGP,2025-09-04,-0.7,0.3567
TRGP,2025-08-05,-0.32,0.1511
TRMB,2025-09-04,1.06,0.0459
TRMB,2025-08-05,1.93,1.0382
TRMD,2025-09-04,-1.35,-0.1703
TRMD,2025-08-05,0.47,1.1064
TROW,2025-09-04,3.05,-0.184
TROW,2025-08-05,2.02,-0.2165
TRV,2025-09-04,-1.33,0.2904
TRV,2025-08-05,-1.08,0.1529
TS,2025-09-04,-1.96,0.2953
TS,2025-08-05,1.87,1.3849
TSCO,2025-09-04,-1.46,0.5672
TSCO,2025-08-05,-1.03,0.4423
TSLA,2025-09-04,-1.25,0.3374
TSLA,2025-08-05,-2.75,-0.4436
TSN,2025-09-04,-2.32,-0.1148
TSN,2025-08-05,0.07,-0.5623
TT,2025-09-04,-1.7,0.3444
TT,2025-08-05,1.74,-0.341
TTD,2025-09-04,0.29,-0.7495
TTD,2025-08-05,0.64,
TTWO,2025-09-04,0.7,-0.1112
TTWO,2025-08-05,0.26,0.7295
TUR,2025-09-04,1.69,1.4121
TUR,2025-08-05,-2.01,0.1118
TXN,2025-09-04,-0.87,-0.0839
TXN,2025-08-05,1.07,-0.5673
TXT,2025-09-04,-0.91,0.1274
TXT,2025-08-05,1.1,0.2592
TYL,2025-09-04,-2.39,0.0484
TYL,2025-08-05,2.1,0.8285
TYX,2025-09-04,-0.88,-1.0
TYX,2025-08-05,0.39,-1.0
UAL,2025-09-04,-0.44,0.0387
UAL,2025-08-05,0.07,-0.6445
UBER,2025-09-04,0.11,0.3887
UBER,2025-08-05,-1.55,0.3064
UDR,2025-09-04,-0.17,0.485
UDR,2025-08-05,2.48,0.0054
UHS,2025-09-04,-1.32,0.4325
UHS,2025-08-05,0.89,-0.361
ULTA,2025-09-04,2.15,-0.4326
ULTA,2025-08-05,0.14,-1.0
UNG,2025-09-04,-1.7,0.4101
UNG,2025-08-05,-1.0,0.186
UNH,2025-09-04,-1.29,-0.1484
UNH,2025-08-05,1.99,0.1445
UNP,2025-09-04,-1.51,0.2191
UNP,2025-08-05,1.24,-0.0473
UPS,2025-09-04,-1.67,0.2164
UPS,2025-08-05,1.52,-0.264
URI,2025-09-04,-1.25,0.022
URI,2025-08-05,1.19,-0.5045
URNM,2025-09-04,0.81,-0.0772
URNM,2025-08-05,-0.1,0.1338
USB,2025-09-04,0.28,0.0697
USB,2025-08-05,-1.54,0.4393
USO,2025-09-04,-1.37,0.4247
USO,2025-08-05,-0.67,0.0923
UUP,2025-09-04,-1.94,-0.0405
UUP,2025-08-05,2.05,-0.3566
V,2025-09-04,-2.67,0.3622
V,2025-08-05,-0.82,0.1587
VAL,2025-09-04,-2.5,0.2291
VAL,2025-08-05,2.1,-0.1974
VICI,2025-09-04,-2.37,0.7534
VICI,2025-08-05,1.93,0.2507
VIX,2025-09-04,-1.73,-0.083
VIX,2025-08-05,1.15,-0.3333
VLO,2025-09-04,-1.87,0.2718
VLO,2025-08-05,1.19,-0.177
VLTO,2025-09-04,-1.42,0.2437
VLTO,2025-08-05,1.35,0.9645
VMC,2025-09-04,-0.61,0.2473
VMC,2025-08-05,-0.73,0.4468
VNM,2025-09-04,-1.93,0.7997
VNM,2025-08-05,1.7,-0.5403
VRSK,2025-09-04,-1.91,0.1208
VRSK,2025-08-05,1.29,-0.3246
VRSN,2025-09-04,-1.61,0.3384
VRSN,2025-08-05,1.49,-0.2556
VRTX,2025-09-04,-4.36,-0.0923
VRTX,2025-08-05,4.34,-0.6724
VST,2025-09-04,-1.3,0.3647
VST,2025-08-05,0.91,0.0811
VTR,2025-09-04,-1.67,0.6838
VTR,2025-08-05,1.49,0.6719
VTRS,2025-09-04,-0.85,-0.1788
VTRS,2025-08-05,0.85,0.1697
VXN,2025-09-04,-0.7,-1.0
VXN,2025-08-05,1.48,-1.0
VZ,2025-09-04,-0.65,0.627
VZ,2025-08-05,-0.08,-0.1289
WAB,2025-09-04,-1.47,0.2478
WAB,2025-08-05,1.18,0.0673
WAT,2025-09-04,-0.4,-0.0087
WAT,2025-08-05,0.53,-0.3636
WBD,2025-09-04,0.56,-0.2631
WBD,2025-08-05,-0.64,0.4802
WDAY,2025-09-04,-0.52,-0.0703
WDAY,2025-08-05,1.51,0.1732
WDC,2025-09-04,-1.25,0.1837
WDC,2025-08-05,2.06,-0.4778
WEC,2025-09-04,-1.89,0.0674
WEC,2025-08-05,1.16,0.4519
WELL,2025-09-04,-1.77,0.4187
WELL,2025-08-05,1.31,0.22
WFC,2025-09-04,-1.23,0.1034
WFC,2025-08-05,0.85,-0.1297
WM,2025-09-04,-1.39,0.0979
WM,2025-08-05,0.41,-0.0045
WMB,2025-09-04,-1.79,1.3941
WMB,2025-08-05,-1.76,0.4902
WMT,2025-09-04,1.18,-0.2995
WMT,2025-08-05,-1.32,2.1869
WRB,2025-09-04,-1.55,1.4496
WRB,2025-08-05,-2.06,0.4899
WSM,2025-09-04,-0.8,0.0217
WSM,2025-08-05,1.6,0.1772
WST,2025-09-04,-1.21,0.3863
WST,2025-08-05,1.17,-0.6739
WTW,2025-09-04,-2.16,0.5756
WTW,2025-08-05,1.95,0.0401
WY,2025-09-04,1.25,-0.1286
WY,2025-08-05,0.45,-0.4578
WYNN,2025-09-04,1.32,0.0154
WYNN,2025-08-05,-2.26,1.3144
XEL,2025-09-04,-1.76,1.0353
XEL,2025-08-05,0.02,0.1715
XES,2025-09-04,-1.64,0.2581
XES,2025-08-05,2.06,0.9132
XLB,2025-09-04,-2.04,0.7006
XLB,2025-08-05,0.89,0.3287
XLC,2025-09-04,-2.59,0.4844
XLC,2025-08-05,0.62,0.2942
XLE,2025-09-04,-0.04,0.4521
XLE,2025-08-05,-0.9,0.1539
XLF,2025-09-04,-1.85,0.3544
XLF,2025-08-05,0.43,0.1681
XLI,2025-09-04,-0.45,0.4509
XLI,2025-08-05,2.09,0.1121
XLK,2025-09-04,-0.98,0.3417
XLK,2025-08-05,0.88,0.4149
XLP,2025-09-04,0.45,0.3389
XLP,2025-08-05,-0.59,0.1078
XLRE,2025-09-04,-1.32,0.4015
XLRE,2025-08-05,1.58,0.185
XLU,2025-09-04,-2.7,1.5896
XLU,2025-08-05,2.45,-0.0267
XLV,2025-09-04,-2.0,0.0584
XLV,2025-08-05,1.59,-0.2271
XLY,2025-09-04,-0.81,2.4468
XLY,2025-08-05,0.79,0.2043
XOM,2025-09-04,-1.04,0.2188
XOM,2025-08-05,-0.95,0.2291
XOP,2025-09-04,-0.83,0.4003
XOP,2025-08-05,0.66,0.6115
XYL,2025-09-04,-1.97,-0.1824
XYL,2025-08-05,2.0,0.0487
XYZ,2025-09-04,-0.52,-0.0041
XYZ,2025-08-05,1.34,
YUM,2025-09-04,-4.0,0.1078
YUM,2025-08-05,3.47,-0.0117
ZBH,2025-09-04,-0.64,-0.2589
ZBH,2025-08-05,1.06,0.0599
ZBRA,2025-09-04,-3.49,-0.1489
ZBRA,2025-08-05,4.24,0.0257
ZTS,2025-09-04,-3.69,0.4138
ZTS,2025-08-05,1.71,0.3869
