Ticker,Date,Zscore,prem_disc
KLAC,2025-09-05,0.18,-0.1948
KLAC,2025-08-06,2.07,0.6716
KMB,2025-09-05,-2.4,0.1501
KMB,2025-08-06,2.21,0.0662
KMI,2025-09-05,-3.3,0.9913
KMI,2025-08-06,2.1,0.5024
KMX,2025-09-05,-1.58,0.6255
KMX,2025-08-06,-1.13,-0.194
KO,2025-09-05,-1.48,0.4865
KO,2025-08-06,1.0,0.3193
KR,2025-09-05,-0.61,0.2776
KR,2025-08-06,-0.9,-0.2216
KVUE,2025-09-05,4.09,0.0454
KVUE,2025-08-06,1.96,-0.4537
L,2025-09-05,-1.75,0.3206
L,2025-08-06,1.23,0.6291
LDOS,2025-09-05,-2.99,0.4939
LDOS,2025-08-06,2.83,0.1539
LEN,2025-09-05,-1.04,0.2166
LEN,2025-08-06,0.15,-0.2623
LH,2025-09-05,-0.99,0.2801
LH,2025-08-06,0.95,0.0256
LHX,2025-09-05,-1.23,0.9372
LHX,2025-08-06,-0.45,0.5714
LII,2025-09-05,1.41,-0.2002
LII,2025-08-06,0.99,-0.0473
LIN,2025-09-05,-1.71,0.9689
LIN,2025-08-06,1.01,2.5806
LKQ,2025-09-05,-1.07,-0.1767
LKQ,2025-08-06,1.01,-0.5786
LLY,2025-09-05,-1.17,-0.5461
LLY,2025-08-06,1.61,0.5062
LMT,2025-09-05,-0.76,0.1641
LMT,2025-08-06,0.78,-0.3721
LNT,2025-09-05,-1.59,0.2226
LNT,2025-08-06,0.0,0.2213
LOMA,2025-09-05,-1.74,0.4561
LOMA,2025-08-06,-2.42,0.1695
LOW,2025-09-05,-0.71,-0.1847
LOW,2025-08-06,1.14,0.2023
LQD,2025-09-05,2.66,1.5722
LQD,2025-08-06,-1.89,0.4653
LRCX,2025-09-05,0.81,-0.1977
LRCX,2025-08-06,0.95,-0.0141
LULU,2025-09-05,4.19,-0.4917
LULU,2025-08-06,-1.43,-0.0726
LUV,2025-09-05,-0.98,0.0936
LUV,2025-08-06,1.04,-0.6049
LVS,2025-09-05,1.52,0.1949
LVS,2025-08-06,-1.58,0.5679
LW,2025-09-05,-1.12,0.8935
LW,2025-08-06,1.02,-0.5832
LYB,2025-09-05,-2.15,-0.0656
LYB,2025-08-06,1.3,-0.0912
LYV,2025-09-05,-2.0,0.3366
LYV,2025-08-06,0.98,0.226
MA,2025-09-05,-0.22,0.2955
MA,2025-08-06,-0.83,0.3837
MAA,2025-09-05,-1.67,0.4242
MAA,2025-08-06,1.67,-0.3044
MAR,2025-09-05,-0.14,-0.0548
MAR,2025-08-06,1.78,1.2216
MAS,2025-09-05,1.02,-0.0937
MAS,2025-08-06,-1.22,0.1337
MCD,2025-09-05,-3.33,0.5732
MCD,2025-08-06,1.15,0.3938
MCHI,2025-09-05,1.22,-0.0128
MCHI,2025-08-06,0.69,0.3705
MCHP,2025-09-05,-0.31,-0.0582
MCHP,2025-08-06,0.33,-0.3657
MCK,2025-09-05,0.21,-0.1792
MCK,2025-08-06,-2.46,0.3661
MCO,2025-09-05,-2.35,0.5233
MCO,2025-08-06,0.92,0.299
MDLZ,2025-09-05,-1.54,0.4938
MDLZ,2025-08-06,1.52,-0.2836
MDT,2025-09-05,0.78,-0.2235
MDT,2025-08-06,-0.18,0.9853
MDY,2025-09-05,0.12,0.0813
MDY,2025-08-06,1.12,0.3623
MET,2025-09-05,-0.82,-0.143
MET,2025-08-06,1.75,-0.1305
META,2025-09-05,-1.92,0.2052
META,2025-08-06,1.83,-0.407
MGM,2025-09-05,0.53,0.0446
MGM,2025-08-06,-1.1,-0.0425
MHK,2025-09-05,0.73,-0.2369
MHK,2025-08-06,0.0,0.3087
MKC,2025-09-05,1.6,0.3063
MKC,2025-08-06,-1.64,0.2769
MKTX,2025-09-05,-4.35,0.2282
MKTX,2025-08-06,4.19,-0.2839
MLM,2025-09-05,-2.53,0.1506
MLM,2025-08-06,1.43,0.3921
MMC,2025-09-05,-1.69,0.5448
MMC,2025-08-06,0.32,0.6671
MMM,2025-09-05,-1.65,0.0224
MMM,2025-08-06,1.93,-0.3517
MNDO,2025-09-05,0.54,1.534
MNDO,2025-08-06,-0.93,0.4725
MNST,2025-09-05,-1.32,-0.1778
MNST,2025-08-06,2.0,0.9664
MO,2025-09-05,-1.45,0.7809
MO,2025-08-06,1.01,-0.1709
MOH,2025-09-05,-0.92,0.3405
MOH,2025-08-06,-1.18,-0.7292
MOS,2025-09-05,-4.31,0.3835
MOS,2025-08-06,4.17,-0.5565
MP,2025-09-05,-0.31,0.2399
MP,2025-08-06,-0.13,-0.7775
MPC,2025-09-05,-3.58,0.4771
MPC,2025-08-06,1.68,-0.0574
MPWR,2025-09-05,-2.12,0.1775
MPWR,2025-08-06,1.56,-0.0781
MRK,2025-09-05,-1.81,0.4045
MRK,2025-08-06,1.72,0.2895
MRNA,2025-09-05,-1.44,0.535
MRNA,2025-08-06,0.39,-0.6052
MS,2025-09-05,-0.17,0.2011
MS,2025-08-06,1.04,0.4536
MSCI,2025-09-05,-1.14,0.1777
MSCI,2025-08-06,0.99,-0.6496
MSFT,2025-09-05,-1.48,0.2814
MSFT,2025-08-06,2.1,0.3488
MSI,2025-09-05,0.5,0.0649
MSI,2025-08-06,-1.59,0.4498
MTB,2025-09-05,0.42,0.1119
MTB,2025-08-06,-0.19,0.0358
MTCH,2025-09-05,-3.89,-0.1078
MTCH,2025-08-06,3.04,-0.3678
MTD,2025-09-05,-1.64,0.0032
MTD,2025-08-06,1.54,-0.0042
MTUM,2025-09-05,-2.25,0.6889
MTUM,2025-08-06,-0.78,0.5057
MU,2025-09-05,0.71,0.0456
MU,2025-08-06,0.93,-0.2099
NCLH,2025-09-05,-1.84,0.1314
NCLH,2025-08-06,1.43,-0.1614
NDAQ,2025-09-05,-1.2,1.201
NDAQ,2025-08-06,0.87,0.3053
NDSN,2025-09-05,0.26,-0.1115
NDSN,2025-08-06,-0.66,0.153
NEE,2025-09-05,-0.57,-0.0241
NEE,2025-08-06,-0.99,-0.3458
NEM,2025-09-05,-1.48,0.7169
NEM,2025-08-06,0.62,-0.2581
NFLX,2025-09-05,-1.1,0.6317
NFLX,2025-08-06,0.75,-0.1882
NI,2025-09-05,1.41,0.2267
NI,2025-08-06,2.27,0.2118
NKE,2025-09-05,-0.22,0.742
NKE,2025-08-06,-1.61,-0.2998
NOC,2025-09-05,-0.81,0.6885
NOC,2025-08-06,0.59,-0.4396
NORW,2025-09-05,-1.07,
NORW,2025-08-06,-1.46,0.3115
NOV,2025-09-05,-1.57,0.4736
NOV,2025-08-06,0.38,-0.0198
NOW,2025-09-05,-0.14,-0.051
NOW,2025-08-06,1.08,-0.3089
NRG,2025-09-05,-4.22,0.5049
NRG,2025-08-06,4.15,-0.6912
NSC,2025-09-05,-1.04,0.1636
NSC,2025-08-06,1.04,-0.011
NTAP,2025-09-05,1.2,-0.0652
NTAP,2025-08-06,1.64,0.8856
NTR,2025-09-05,-1.03,0.4039
NTR,2025-08-06,-0.42,1.8161
NTRS,2025-09-05,-1.26,0.4235
NTRS,2025-08-06,-1.41,-0.3042
NUE,2025-09-05,-1.8,0.4886
NUE,2025-08-06,-0.24,-0.3173
NVDA,2025-09-05,-0.89,0.3787
NVDA,2025-08-06,0.39,0.5761
NVR,2025-09-05,-1.01,
NVR,2025-08-06,0.59,-0.3404
NWSA,2025-09-05,1.11,0.0037
NWSA,2025-08-06,-0.52,0.6604
NXPI,2025-09-05,0.24,-0.028
NXPI,2025-08-06,-2.07,0.5291
O,2025-09-05,-0.26,-0.1757
O,2025-08-06,0.92,0.0862
ODFL,2025-09-05,-1.66,0.0018
ODFL,2025-08-06,1.58,-0.6492
OEF,2025-09-05,-1.71,0.2101
OEF,2025-08-06,1.1,0.2772
OKE,2025-09-05,-2.14,0.3173
OKE,2025-08-06,2.09,-0.1821
OMC,2025-09-05,-0.91,0.3775
OMC,2025-08-06,0.81,-0.3015
ON,2025-09-05,-2.34,0.4884
ON,2025-08-06,1.95,-0.2529
ORCL,2025-09-05,1.67,0.3271
ORCL,2025-08-06,-0.91,-0.3195
ORLY,2025-09-05,-2.42,0.5128
ORLY,2025-08-06,-1.17,0.2387
OTIS,2025-09-05,-0.95,-0.2507
OTIS,2025-08-06,0.93,-0.6119
OXY,2025-09-05,0.16,0.2898
OXY,2025-08-06,-2.97,0.0717
PAM,2025-09-05,-3.09,0.0803
PAM,2025-08-06,-0.55,-0.3367
PANW,2025-09-05,-1.82,0.1641
PANW,2025-08-06,1.35,-0.3427
PAYC,2025-09-05,0.76,-0.2844
PAYC,2025-08-06,-0.96,-0.2496
PAYX,2025-09-05,-0.22,0.3098
PAYX,2025-08-06,-1.01,0.5486
PBR,2025-09-05,-0.03,-0.9991
PBR,2025-08-06,-1.6,2.2588
PCAR,2025-09-05,-0.26,0.1097
PCAR,2025-08-06,0.53,-0.1771
PCG,2025-09-05,-0.27,0.7977
PCG,2025-08-06,0.47,-0.0149
PEG,2025-09-05,-3.02,0.2969
PEG,2025-08-06,3.0,1.7467
PEP,2025-09-05,-0.99,0.3929
PEP,2025-08-06,0.81,-0.5961
PFE,2025-09-05,-3.09,-0.0551
PFE,2025-08-06,2.37,-0.3495
PFG,2025-09-05,-1.46,0.3426
PFG,2025-08-06,1.42,-0.0742
PG,2025-09-05,-1.91,0.5246
PG,2025-08-06,1.63,0.5282
PGR,2025-09-05,-0.68,0.3282
PGR,2025-08-06,-1.85,0.1134
PH,2025-09-05,-0.83,-0.0948
PH,2025-08-06,1.04,0.2145
PHM,2025-09-05,-0.98,-0.0367
PHM,2025-08-06,0.89,-0.5132
PKG,2025-09-05,0.82,-0.0744
PKG,2025-08-06,-1.73,0.4277
PLD,2025-09-05,0.14,0.0287
PLD,2025-08-06,1.24,0.2519
PLTR,2025-09-05,-0.86,0.1227
PLTR,2025-08-06,-0.59,0.12
PM,2025-09-05,-0.84,0.2753
PM,2025-08-06,0.85,-0.4158
PNC,2025-09-05,0.63,0.0685
PNC,2025-08-06,-1.14,0.1366
PNR,2025-09-05,0.79,-0.2118
PNR,2025-08-06,-0.38,1.0452
PNW,2025-09-05,-1.7,0.1337
PNW,2025-08-06,1.28,0.0448
PODD,2025-09-05,-2.59,-0.2352
PODD,2025-08-06,0.41,0.4761
POOL,2025-09-05,2.54,-0.3103
POOL,2025-08-06,-0.59,0.5756
POWA,2025-09-05,-2.23,0.3436
POWA,2025-08-06,1.81,0.0738
PPG,2025-09-05,-1.39,0.112
PPG,2025-08-06,-0.16,0.036
PPL,2025-09-05,-1.47,0.3795
PPL,2025-08-06,1.47,0.0323
PRU,2025-09-05,0.0,-0.3049
PRU,2025-08-06,1.54,0.2901
PSA,2025-09-05,-1.52,0.1947
PSA,2025-08-06,1.78,0.3404
PSKY,2025-09-05,0.44,-0.5837
PSKY,2025-08-06,2.91,
PSX,2025-09-05,-1.79,0.2064
PSX,2025-08-06,0.44,0.1787
PTC,2025-09-05,-1.62,0.0449
PTC,2025-08-06,1.02,-0.6341
PWR,2025-09-05,-1.2,0.6387
PWR,2025-08-06,0.59,0.1335
PYPL,2025-09-05,-1.56,0.1981
PYPL,2025-08-06,1.37,-0.6033
QAT,2025-09-05,1.65,
QAT,2025-08-06,-0.76,
QCOM,2025-09-05,-1.7,0.2393
QCOM,2025-08-06,1.56,-0.0578
QQQ,2025-09-05,-1.25,0.3297
QQQ,2025-08-06,1.09,0.4363
QUAL,2025-09-05,-1.77,0.3174
QUAL,2025-08-06,0.69,0.2973
RCL,2025-09-05,0.3,0.0512
RCL,2025-08-06,0.35,-0.2185
REG,2025-09-05,-2.17,0.4071
REG,2025-08-06,2.09,-0.0272
REGN,2025-09-05,-0.12,0.1197
REGN,2025-08-06,1.36,-0.2413
REMX,2025-09-05,0.4,-0.1452
REMX,2025-08-06,0.33,0.1265
RF,2025-09-05,-0.37,0.0319
RF,2025-08-06,0.87,-0.2255
RIG,2025-09-05,-0.84,0.1238
RIG,2025-08-06,-0.59,-0.4016
RJF,2025-09-05,0.54,-0.0003
RJF,2025-08-06,1.29,-0.158
RL,2025-09-05,1.31,-0.1914
RL,2025-08-06,0.4,0.2817
RMD,2025-09-05,-2.24,0.085
RMD,2025-08-06,2.34,-0.0175
ROK,2025-09-05,-1.75,0.0704
ROK,2025-08-06,3.64,-0.2991
ROKU,2025-09-05,-2.08,0.1985
ROKU,2025-08-06,1.82,-0.2444
ROL,2025-09-05,-1.06,0.1514
ROL,2025-08-06,0.63,-0.0229
ROP,2025-09-05,0.66,0.0956
ROP,2025-08-06,1.45,0.7266
ROST,2025-09-05,-2.54,0.0953
ROST,2025-08-06,2.37,-0.1791
RSG,2025-09-05,-1.47,0.5192
RSG,2025-08-06,1.3,-0.1077
RSP,2025-09-05,-1.22,0.2601
RSP,2025-08-06,1.52,0.0784
RTX,2025-09-05,-0.76,0.4799
RTX,2025-08-06,0.16,0.0943
RVTY,2025-09-05,-0.82,-0.0222
RVTY,2025-08-06,1.14,-0.4153
SBAC,2025-09-05,-0.67,-0.0329
SBAC,2025-08-06,2.64,0.0323
SBLK,2025-09-05,-1.4,0.3126
SBLK,2025-08-06,0.66,0.6819
SBUX,2025-09-05,-1.58,0.0548
SBUX,2025-08-06,1.5,-0.1879
SCHW,2025-09-05,3.34,-0.0148
SCHW,2025-08-06,1.5,0.1015
SD,2025-09-05,1.41,-0.0789
SD,2025-08-06,-1.42,0.3692
SDY,2025-09-05,0.13,0.2173
SDY,2025-08-06,-0.88,0.0714
SHW,2025-09-05,-0.24,-0.0888
SHW,2025-08-06,-0.59,1.4605
SHY,2025-09-05,2.16,0.1841
SHY,2025-08-06,-1.72,11.4699
SILJ,2025-09-05,-1.33,-0.1574
SILJ,2025-08-06,-0.98,-0.3771
SJM,2025-09-05,0.72,-0.2404
SJM,2025-08-06,-0.33,-0.0051
SLB,2025-09-05,-0.18,0.0737
SLB,2025-08-06,-2.26,-0.0381
SLV,2025-09-05,-0.4,0.3198
SLV,2025-08-06,1.11,-0.0051
SMCI,2025-09-05,-3.85,0.3188
SMCI,2025-08-06,3.05,-0.6322
SNA,2025-09-05,-0.26,-0.1298
SNA,2025-08-06,0.61,-0.3097
SNPS,2025-09-05,-1.51,0.8577
SNPS,2025-08-06,1.11,-0.185
SO,2025-09-05,-2.1,0.2554
SO,2025-08-06,1.35,0.7452
SOLV,2025-09-05,0.06,0.1073
SOLV,2025-08-06,-1.91,0.5502
SPG,2025-09-05,-2.74,0.4632
SPG,2025-08-06,2.76,-0.0069
SPGI,2025-09-05,-2.15,0.6642
SPGI,2025-08-06,1.91,0.3508
SPHB,2025-09-05,0.49,0.0453
SPHB,2025-08-06,-0.08,0.2726
SPLV,2025-09-05,-1.02,0.0353
SPLV,2025-08-06,-0.42,0.0026
SPY,2025-09-05,-1.57,0.3026
SPY,2025-08-06,1.12,0.3798
SRE,2025-09-05,-0.74,0.3086
SRE,2025-08-06,0.77,0.5136
STE,2025-09-05,-2.24,-0.4117
STE,2025-08-06,1.21,0.6888
STIP,2025-09-05,1.88,2.4858
STIP,2025-08-06,-1.78,3.4062
STLA,2025-09-05,-1.13,0.1232
STLA,2025-08-06,0.91,0.7438
STLD,2025-09-05,-1.29,0.1701
STLD,2025-08-06,0.75,0.4731
STNG,2025-09-05,-1.19,0.1222
STNG,2025-08-06,-0.76,0.1523
STT,2025-09-05,-0.68,0.5402
STT,2025-08-06,0.58,-0.4197
STX,2025-09-05,-2.19,0.3219
STX,2025-08-06,1.54,0.0055
STZ,2025-09-05,1.43,-0.0371
STZ,2025-08-06,0.53,0.6506
SW,2025-09-05,-1.6,0.0489
SW,2025-08-06,0.79,-0.2797
SWK,2025-09-05,0.43,-0.2773
SWK,2025-08-06,0.9,0.0105
SWKS,2025-09-05,0.14,0.1529
SWKS,2025-08-06,-3.44,1.545
SYF,2025-09-05,-1.54,0.3383
SYF,2025-08-06,1.84,-0.0745
SYK,2025-09-05,-2.12,0.2358
SYK,2025-08-06,2.07,0.2256
SYY,2025-09-05,-2.23,-0.0169
SYY,2025-08-06,2.26,0.2764
T,2025-09-05,0.92,0.349
T,2025-08-06,-1.44,-0.0995
TAP,2025-09-05,-1.79,-0.0372
TAP,2025-08-06,1.62,0.3033
TDG,2025-09-05,-2.92,-0.3086
TDG,2025-08-06,2.99,-0.3605
TDW,2025-09-05,-3.01,-0.0412
TDW,2025-08-06,2.86,-0.5608
TDY,2025-09-05,-0.54,0.3656
TDY,2025-08-06,0.99,1.0614
TECH,2025-09-05,-3.18,0.3885
TECH,2025-08-06,2.36,-0.5095
TECK,2025-09-05,-0.7,0.2509
TECK,2025-08-06,0.59,-0.2237
TEL,2025-09-05,-1.03,0.3203
TEL,2025-08-06,0.99,-0.2582
TER,2025-09-05,-1.64,0.0324
TER,2025-08-06,1.52,-0.3865
TFC,2025-09-05,0.4,-0.3257
TFC,2025-08-06,-1.7,0.1411
TGT,2025-09-05,0.09,-0.1656
TGT,2025-08-06,-0.22,-0.4277
THD,2025-09-05,-0.95,0.0594
THD,2025-08-06,-1.4,-0.3425
TIP,2025-09-05,1.2,0.1121
TIP,2025-08-06,1.54,0.4676
TJX,2025-09-05,-2.21,0.1156
TJX,2025-08-06,2.88,0.5931
TKO,2025-09-05,-0.46,-0.2375
TKO,2025-08-06,-0.03,0.933
TLT,2025-09-05,1.3,0.1992
TLT,2025-08-06,0.27,0.1431
TMO,2025-09-05,-1.4,0.3084
TMO,2025-08-06,1.03,-0.3636
TMUS,2025-09-05,-1.19,0.2262
TMUS,2025-08-06,0.63,-0.1478
TNX,2025-09-05,-0.82,
TNX,2025-08-06,1.63,
TPL,2025-09-05,2.2,-0.1921
TPL,2025-08-06,0.26,-0.0175
TPR,2025-09-05,0.44,-0.4988
TPR,2025-08-06,-0.01,0.3302
TRGP,2025-09-05,-0.13,0.3511
TRGP,2025-08-06,-0.51,0.1409
TRMB,2025-09-05,0.77,0.1347
TRMB,2025-08-06,1.98,0.9623
TRMD,2025-09-05,-1.32,-0.2825
TRMD,2025-08-06,0.47,0.9676
TROW,2025-09-05,2.99,-0.1229
TROW,2025-08-06,1.75,-0.3822
TRV,2025-09-05,-0.9,0.3232
TRV,2025-08-06,-1.11,0.2069
TS,2025-09-05,-1.43,-0.4136
TS,2025-08-06,1.36,2.103
TSCO,2025-09-05,-1.4,0.5576
TSCO,2025-08-06,-1.0,0.3964
TSLA,2025-09-05,-1.14,0.3291
TSLA,2025-08-06,-2.03,-0.5019
TSN,2025-09-05,-3.15,0.1978
TSN,2025-08-06,1.02,-0.5552
TT,2025-09-05,-1.5,0.2625
TT,2025-08-06,1.5,-0.3561
TTD,2025-09-05,0.17,-0.7632
TTD,2025-08-06,0.7,
TTWO,2025-09-05,0.68,-0.0966
TTWO,2025-08-06,0.33,0.6838
TUR,2025-09-05,1.68,0.6862
TUR,2025-08-06,-1.85,0.1881
TXN,2025-09-05,-0.79,-0.1081
TXN,2025-08-06,0.95,-0.1587
TXT,2025-09-05,-0.89,0.2203
TXT,2025-08-06,0.98,1.147
TYL,2025-09-05,-1.94,0.0296
TYL,2025-08-06,1.79,1.2924
TYX,2025-09-05,0.79,
TYX,2025-08-06,0.78,
UAL,2025-09-05,-0.36,-0.0041
UAL,2025-08-06,0.02,-0.6087
UBER,2025-09-05,0.15,0.2007
UBER,2025-08-06,-1.45,0.2455
UDR,2025-09-05,-0.33,0.0924
UDR,2025-08-06,2.06,-0.0951
UHS,2025-09-05,-1.16,0.3334
UHS,2025-08-06,0.82,-0.1264
ULTA,2025-09-05,1.94,-0.4663
ULTA,2025-08-06,-0.02,
UNG,2025-09-05,-1.86,1.1224
UNG,2025-08-06,-0.64,2.2253
UNH,2025-09-05,-1.41,-0.1362
UNH,2025-08-06,1.65,0.1349
UNP,2025-09-05,-1.35,0.2363
UNP,2025-08-06,1.18,-0.0737
UPS,2025-09-05,-1.47,-0.1347
UPS,2025-08-06,1.3,-0.272
URI,2025-09-05,-1.17,0.0268
URI,2025-08-06,1.1,-0.5459
URNM,2025-09-05,0.75,-0.0447
URNM,2025-08-06,-0.47,0.0989
USB,2025-09-05,0.31,0.1183
USB,2025-08-06,-1.4,0.3646
USO,2025-09-05,-1.05,0.3752
USO,2025-08-06,-0.57,0.2146
UUP,2025-09-05,-1.78,0.0653
UUP,2025-08-06,2.01,0.048
V,2025-09-05,-0.54,0.1996
V,2025-08-06,-0.7,0.0226
VAL,2025-09-05,-2.05,0.2205
VAL,2025-08-06,1.36,-0.2037
VICI,2025-09-05,-2.41,1.0852
VICI,2025-08-06,2.01,-0.0085
VIX,2025-09-05,-1.79,-0.0607
VIX,2025-08-06,1.17,-0.0869
VLO,2025-09-05,-2.2,0.5179
VLO,2025-08-06,0.63,-0.1231
VLTO,2025-09-05,-1.36,-0.016
VLTO,2025-08-06,1.26,0.9111
VMC,2025-09-05,-0.58,0.2338
VMC,2025-08-06,-0.61,0.3951
VNM,2025-09-05,-1.47,0.9175
VNM,2025-08-06,1.53,-0.6049
VRSK,2025-09-05,-1.68,0.1098
VRSK,2025-08-06,1.12,-0.4666
VRSN,2025-09-05,-1.48,0.4124
VRSN,2025-08-06,1.37,-0.2744
VRTX,2025-09-05,-3.05,-0.0248
VRTX,2025-08-06,3.02,-0.6801
VST,2025-09-05,-1.63,0.5042
VST,2025-08-06,1.19,-0.0298
VTR,2025-09-05,-1.48,1.3295
VTR,2025-08-06,1.32,0.682
VTRS,2025-09-05,-1.51,-0.1933
VTRS,2025-08-06,1.09,0.0607
VXN,2025-09-05,-1.02,
VXN,2025-08-06,1.42,
VZ,2025-09-05,-0.73,-0.2023
VZ,2025-08-06,-0.1,-0.2153
WAB,2025-09-05,-1.32,0.2486
WAB,2025-08-06,1.07,0.0389
WAT,2025-09-05,-0.31,-0.095
WAT,2025-08-06,0.45,-0.3689
WBD,2025-09-05,0.9,-0.3097
WBD,2025-08-06,-0.89,0.5537
WDAY,2025-09-05,-0.91,-0.0525
WDAY,2025-08-06,1.75,0.181
WDC,2025-09-05,-1.54,0.3086
WDC,2025-08-06,1.86,-0.5233
WEC,2025-09-05,-1.59,-0.1438
WEC,2025-08-06,0.78,0.3438
WELL,2025-09-05,-1.58,0.7947
WELL,2025-08-06,0.87,0.274
WFC,2025-09-05,0.27,0.0013
WFC,2025-08-06,0.74,-0.1489
WM,2025-09-05,-0.69,-0.1003
WM,2025-08-06,0.22,-0.11
WMB,2025-09-05,-1.58,1.026
WMB,2025-08-06,-1.64,0.3774
WMT,2025-09-05,0.15,-0.1854
WMT,2025-08-06,1.55,1.4914
WRB,2025-09-05,-0.17,0.4503
WRB,2025-08-06,-1.74,0.4128
WSM,2025-09-05,-0.89,0.1358
WSM,2025-08-06,1.63,0.6572
WST,2025-09-05,-1.09,0.3909
WST,2025-08-06,1.07,-0.682
WTW,2025-09-05,-1.86,0.6005
WTW,2025-08-06,1.71,0.0681
WY,2025-09-05,1.69,-0.015
WY,2025-08-06,0.08,-0.3769
WYNN,2025-09-05,1.33,0.0009
WYNN,2025-08-06,-2.03,1.3789
XEL,2025-09-05,-1.51,1.0637
XEL,2025-08-06,0.13,0.1755
XES,2025-09-05,-1.42,0.2643
XES,2025-08-06,-0.09,0.9231
XLB,2025-09-05,-2.06,0.5867
XLB,2025-08-06,0.79,-0.0032
XLC,2025-09-05,-2.13,1.0148
XLC,2025-08-06,0.74,0.4067
XLE,2025-09-05,1.4,0.5069
XLE,2025-08-06,-2.05,0.334
XLF,2025-09-05,0.53,0.0411
XLF,2025-08-06,0.2,0.1701
XLI,2025-09-05,-0.25,0.2773
XLI,2025-08-06,1.8,0.3264
XLK,2025-09-05,-1.45,0.2727
XLK,2025-08-06,1.13,0.4778
XLP,2025-09-05,-1.17,0.4333
XLP,2025-08-06,1.32,0.9705
XLRE,2025-09-05,-1.15,1.5703
XLRE,2025-08-06,1.57,-0.0407
XLU,2025-09-05,-2.4,1.5179
XLU,2025-08-06,1.92,0.6173
XLV,2025-09-05,-2.21,0.1995
XLV,2025-08-06,1.61,-0.3282
XLY,2025-09-05,-1.88,0.0796
XLY,2025-08-06,1.93,0.0974
XOM,2025-09-05,0.79,0.0733
XOM,2025-08-06,-2.15,0.51
XOP,2025-09-05,-0.22,0.4133
XOP,2025-08-06,-1.06,0.772
XYL,2025-09-05,-1.69,-0.0001
XYL,2025-08-06,1.74,0.1145
XYZ,2025-09-05,-0.45,-0.0156
XYZ,2025-08-06,1.11,
YUM,2025-09-05,-2.95,0.1546
YUM,2025-08-06,2.78,-0.0574
ZBH,2025-09-05,-1.75,-0.0951
ZBH,2025-08-06,0.94,0.0979
ZBRA,2025-09-05,-2.75,-0.1454
ZBRA,2025-08-06,2.96,0.1352
ZTS,2025-09-05,-2.74,0.6164
ZTS,2025-08-06,1.68,0.3494
