"Date","Ticker","Z-Score Rank"
12/20/2024 0:00:00,"XLU",41.70
12/23/2024 0:00:00,"XLU",20.50
12/24/2024 0:00:00,"XLU",30.40
12/26/2024 0:00:00,"XLU",30.10
12/27/2024 0:00:00,"XLU",5.30
12/30/2024 0:00:00,"XLU",8.70
12/31/2024 0:00:00,"XLU",11.50
1/2/2025 0:00:00,"XLU",3.10
1/3/2025 0:00:00,"XLU",12.30
1/6/2025 0:00:00,"XLU",20.10
1/7/2025 0:00:00,"XLU",19.90
1/8/2025 0:00:00,"XLU",14.40
1/10/2025 0:00:00,"XLU",10.00
1/13/2025 0:00:00,"XLU",18.20
1/14/2025 0:00:00,"XLU",36.50
1/15/2025 0:00:00,"XLU",57.20
1/16/2025 0:00:00,"XLU",95.50
1/17/2025 0:00:00,"XLU",92.90
1/21/2025 0:00:00,"XLU",93.90
1/22/2025 0:00:00,"XLU",86.00
1/23/2025 0:00:00,"XLU",82.00
1/24/2025 0:00:00,"XLU",70.10
1/27/2025 0:00:00,"XLU",94.10
1/28/2025 0:00:00,"XLU",93.50
1/29/2025 0:00:00,"XLU",90.40
1/30/2025 0:00:00,"XLU",92.90
1/31/2025 0:00:00,"XLU",89.30
2/3/2025 0:00:00,"XLU",83.90
2/4/2025 0:00:00,"XLU",80.10
2/5/2025 0:00:00,"XLU",75.10
2/6/2025 0:00:00,"XLU",62.20
2/7/2025 0:00:00,"XLU",60.70
2/10/2025 0:00:00,"XLU",60.90
2/11/2025 0:00:00,"XLU",57.00
2/12/2025 0:00:00,"XLU",51.20
2/13/2025 0:00:00,"XLU",46.50
2/14/2025 0:00:00,"XLU",36.50
2/18/2025 0:00:00,"XLU",15.10
2/19/2025 0:00:00,"XLU",15.60
2/20/2025 0:00:00,"XLU",7.30
2/21/2025 0:00:00,"XLU",0.80
2/24/2025 0:00:00,"XLU",3.60
2/25/2025 0:00:00,"XLU",4.20
2/26/2025 0:00:00,"XLU",0.80
2/27/2025 0:00:00,"XLU",10.40
2/28/2025 0:00:00,"XLU",19.10
3/3/2025 0:00:00,"XLU",12.20
3/4/2025 0:00:00,"XLU",23.20
3/5/2025 0:00:00,"XLU",25.00
3/6/2025 0:00:00,"XLU",35.80
3/7/2025 0:00:00,"XLU",40.20
3/10/2025 0:00:00,"XLU",46.30
3/11/2025 0:00:00,"XLU",51.80
3/12/2025 0:00:00,"XLU",50.00
3/13/2025 0:00:00,"XLU",51.30
3/14/2025 0:00:00,"XLU",68.40
3/17/2025 0:00:00,"XLU",73.20
3/18/2025 0:00:00,"XLU",79.00
3/19/2025 0:00:00,"XLU",71.70
3/20/2025 0:00:00,"XLU",70.10
3/21/2025 0:00:00,"XLU",69.90
3/24/2025 0:00:00,"XLU",68.10
3/25/2025 0:00:00,"XLU",78.50
3/26/2025 0:00:00,"XLU",76.10
3/27/2025 0:00:00,"XLU",70.30
3/28/2025 0:00:00,"XLU",50.70
3/31/2025 0:00:00,"XLU",42.20
4/1/2025 0:00:00,"XLU",39.00
4/2/2025 0:00:00,"XLU",23.10
4/3/2025 0:00:00,"XLU",15.50
4/4/2025 0:00:00,"XLU",99.80
4/7/2025 0:00:00,"XLU",98.30
4/8/2025 0:00:00,"XLU",95.00
4/9/2025 0:00:00,"XLU",98.30
4/10/2025 0:00:00,"XLU",95.50
4/11/2025 0:00:00,"XLU",93.40
4/14/2025 0:00:00,"XLU",89.00
4/15/2025 0:00:00,"XLU",82.80
4/16/2025 0:00:00,"XLU",79.40
4/17/2025 0:00:00,"XLU",74.70
4/21/2025 0:00:00,"XLU",77.80
4/22/2025 0:00:00,"XLU",82.00
4/23/2025 0:00:00,"XLU",75.70
4/24/2025 0:00:00,"XLU",64.00
4/25/2025 0:00:00,"XLU",60.10
4/28/2025 0:00:00,"XLU",57.60
4/29/2025 0:00:00,"XLU",55.60
4/30/2025 0:00:00,"XLU",54.40
5/1/2025 0:00:00,"XLU",53.10
5/2/2025 0:00:00,"XLU",52.40
5/5/2025 0:00:00,"XLU",53.70
5/6/2025 0:00:00,"XLU",0.70
5/7/2025 0:00:00,"XLU",1.10
5/8/2025 0:00:00,"XLU",3.20
5/9/2025 0:00:00,"XLU",0.60
5/12/2025 0:00:00,"XLU",4.90
5/13/2025 0:00:00,"XLU",6.20
5/14/2025 0:00:00,"XLU",8.50
5/15/2025 0:00:00,"XLU",15.50
5/16/2025 0:00:00,"XLU",19.20
5/19/2025 0:00:00,"XLU",21.80
5/20/2025 0:00:00,"XLU",15.30
5/21/2025 0:00:00,"XLU",16.00
5/22/2025 0:00:00,"XLU",24.30
5/23/2025 0:00:00,"XLU",25.80
5/27/2025 0:00:00,"XLU",27.20
5/28/2025 0:00:00,"XLU",32.20
5/29/2025 0:00:00,"XLU",33.50
5/30/2025 0:00:00,"XLU",35.20
6/2/2025 0:00:00,"XLU",35.80
6/3/2025 0:00:00,"XLU",36.50
6/4/2025 0:00:00,"XLU",48.40
6/5/2025 0:00:00,"XLU",45.80
6/6/2025 0:00:00,"XLU",51.60
6/9/2025 0:00:00,"XLU",55.80
6/10/2025 0:00:00,"XLU",56.30
6/11/2025 0:00:00,"XLU",53.20
6/12/2025 0:00:00,"XLU",61.30
6/13/2025 0:00:00,"XLU",61.30
6/16/2025 0:00:00,"XLU",35.10
6/17/2025 0:00:00,"XLU",24.40
6/18/2025 0:00:00,"XLU",25.20
6/20/2025 0:00:00,"XLU",24.00
6/23/2025 0:00:00,"XLU",3.40
6/24/2025 0:00:00,"XLU",1.60
6/25/2025 0:00:00,"XLU",6.20
6/26/2025 0:00:00,"XLU",10.10
6/27/2025 0:00:00,"XLU",6.70
6/30/2025 0:00:00,"XLU",9.10
7/1/2025 0:00:00,"XLU",10.70
7/2/2025 0:00:00,"XLU",17.30
7/3/2025 0:00:00,"XLU",23.20
7/7/2025 0:00:00,"XLU",11.70
7/8/2025 0:00:00,"XLU",20.80
7/9/2025 0:00:00,"XLU",28.40
7/10/2025 0:00:00,"XLU",30.20
7/11/2025 0:00:00,"XLU",31.90
7/14/2025 0:00:00,"XLU",34.70
7/15/2025 0:00:00,"XLU",34.30
7/16/2025 0:00:00,"XLU",32.10
7/17/2025 0:00:00,"XLU",31.90
7/18/2025 0:00:00,"XLU",44.60
7/21/2025 0:00:00,"XLU",45.00
7/22/2025 0:00:00,"XLU",57.50
7/23/2025 0:00:00,"XLU",80.80
7/24/2025 0:00:00,"XLU",82.70
7/25/2025 0:00:00,"XLU",44.40
7/28/2025 0:00:00,"XLU",62.10
7/29/2025 0:00:00,"XLU",88.30
7/30/2025 0:00:00,"XLU",89.10
7/31/2025 0:00:00,"XLU",85.10
8/1/2025 0:00:00,"XLU",56.90
8/4/2025 0:00:00,"XLU",92.10
8/5/2025 0:00:00,"XLU",98.20
8/6/2025 0:00:00,"XLU",93.80
8/7/2025 0:00:00,"XLU",92.30
8/8/2025 0:00:00,"XLU",88.70
8/11/2025 0:00:00,"XLU",85.90
8/12/2025 0:00:00,"XLU",82.10
8/13/2025 0:00:00,"XLU",58.90
8/14/2025 0:00:00,"XLU",66.50
8/15/2025 0:00:00,"XLU",67.30
8/18/2025 0:00:00,"XLU",44.60
8/19/2025 0:00:00,"XLU",49.40
8/20/2025 0:00:00,"XLU",37.10
8/21/2025 0:00:00,"XLU",36.30
8/22/2025 0:00:00,"XLU",38.50
8/25/2025 0:00:00,"XLU",49.80
8/26/2025 0:00:00,"XLU",32.30
8/27/2025 0:00:00,"XLU",12.90
8/28/2025 0:00:00,"XLU",16.90
8/29/2025 0:00:00,"XLU",15.70
8/1/2024 0:00:00,"XLRE",62.80
8/2/2024 0:00:00,"XLRE",58.80
8/5/2024 0:00:00,"XLRE",96.30
8/6/2024 0:00:00,"XLRE",96.40
8/7/2024 0:00:00,"XLRE",89.50
8/8/2024 0:00:00,"XLRE",87.50
8/9/2024 0:00:00,"XLRE",65.60
8/12/2024 0:00:00,"XLRE",64.10
8/13/2024 0:00:00,"XLRE",60.60
8/14/2024 0:00:00,"XLRE",55.20
8/15/2024 0:00:00,"XLRE",50.00
8/16/2024 0:00:00,"XLRE",43.00
8/19/2024 0:00:00,"XLRE",42.20
8/20/2024 0:00:00,"XLRE",37.50
8/21/2024 0:00:00,"XLRE",31.10
8/22/2024 0:00:00,"XLRE",21.30
8/23/2024 0:00:00,"XLRE",30.00
8/26/2024 0:00:00,"XLRE",18.80
8/27/2024 0:00:00,"XLRE",18.40
8/28/2024 0:00:00,"XLRE",18.10
8/29/2024 0:00:00,"XLRE",17.80
8/30/2024 0:00:00,"XLRE",7.50
9/3/2024 0:00:00,"XLRE",0.80
9/4/2024 0:00:00,"XLRE",0.80
9/5/2024 0:00:00,"XLRE",2.40
9/6/2024 0:00:00,"XLRE",3.90
9/9/2024 0:00:00,"XLRE",5.40
9/10/2024 0:00:00,"XLRE",6.80
9/11/2024 0:00:00,"XLRE",8.20
9/12/2024 0:00:00,"XLRE",10.30
9/13/2024 0:00:00,"XLRE",13.80
9/16/2024 0:00:00,"XLRE",17.10
9/17/2024 0:00:00,"XLRE",26.10
9/18/2024 0:00:00,"XLRE",27.80
9/19/2024 0:00:00,"XLRE",29.50
9/20/2024 0:00:00,"XLRE",34.50
9/23/2024 0:00:00,"XLRE",35.30
9/24/2024 0:00:00,"XLRE",21.70
9/25/2024 0:00:00,"XLRE",26.60
9/26/2024 0:00:00,"XLRE",36.50
9/27/2024 0:00:00,"XLRE",39.20
9/30/2024 0:00:00,"XLRE",41.90
10/1/2024 0:00:00,"XLRE",43.80
10/2/2024 0:00:00,"XLRE",50.60
10/3/2024 0:00:00,"XLRE",74.70
10/4/2024 0:00:00,"XLRE",80.40
10/7/2024 0:00:00,"XLRE",86.50
10/8/2024 0:00:00,"XLRE",52.90
10/9/2024 0:00:00,"XLRE",2.90
10/10/2024 0:00:00,"XLRE",5.70
10/11/2024 0:00:00,"XLRE",20.80
10/14/2024 0:00:00,"XLRE",22.80
10/15/2024 0:00:00,"XLRE",55.50
10/16/2024 0:00:00,"XLRE",67.90
10/17/2024 0:00:00,"XLRE",72.00
10/18/2024 0:00:00,"XLRE",78.20
10/21/2024 0:00:00,"XLRE",98.40
10/22/2024 0:00:00,"XLRE",93.20
10/23/2024 0:00:00,"XLRE",92.30
10/24/2024 0:00:00,"XLRE",88.30
10/25/2024 0:00:00,"XLRE",83.30
10/28/2024 0:00:00,"XLRE",80.50
10/29/2024 0:00:00,"XLRE",76.20
10/30/2024 0:00:00,"XLRE",71.60
10/31/2024 0:00:00,"XLRE",84.00
11/1/2024 0:00:00,"XLRE",81.20
11/4/2024 0:00:00,"XLRE",81.40
11/5/2024 0:00:00,"XLRE",81.60
11/6/2024 0:00:00,"XLRE",93.00
11/7/2024 0:00:00,"XLRE",90.30
11/8/2024 0:00:00,"XLRE",89.40
11/11/2024 0:00:00,"XLRE",85.90
11/12/2024 0:00:00,"XLRE",84.70
11/13/2024 0:00:00,"XLRE",77.20
11/14/2024 0:00:00,"XLRE",71.20
11/15/2024 0:00:00,"XLRE",66.70
11/18/2024 0:00:00,"XLRE",64.80
11/19/2024 0:00:00,"XLRE",51.30
11/20/2024 0:00:00,"XLRE",50.00
11/21/2024 0:00:00,"XLRE",47.50
11/22/2024 0:00:00,"XLRE",48.70
11/25/2024 0:00:00,"XLRE",50.40
11/26/2024 0:00:00,"XLRE",49.20
11/27/2024 0:00:00,"XLRE",41.40
11/29/2024 0:00:00,"XLRE",41.10
12/2/2024 0:00:00,"XLRE",34.30
12/3/2024 0:00:00,"XLRE",24.80
12/4/2024 0:00:00,"XLRE",12.30
12/5/2024 0:00:00,"XLRE",3.50
12/6/2024 0:00:00,"XLRE",0.40
12/9/2024 0:00:00,"XLRE",3.50
12/10/2024 0:00:00,"XLRE",5.00
12/11/2024 0:00:00,"XLRE",8.00
12/12/2024 0:00:00,"XLRE",8.70
12/13/2024 0:00:00,"XLRE",9.40
12/16/2024 0:00:00,"XLRE",10.10
12/17/2024 0:00:00,"XLRE",10.70
12/18/2024 0:00:00,"XLRE",56.20
12/19/2024 0:00:00,"XLRE",61.70
12/20/2024 0:00:00,"XLRE",73.60
12/23/2024 0:00:00,"XLRE",67.30
12/24/2024 0:00:00,"XLRE",65.40
12/26/2024 0:00:00,"XLRE",60.60
12/27/2024 0:00:00,"XLRE",58.10
12/30/2024 0:00:00,"XLRE",53.50
12/31/2024 0:00:00,"XLRE",61.10
1/2/2025 0:00:00,"XLRE",56.60
1/3/2025 0:00:00,"XLRE",66.10
1/6/2025 0:00:00,"XLRE",67.00
1/7/2025 0:00:00,"XLRE",65.90
1/8/2025 0:00:00,"XLRE",64.80
1/10/2025 0:00:00,"XLRE",74.30
1/13/2025 0:00:00,"XLRE",75.80
1/14/2025 0:00:00,"XLRE",76.60
1/15/2025 0:00:00,"XLRE",74.80
1/16/2025 0:00:00,"XLRE",87.30
1/17/2025 0:00:00,"XLRE",86.80
1/21/2025 0:00:00,"XLRE",95.80
1/22/2025 0:00:00,"XLRE",43.60
1/23/2025 0:00:00,"XLRE",33.90
1/24/2025 0:00:00,"XLRE",23.90
1/27/2025 0:00:00,"XLRE",25.60
1/28/2025 0:00:00,"XLRE",31.40
1/29/2025 0:00:00,"XLRE",36.10
1/30/2025 0:00:00,"XLRE",37.70
1/31/2025 0:00:00,"XLRE",34.80
2/3/2025 0:00:00,"XLRE",32.10
2/4/2025 0:00:00,"XLRE",25.00
2/5/2025 0:00:00,"XLRE",27.80
2/6/2025 0:00:00,"XLRE",17.00
2/7/2025 0:00:00,"XLRE",15.10
2/10/2025 0:00:00,"XLRE",15.90
2/11/2025 0:00:00,"XLRE",4.40
2/12/2025 0:00:00,"XLRE",8.40
2/13/2025 0:00:00,"XLRE",9.50
2/14/2025 0:00:00,"XLRE",11.80
2/18/2025 0:00:00,"XLRE",7.70
2/19/2025 0:00:00,"XLRE",9.40
2/20/2025 0:00:00,"XLRE",5.10
2/21/2025 0:00:00,"XLRE",4.20
2/24/2025 0:00:00,"XLRE",8.70
2/25/2025 0:00:00,"XLRE",12.50
2/26/2025 0:00:00,"XLRE",14.10
2/27/2025 0:00:00,"XLRE",12.90
2/28/2025 0:00:00,"XLRE",11.70
3/3/2025 0:00:00,"XLRE",12.80
3/4/2025 0:00:00,"XLRE",18.10
3/5/2025 0:00:00,"XLRE",22.80
3/6/2025 0:00:00,"XLRE",50.50
3/7/2025 0:00:00,"XLRE",48.10
3/10/2025 0:00:00,"XLRE",52.10
3/11/2025 0:00:00,"XLRE",61.60
3/12/2025 0:00:00,"XLRE",65.70
3/13/2025 0:00:00,"XLRE",81.50
3/14/2025 0:00:00,"XLRE",91.20
3/17/2025 0:00:00,"XLRE",92.50
3/18/2025 0:00:00,"XLRE",91.00
3/19/2025 0:00:00,"XLRE",86.50
3/20/2025 0:00:00,"XLRE",82.50
3/21/2025 0:00:00,"XLRE",79.80
3/24/2025 0:00:00,"XLRE",75.90
3/25/2025 0:00:00,"XLRE",74.00
3/26/2025 0:00:00,"XLRE",66.90
3/27/2025 0:00:00,"XLRE",64.60
3/28/2025 0:00:00,"XLRE",61.80
3/31/2025 0:00:00,"XLRE",62.30
4/1/2025 0:00:00,"XLRE",56.80
4/2/2025 0:00:00,"XLRE",52.40
4/3/2025 0:00:00,"XLRE",86.20
4/4/2025 0:00:00,"XLRE",99.30
4/7/2025 0:00:00,"XLRE",97.40
4/8/2025 0:00:00,"XLRE",96.40
4/9/2025 0:00:00,"XLRE",99.80
4/10/2025 0:00:00,"XLRE",97.90
4/11/2025 0:00:00,"XLRE",94.10
4/14/2025 0:00:00,"XLRE",90.00
4/15/2025 0:00:00,"XLRE",83.00
4/16/2025 0:00:00,"XLRE",78.70
4/17/2025 0:00:00,"XLRE",77.40
4/21/2025 0:00:00,"XLRE",75.50
4/22/2025 0:00:00,"XLRE",74.70
4/23/2025 0:00:00,"XLRE",68.20
4/24/2025 0:00:00,"XLRE",63.80
4/25/2025 0:00:00,"XLRE",61.00
4/28/2025 0:00:00,"XLRE",59.40
4/29/2025 0:00:00,"XLRE",57.80
4/30/2025 0:00:00,"XLRE",55.10
5/1/2025 0:00:00,"XLRE",52.90
5/2/2025 0:00:00,"XLRE",52.90
5/5/2025 0:00:00,"XLRE",40.40
5/6/2025 0:00:00,"XLRE",13.10
5/7/2025 0:00:00,"XLRE",3.70
5/8/2025 0:00:00,"XLRE",1.90
5/9/2025 0:00:00,"XLRE",0.60
5/12/2025 0:00:00,"XLRE",3.20
5/13/2025 0:00:00,"XLRE",5.80
5/14/2025 0:00:00,"XLRE",8.70
5/15/2025 0:00:00,"XLRE",12.30
5/16/2025 0:00:00,"XLRE",16.20
5/19/2025 0:00:00,"XLRE",17.00
5/20/2025 0:00:00,"XLRE",16.30
5/21/2025 0:00:00,"XLRE",21.50
5/22/2025 0:00:00,"XLRE",24.30
5/23/2025 0:00:00,"XLRE",26.20
5/27/2025 0:00:00,"XLRE",28.20
5/28/2025 0:00:00,"XLRE",29.30
5/29/2025 0:00:00,"XLRE",30.60
5/30/2025 0:00:00,"XLRE",33.10
6/2/2025 0:00:00,"XLRE",34.80
6/3/2025 0:00:00,"XLRE",34.10
6/4/2025 0:00:00,"XLRE",36.30
6/5/2025 0:00:00,"XLRE",36.80
6/6/2025 0:00:00,"XLRE",37.80
6/9/2025 0:00:00,"XLRE",37.30
6/10/2025 0:00:00,"XLRE",43.10
6/11/2025 0:00:00,"XLRE",46.80
6/12/2025 0:00:00,"XLRE",25.60
6/13/2025 0:00:00,"XLRE",23.80
6/16/2025 0:00:00,"XLRE",3.80
6/17/2025 0:00:00,"XLRE",3.80
6/18/2025 0:00:00,"XLRE",8.30
6/20/2025 0:00:00,"XLRE",8.50
6/23/2025 0:00:00,"XLRE",0.60
6/24/2025 0:00:00,"XLRE",3.80
6/25/2025 0:00:00,"XLRE",27.40
6/26/2025 0:00:00,"XLRE",20.20
6/27/2025 0:00:00,"XLRE",22.80
6/30/2025 0:00:00,"XLRE",24.20
7/1/2025 0:00:00,"XLRE",28.00
7/2/2025 0:00:00,"XLRE",29.60
7/3/2025 0:00:00,"XLRE",30.60
7/7/2025 0:00:00,"XLRE",34.30
7/8/2025 0:00:00,"XLRE",36.10
7/9/2025 0:00:00,"XLRE",38.30
7/10/2025 0:00:00,"XLRE",41.50
7/11/2025 0:00:00,"XLRE",37.50
7/14/2025 0:00:00,"XLRE",41.50
7/15/2025 0:00:00,"XLRE",49.80
7/16/2025 0:00:00,"XLRE",60.10
7/17/2025 0:00:00,"XLRE",62.50
7/18/2025 0:00:00,"XLRE",62.90
7/21/2025 0:00:00,"XLRE",65.90
7/22/2025 0:00:00,"XLRE",92.30
7/23/2025 0:00:00,"XLRE",90.30
7/24/2025 0:00:00,"XLRE",92.70
7/25/2025 0:00:00,"XLRE",11.30
7/28/2025 0:00:00,"XLRE",44.60
7/29/2025 0:00:00,"XLRE",70.40
7/30/2025 0:00:00,"XLRE",89.50
7/31/2025 0:00:00,"XLRE",96.60
8/1/2025 0:00:00,"XLRE",92.70
8/4/2025 0:00:00,"XLRE",91.50
8/5/2025 0:00:00,"XLRE",85.10
8/6/2025 0:00:00,"XLRE",84.50
8/7/2025 0:00:00,"XLRE",82.30
8/8/2025 0:00:00,"XLRE",81.20
8/11/2025 0:00:00,"XLRE",80.00
8/12/2025 0:00:00,"XLRE",72.00
8/13/2025 0:00:00,"XLRE",63.10
8/14/2025 0:00:00,"XLRE",55.20
8/15/2025 0:00:00,"XLRE",57.30
8/18/2025 0:00:00,"XLRE",60.30
8/19/2025 0:00:00,"XLRE",80.60
8/20/2025 0:00:00,"XLRE",56.30
8/21/2025 0:00:00,"XLRE",54.80
8/22/2025 0:00:00,"XLRE",71.60
8/25/2025 0:00:00,"XLRE",76.20
8/26/2025 0:00:00,"XLRE",47.60
8/27/2025 0:00:00,"XLRE",13.50
8/28/2025 0:00:00,"XLRE",3.80
8/29/2025 0:00:00,"XLRE",1.80
8/1/2024 0:00:00,"XLB",60.30
8/2/2024 0:00:00,"XLB",71.20
8/5/2024 0:00:00,"XLB",89.00
8/6/2024 0:00:00,"XLB",82.10
8/7/2024 0:00:00,"XLB",80.20
8/8/2024 0:00:00,"XLB",76.10
8/9/2024 0:00:00,"XLB",65.60
8/12/2024 0:00:00,"XLB",55.40
8/13/2024 0:00:00,"XLB",60.60
8/14/2024 0:00:00,"XLB",46.90
8/15/2024 0:00:00,"XLB",52.00
8/16/2024 0:00:00,"XLB",47.00
8/19/2024 0:00:00,"XLB",46.10
8/20/2024 0:00:00,"XLB",43.30
8/21/2024 0:00:00,"XLB",48.10
8/22/2024 0:00:00,"XLB",41.70
8/23/2024 0:00:00,"XLB",42.70
8/26/2024 0:00:00,"XLB",34.80
8/27/2024 0:00:00,"XLB",32.50
8/28/2024 0:00:00,"XLB",31.00
8/29/2024 0:00:00,"XLB",5.90
8/30/2024 0:00:00,"XLB",5.80
9/3/2024 0:00:00,"XLB",45.10
9/4/2024 0:00:00,"XLB",0.80
9/5/2024 0:00:00,"XLB",2.40
9/6/2024 0:00:00,"XLB",3.90
9/9/2024 0:00:00,"XLB",2.30
9/10/2024 0:00:00,"XLB",3.80
9/11/2024 0:00:00,"XLB",8.20
9/12/2024 0:00:00,"XLB",9.60
9/13/2024 0:00:00,"XLB",10.90
9/16/2024 0:00:00,"XLB",9.30
9/17/2024 0:00:00,"XLB",12.00
9/18/2024 0:00:00,"XLB",14.60
9/19/2024 0:00:00,"XLB",37.00
9/20/2024 0:00:00,"XLB",37.20
9/23/2024 0:00:00,"XLB",41.30
9/24/2024 0:00:00,"XLB",44.10
9/25/2024 0:00:00,"XLB",55.80
9/26/2024 0:00:00,"XLB",80.10
9/27/2024 0:00:00,"XLB",77.20
9/30/2024 0:00:00,"XLB",82.50
10/1/2024 0:00:00,"XLB",71.00
10/2/2024 0:00:00,"XLB",11.60
10/3/2024 0:00:00,"XLB",31.90
10/4/2024 0:00:00,"XLB",14.90
10/7/2024 0:00:00,"XLB",4.70
10/8/2024 0:00:00,"XLB",8.70
10/9/2024 0:00:00,"XLB",14.40
10/10/2024 0:00:00,"XLB",15.30
10/11/2024 0:00:00,"XLB",15.70
10/14/2024 0:00:00,"XLB",15.00
10/15/2024 0:00:00,"XLB",14.80
10/16/2024 0:00:00,"XLB",21.20
10/17/2024 0:00:00,"XLB",21.00
10/18/2024 0:00:00,"XLB",11.20
10/21/2024 0:00:00,"XLB",15.30
10/22/2024 0:00:00,"XLB",25.50
10/23/2024 0:00:00,"XLB",17.00
10/24/2024 0:00:00,"XLB",29.10
10/25/2024 0:00:00,"XLB",1.50
10/28/2024 0:00:00,"XLB",8.50
10/29/2024 0:00:00,"XLB",13.40
10/30/2024 0:00:00,"XLB",17.60
10/31/2024 0:00:00,"XLB",40.30
11/1/2024 0:00:00,"XLB",27.40
11/4/2024 0:00:00,"XLB",29.00
11/5/2024 0:00:00,"XLB",34.00
11/6/2024 0:00:00,"XLB",65.00
11/7/2024 0:00:00,"XLB",64.40
11/8/2024 0:00:00,"XLB",67.40
11/11/2024 0:00:00,"XLB",65.90
11/12/2024 0:00:00,"XLB",80.60
11/13/2024 0:00:00,"XLB",81.70
11/14/2024 0:00:00,"XLB",74.80
11/15/2024 0:00:00,"XLB",75.00
11/18/2024 0:00:00,"XLB",81.30
11/19/2024 0:00:00,"XLB",75.40
11/20/2024 0:00:00,"XLB",81.60
11/21/2024 0:00:00,"XLB",91.10
11/22/2024 0:00:00,"XLB",81.50
11/25/2024 0:00:00,"XLB",85.80
11/26/2024 0:00:00,"XLB",78.10
11/27/2024 0:00:00,"XLB",69.30
11/29/2024 0:00:00,"XLB",68.70
12/2/2024 0:00:00,"XLB",58.50
12/3/2024 0:00:00,"XLB",57.20
12/4/2024 0:00:00,"XLB",62.70
12/5/2024 0:00:00,"XLB",78.00
12/6/2024 0:00:00,"XLB",52.70
12/9/2024 0:00:00,"XLB",43.80
12/10/2024 0:00:00,"XLB",45.00
12/11/2024 0:00:00,"XLB",34.40
12/12/2024 0:00:00,"XLB",1.10
12/13/2024 0:00:00,"XLB",3.40
12/16/2024 0:00:00,"XLB",11.20
12/17/2024 0:00:00,"XLB",13.00
12/18/2024 0:00:00,"XLB",95.20
12/19/2024 0:00:00,"XLB",93.10
12/20/2024 0:00:00,"XLB",95.70
12/23/2024 0:00:00,"XLB",68.00
12/24/2024 0:00:00,"XLB",67.50
12/26/2024 0:00:00,"XLB",56.40
12/27/2024 0:00:00,"XLB",56.30
12/30/2024 0:00:00,"XLB",59.10
12/31/2024 0:00:00,"XLB",58.70
1/2/2025 0:00:00,"XLB",57.20
1/3/2025 0:00:00,"XLB",59.20
1/6/2025 0:00:00,"XLB",67.70
1/7/2025 0:00:00,"XLB",64.50
1/8/2025 0:00:00,"XLB",68.10
1/10/2025 0:00:00,"XLB",67.70
1/13/2025 0:00:00,"XLB",97.70
1/14/2025 0:00:00,"XLB",97.00
1/15/2025 0:00:00,"XLB",96.40
1/16/2025 0:00:00,"XLB",93.20
1/17/2025 0:00:00,"XLB",87.40
1/21/2025 0:00:00,"XLB",87.20
1/22/2025 0:00:00,"XLB",56.40
1/23/2025 0:00:00,"XLB",47.80
1/24/2025 0:00:00,"XLB",45.60
1/27/2025 0:00:00,"XLB",41.20
1/28/2025 0:00:00,"XLB",43.20
1/29/2025 0:00:00,"XLB",41.00
1/30/2025 0:00:00,"XLB",40.20
1/31/2025 0:00:00,"XLB",26.50
2/3/2025 0:00:00,"XLB",26.10
2/4/2025 0:00:00,"XLB",15.40
2/5/2025 0:00:00,"XLB",16.20
2/6/2025 0:00:00,"XLB",18.80
2/7/2025 0:00:00,"XLB",32.20
2/10/2025 0:00:00,"XLB",33.20
2/11/2025 0:00:00,"XLB",21.30
2/12/2025 0:00:00,"XLB",10.80
2/13/2025 0:00:00,"XLB",21.10
2/14/2025 0:00:00,"XLB",21.60
2/18/2025 0:00:00,"XLB",30.30
2/19/2025 0:00:00,"XLB",48.00
2/20/2025 0:00:00,"XLB",25.40
2/21/2025 0:00:00,"XLB",64.30
2/24/2025 0:00:00,"XLB",61.70
2/25/2025 0:00:00,"XLB",67.80
2/26/2025 0:00:00,"XLB",69.10
2/27/2025 0:00:00,"XLB",71.70
2/28/2025 0:00:00,"XLB",82.20
3/3/2025 0:00:00,"XLB",97.00
3/4/2025 0:00:00,"XLB",96.50
3/5/2025 0:00:00,"XLB",99.70
3/6/2025 0:00:00,"XLB",96.50
3/7/2025 0:00:00,"XLB",92.80
3/10/2025 0:00:00,"XLB",93.90
3/11/2025 0:00:00,"XLB",86.60
3/12/2025 0:00:00,"XLB",84.00
3/13/2025 0:00:00,"XLB",76.30
3/14/2025 0:00:00,"XLB",80.10
3/17/2025 0:00:00,"XLB",70.90
3/18/2025 0:00:00,"XLB",69.00
3/19/2025 0:00:00,"XLB",64.50
3/20/2025 0:00:00,"XLB",61.20
3/21/2025 0:00:00,"XLB",61.40
3/24/2025 0:00:00,"XLB",55.50
3/25/2025 0:00:00,"XLB",54.50
3/26/2025 0:00:00,"XLB",50.50
3/27/2025 0:00:00,"XLB",47.80
3/28/2025 0:00:00,"XLB",56.90
3/31/2025 0:00:00,"XLB",58.30
4/1/2025 0:00:00,"XLB",20.50
4/2/2025 0:00:00,"XLB",2.20
4/3/2025 0:00:00,"XLB",98.80
4/4/2025 0:00:00,"XLB",99.80
4/7/2025 0:00:00,"XLB",98.80
4/8/2025 0:00:00,"XLB",95.00
4/9/2025 0:00:00,"XLB",99.30
4/10/2025 0:00:00,"XLB",96.00
4/11/2025 0:00:00,"XLB",92.00
4/14/2025 0:00:00,"XLB",86.90
4/15/2025 0:00:00,"XLB",82.30
4/16/2025 0:00:00,"XLB",79.90
4/17/2025 0:00:00,"XLB",74.20
4/21/2025 0:00:00,"XLB",70.60
