"Date","Ticker","weekly_volume","weekly_volume_avg","weekly_volume_hi","weekly_volume_lo"
2/3/2025 0:00:00,"QQQ",136.80,194.20,267.80,120.70
2/3/2025 0:00:00,"SPY",216.50,296.80,416.90,176.70
2/3/2025 0:00:00,"XLB",42.00,26.60,38.00,15.20
2/3/2025 0:00:00,"XLC",24.80,23.40,33.00,13.70
2/3/2025 0:00:00,"XLE",82.90,77.80,107.30,48.30
2/3/2025 0:00:00,"XLF",228.90,203.30,284.20,122.50
2/3/2025 0:00:00,"XLI",47.40,44.80,62.90,26.70
2/3/2025 0:00:00,"XLK",21.40,26.00,35.60,16.40
2/3/2025 0:00:00,"XLP",49.40,60.60,82.80,38.50
2/3/2025 0:00:00,"XLRE",25.40,28.30,40.90,15.70
2/3/2025 0:00:00,"XLU",45.90,53.40,69.90,36.80
2/3/2025 0:00:00,"XLV",58.40,47.00,66.60,27.40
2/3/2025 0:00:00,"XLY",14.50,19.10,27.40,10.90
2/10/2025 0:00:00,"DIA",10.70,16.10,21.40,10.80
2/10/2025 0:00:00,"IWM",93.40,148.60,199.60,97.60
2/10/2025 0:00:00,"QQQ",111.80,194.20,267.80,120.70
2/10/2025 0:00:00,"SPY",169.00,296.80,416.90,176.70
2/10/2025 0:00:00,"XLB",24.70,26.60,38.00,15.20
2/10/2025 0:00:00,"XLC",17.30,23.40,33.00,13.70
2/10/2025 0:00:00,"XLE",74.20,77.80,107.30,48.30
2/10/2025 0:00:00,"XLF",194.50,203.30,284.20,122.50
2/10/2025 0:00:00,"XLI",33.30,44.80,62.90,26.70
2/10/2025 0:00:00,"XLK",16.70,26.00,35.60,16.40
2/10/2025 0:00:00,"XLP",48.30,60.60,82.80,38.50
2/10/2025 0:00:00,"XLRE",25.60,28.30,40.90,15.70
2/10/2025 0:00:00,"XLU",33.70,53.40,69.90,36.80
2/10/2025 0:00:00,"XLV",33.20,47.00,66.60,27.40
2/10/2025 0:00:00,"XLY",14.70,19.10,27.40,10.90
2/18/2025 0:00:00,"DIA",11.50,16.10,21.40,10.80
2/18/2025 0:00:00,"IWM",94.90,148.60,199.60,97.60
2/18/2025 0:00:00,"QQQ",113.90,194.20,267.80,120.70
2/18/2025 0:00:00,"SPY",170.80,296.80,416.90,176.70
2/18/2025 0:00:00,"XLB",17.30,26.60,38.00,15.20
2/18/2025 0:00:00,"XLC",13.50,23.40,33.00,13.70
2/18/2025 0:00:00,"XLE",56.90,77.80,107.30,48.30
2/18/2025 0:00:00,"XLF",164.10,203.30,284.20,122.50
2/18/2025 0:00:00,"XLI",40.50,44.80,62.90,26.70
2/18/2025 0:00:00,"XLK",13.30,26.00,35.60,16.40
2/18/2025 0:00:00,"XLP",49.40,60.60,82.80,38.50
2/18/2025 0:00:00,"XLRE",19.00,28.30,40.90,15.70
2/18/2025 0:00:00,"XLU",30.50,53.40,69.90,36.80
2/18/2025 0:00:00,"XLV",32.60,47.00,66.60,27.40
2/18/2025 0:00:00,"XLY",12.70,19.10,27.40,10.90
2/24/2025 0:00:00,"DIA",15.60,16.10,21.40,10.80
2/24/2025 0:00:00,"IWM",150.80,148.60,199.60,97.60
2/24/2025 0:00:00,"QQQ",222.80,194.20,267.80,120.70
2/24/2025 0:00:00,"SPY",315.30,296.80,416.90,176.70
2/24/2025 0:00:00,"XLB",21.60,26.60,38.00,15.20
2/24/2025 0:00:00,"XLC",25.90,23.40,33.00,13.70
2/24/2025 0:00:00,"XLE",66.90,77.80,107.30,48.30
2/24/2025 0:00:00,"XLF",246.00,203.30,284.20,122.50
2/24/2025 0:00:00,"XLI",48.60,44.80,62.90,26.70
2/24/2025 0:00:00,"XLK",24.90,26.00,35.60,16.40
2/24/2025 0:00:00,"XLP",84.10,60.60,82.80,38.50
2/24/2025 0:00:00,"XLRE",25.40,28.30,40.90,15.70
2/24/2025 0:00:00,"XLU",49.50,53.40,69.90,36.80
2/24/2025 0:00:00,"XLV",41.90,47.00,66.60,27.40
2/24/2025 0:00:00,"XLY",17.30,19.10,27.40,10.90
3/3/2025 0:00:00,"DIA",17.10,16.10,21.40,10.80
3/3/2025 0:00:00,"IWM",211.30,148.60,199.60,97.60
3/3/2025 0:00:00,"QQQ",271.10,194.20,267.80,120.70
3/3/2025 0:00:00,"SPY",416.40,296.80,416.90,176.70
3/3/2025 0:00:00,"XLB",45.50,26.60,38.00,15.20
3/3/2025 0:00:00,"XLC",28.60,23.40,33.00,13.70
3/3/2025 0:00:00,"XLE",124.30,77.80,107.30,48.30
3/3/2025 0:00:00,"XLF",393.80,203.30,284.20,122.50
3/3/2025 0:00:00,"XLI",69.50,44.80,62.90,26.70
3/3/2025 0:00:00,"XLK",34.90,26.00,35.60,16.40
3/3/2025 0:00:00,"XLP",87.90,60.60,82.80,38.50
3/3/2025 0:00:00,"XLRE",40.20,28.30,40.90,15.70
3/3/2025 0:00:00,"XLU",55.60,53.40,69.90,36.80
3/3/2025 0:00:00,"XLV",43.50,47.00,66.60,27.40
3/3/2025 0:00:00,"XLY",27.30,19.10,27.40,10.90
3/10/2025 0:00:00,"DIA",15.30,16.10,21.40,10.80
3/10/2025 0:00:00,"IWM",193.30,148.60,199.60,97.60
3/10/2025 0:00:00,"QQQ",282.50,194.20,267.80,120.70
3/10/2025 0:00:00,"SPY",393.80,296.80,416.90,176.70
3/10/2025 0:00:00,"XLB",32.20,26.60,38.00,15.20
3/10/2025 0:00:00,"XLC",26.50,23.40,33.00,13.70
3/10/2025 0:00:00,"XLE",82.60,77.80,107.30,48.30
3/10/2025 0:00:00,"XLF",311.40,203.30,284.20,122.50
3/10/2025 0:00:00,"XLI",60.50,44.80,62.90,26.70
3/10/2025 0:00:00,"XLK",34.90,26.00,35.60,16.40
3/10/2025 0:00:00,"XLP",105.70,60.60,82.80,38.50
3/10/2025 0:00:00,"XLRE",33.30,28.30,40.90,15.70
3/10/2025 0:00:00,"XLU",61.30,53.40,69.90,36.80
3/10/2025 0:00:00,"XLV",44.90,47.00,66.60,27.40
3/10/2025 0:00:00,"XLY",26.80,19.10,27.40,10.90
3/17/2025 0:00:00,"DIA",9.90,16.10,21.40,10.80
3/17/2025 0:00:00,"IWM",146.60,148.60,199.60,97.60
3/17/2025 0:00:00,"QQQ",200.30,194.20,267.80,120.70
3/17/2025 0:00:00,"SPY",328.30,296.80,416.90,176.70
3/17/2025 0:00:00,"XLB",26.70,26.60,38.00,15.20
3/17/2025 0:00:00,"XLC",23.90,23.40,33.00,13.70
3/17/2025 0:00:00,"XLE",81.20,77.80,107.30,48.30
3/17/2025 0:00:00,"XLF",220.30,203.30,284.20,122.50
3/17/2025 0:00:00,"XLI",41.40,44.80,62.90,26.70
3/17/2025 0:00:00,"XLK",24.00,26.00,35.60,16.40
3/17/2025 0:00:00,"XLP",56.90,60.60,82.80,38.50
3/17/2025 0:00:00,"XLRE",22.90,28.30,40.90,15.70
3/17/2025 0:00:00,"XLU",43.40,53.40,69.90,36.80
3/17/2025 0:00:00,"XLV",33.40,47.00,66.60,27.40
3/17/2025 0:00:00,"XLY",21.30,19.10,27.40,10.90
3/24/2025 0:00:00,"DIA",13.20,16.10,21.40,10.80
3/24/2025 0:00:00,"IWM",113.60,148.60,199.60,97.60
3/24/2025 0:00:00,"QQQ",175.10,194.20,267.80,120.70
3/24/2025 0:00:00,"SPY",262.80,296.80,416.90,176.70
3/24/2025 0:00:00,"XLB",20.10,26.60,38.00,15.20
3/24/2025 0:00:00,"XLC",19.50,23.40,33.00,13.70
3/24/2025 0:00:00,"XLE",56.50,77.80,107.30,48.30
3/24/2025 0:00:00,"XLF",185.40,203.30,284.20,122.50
3/24/2025 0:00:00,"XLI",39.30,44.80,62.90,26.70
3/24/2025 0:00:00,"XLK",20.40,26.00,35.60,16.40
3/24/2025 0:00:00,"XLP",55.50,60.60,82.80,38.50
3/24/2025 0:00:00,"XLRE",21.30,28.30,40.90,15.70
3/24/2025 0:00:00,"XLU",42.30,53.40,69.90,36.80
3/24/2025 0:00:00,"XLV",34.20,47.00,66.60,27.40
3/24/2025 0:00:00,"XLY",19.40,19.10,27.40,10.90
3/31/2025 0:00:00,"DIA",23.80,16.10,21.40,10.80
3/31/2025 0:00:00,"IWM",248.10,148.60,199.60,97.60
3/31/2025 0:00:00,"QQQ",331.60,194.20,267.80,120.70
3/31/2025 0:00:00,"SPY",569.90,296.80,416.90,176.70
3/31/2025 0:00:00,"XLB",40.60,26.60,38.00,15.20
3/31/2025 0:00:00,"XLC",39.70,23.40,33.00,13.70
3/31/2025 0:00:00,"XLE",133.20,77.80,107.30,48.30
3/31/2025 0:00:00,"XLF",347.10,203.30,284.20,122.50
3/31/2025 0:00:00,"XLI",69.20,44.80,62.90,26.70
3/31/2025 0:00:00,"XLK",43.10,26.00,35.60,16.40
3/31/2025 0:00:00,"XLP",91.10,60.60,82.80,38.50
3/31/2025 0:00:00,"XLRE",45.30,28.30,40.90,15.70
3/31/2025 0:00:00,"XLU",78.70,53.40,69.90,36.80
3/31/2025 0:00:00,"XLV",56.70,47.00,66.60,27.40
3/31/2025 0:00:00,"XLY",34.90,19.10,27.40,10.90
4/7/2025 0:00:00,"DIA",40.30,16.10,21.40,10.80
4/7/2025 0:00:00,"IWM",393.30,148.60,199.60,97.60
4/7/2025 0:00:00,"QQQ",566.50,194.20,267.80,120.70
4/7/2025 0:00:00,"SPY",924.50,296.80,416.90,176.70
4/7/2025 0:00:00,"XLB",81.80,26.60,38.00,15.20
4/7/2025 0:00:00,"XLC",73.60,23.40,33.00,13.70
4/7/2025 0:00:00,"XLE",222.20,77.80,107.30,48.30
4/7/2025 0:00:00,"XLF",613.00,203.30,284.20,122.50
4/7/2025 0:00:00,"XLI",140.40,44.80,62.90,26.70
4/7/2025 0:00:00,"XLK",70.80,26.00,35.60,16.40
4/7/2025 0:00:00,"XLP",156.30,60.60,82.80,38.50
4/7/2025 0:00:00,"XLRE",99.40,28.30,40.90,15.70
4/7/2025 0:00:00,"XLU",127.90,53.40,69.90,36.80
4/7/2025 0:00:00,"XLV",123.00,47.00,66.60,27.40
4/7/2025 0:00:00,"XLY",56.40,19.10,27.40,10.90
4/14/2025 0:00:00,"DIA",12.20,16.10,21.40,10.80
4/14/2025 0:00:00,"IWM",143.40,148.60,199.60,97.60
4/14/2025 0:00:00,"QQQ",173.20,194.20,267.80,120.70
4/14/2025 0:00:00,"SPY",288.30,296.80,416.90,176.70
4/14/2025 0:00:00,"XLB",19.40,26.60,38.00,15.20
4/14/2025 0:00:00,"XLC",14.20,23.40,33.00,13.70
4/14/2025 0:00:00,"XLE",65.10,77.80,107.30,48.30
4/14/2025 0:00:00,"XLF",203.60,203.30,284.20,122.50
4/14/2025 0:00:00,"XLI",30.20,44.80,62.90,26.70
4/14/2025 0:00:00,"XLK",19.90,26.00,35.60,16.40
4/14/2025 0:00:00,"XLP",48.60,60.60,82.80,38.50
4/14/2025 0:00:00,"XLRE",21.60,28.30,40.90,15.70
4/14/2025 0:00:00,"XLU",35.60,53.40,69.90,36.80
4/14/2025 0:00:00,"XLV",31.50,47.00,66.60,27.40
4/14/2025 0:00:00,"XLY",15.30,19.10,27.40,10.90
4/21/2025 0:00:00,"DIA",16.00,16.10,21.40,10.80
4/21/2025 0:00:00,"IWM",160.20,148.60,199.60,97.60
4/21/2025 0:00:00,"QQQ",236.90,194.20,267.80,120.70
4/21/2025 0:00:00,"SPY",361.20,296.80,416.90,176.70
4/21/2025 0:00:00,"XLB",24.00,26.60,38.00,15.20
4/21/2025 0:00:00,"XLC",21.10,23.40,33.00,13.70
4/21/2025 0:00:00,"XLE",67.60,77.80,107.30,48.30
4/21/2025 0:00:00,"XLF",186.50,203.30,284.20,122.50
4/21/2025 0:00:00,"XLI",39.30,44.80,62.90,26.70
4/21/2025 0:00:00,"XLK",23.80,26.00,35.60,16.40
4/21/2025 0:00:00,"XLP",69.60,60.60,82.80,38.50
4/21/2025 0:00:00,"XLRE",26.20,28.30,40.90,15.70
4/21/2025 0:00:00,"XLU",50.60,53.40,69.90,36.80
4/21/2025 0:00:00,"XLV",35.80,47.00,66.60,27.40
4/21/2025 0:00:00,"XLY",19.30,19.10,27.40,10.90
4/28/2025 0:00:00,"DIA",10.10,16.10,21.40,10.80
4/28/2025 0:00:00,"IWM",135.00,148.60,199.60,97.60
4/28/2025 0:00:00,"QQQ",193.50,194.20,267.80,120.70
4/28/2025 0:00:00,"SPY",312.40,296.80,416.90,176.70
4/28/2025 0:00:00,"XLB",23.50,26.60,38.00,15.20
4/28/2025 0:00:00,"XLC",15.60,23.40,33.00,13.70
4/28/2025 0:00:00,"XLE",71.20,77.80,107.30,48.30
4/28/2025 0:00:00,"XLF",179.60,203.30,284.20,122.50
4/28/2025 0:00:00,"XLI",35.30,44.80,62.90,26.70
4/28/2025 0:00:00,"XLK",22.30,26.00,35.60,16.40
4/28/2025 0:00:00,"XLP",60.80,60.60,82.80,38.50
4/28/2025 0:00:00,"XLRE",24.70,28.30,40.90,15.70
4/28/2025 0:00:00,"XLU",38.20,53.40,69.90,36.80
4/28/2025 0:00:00,"XLV",40.60,47.00,66.60,27.40
4/28/2025 0:00:00,"XLY",15.70,19.10,27.40,10.90
5/5/2025 0:00:00,"DIA",11.80,16.10,21.40,10.80
5/5/2025 0:00:00,"IWM",118.90,148.60,199.60,97.60
5/5/2025 0:00:00,"QQQ",166.40,194.20,267.80,120.70
5/5/2025 0:00:00,"SPY",245.20,296.80,416.90,176.70
5/5/2025 0:00:00,"XLB",17.50,26.60,38.00,15.20
5/5/2025 0:00:00,"XLC",20.30,23.40,33.00,13.70
5/5/2025 0:00:00,"XLE",62.80,77.80,107.30,48.30
5/5/2025 0:00:00,"XLF",136.50,203.30,284.20,122.50
5/5/2025 0:00:00,"XLI",27.70,44.80,62.90,26.70
5/5/2025 0:00:00,"XLK",19.50,26.00,35.60,16.40
5/5/2025 0:00:00,"XLP",51.50,60.60,82.80,38.50
5/5/2025 0:00:00,"XLRE",15.80,28.30,40.90,15.70
5/5/2025 0:00:00,"XLU",47.50,53.40,69.90,36.80
5/5/2025 0:00:00,"XLV",41.60,47.00,66.60,27.40
5/5/2025 0:00:00,"XLY",13.20,19.10,27.40,10.90
5/12/2025 0:00:00,"DIA",14.80,16.10,21.40,10.80
5/12/2025 0:00:00,"IWM",143.30,148.60,199.60,97.60
5/12/2025 0:00:00,"QQQ",243.90,194.20,267.80,120.70
5/12/2025 0:00:00,"SPY",360.50,296.80,416.90,176.70
5/12/2025 0:00:00,"XLB",18.50,26.60,38.00,15.20
5/12/2025 0:00:00,"XLC",20.50,23.40,33.00,13.70
5/12/2025 0:00:00,"XLE",67.20,77.80,107.30,48.30
5/12/2025 0:00:00,"XLF",205.20,203.30,284.20,122.50
5/12/2025 0:00:00,"XLI",35.80,44.80,62.90,26.70
5/12/2025 0:00:00,"XLK",27.10,26.00,35.60,16.40
5/12/2025 0:00:00,"XLP",67.80,60.60,82.80,38.50
5/12/2025 0:00:00,"XLRE",24.60,28.30,40.90,15.70
5/12/2025 0:00:00,"XLU",60.60,53.40,69.90,36.80
5/12/2025 0:00:00,"XLV",84.30,47.00,66.60,27.40
5/12/2025 0:00:00,"XLY",21.20,19.10,27.40,10.90
5/19/2025 0:00:00,"DIA",14.50,16.10,21.40,10.80
5/19/2025 0:00:00,"IWM",145.60,148.60,199.60,97.60
5/19/2025 0:00:00,"QQQ",280.30,194.20,267.80,120.70
5/19/2025 0:00:00,"SPY",370.90,296.80,416.90,176.70
5/19/2025 0:00:00,"XLB",20.00,26.60,38.00,15.20
5/19/2025 0:00:00,"XLC",20.10,23.40,33.00,13.70
5/19/2025 0:00:00,"XLE",60.30,77.80,107.30,48.30
5/19/2025 0:00:00,"XLF",160.60,203.30,284.20,122.50
5/19/2025 0:00:00,"XLI",39.10,44.80,62.90,26.70
5/19/2025 0:00:00,"XLK",32.10,26.00,35.60,16.40
5/19/2025 0:00:00,"XLP",59.90,60.60,82.80,38.50
5/19/2025 0:00:00,"XLRE",16.40,28.30,40.90,15.70
5/19/2025 0:00:00,"XLU",54.70,53.40,69.90,36.80
5/19/2025 0:00:00,"XLV",61.80,47.00,66.60,27.40
5/19/2025 0:00:00,"XLY",20.40,19.10,27.40,10.90
5/27/2025 0:00:00,"DIA",10.60,16.10,21.40,10.80
5/27/2025 0:00:00,"IWM",128.20,148.60,199.60,97.60
5/27/2025 0:00:00,"QQQ",220.00,194.20,267.80,120.70
5/27/2025 0:00:00,"SPY",301.60,296.80,416.90,176.70
5/27/2025 0:00:00,"XLB",19.70,26.60,38.00,15.20
5/27/2025 0:00:00,"XLC",21.00,23.40,33.00,13.70
5/27/2025 0:00:00,"XLE",51.70,77.80,107.30,48.30
5/27/2025 0:00:00,"XLF",142.40,203.30,284.20,122.50
5/27/2025 0:00:00,"XLI",47.30,44.80,62.90,26.70
5/27/2025 0:00:00,"XLK",26.30,26.00,35.60,16.40
5/27/2025 0:00:00,"XLP",55.50,60.60,82.80,38.50
5/27/2025 0:00:00,"XLRE",18.80,28.30,40.90,15.70
5/27/2025 0:00:00,"XLU",40.50,53.40,69.90,36.80
5/27/2025 0:00:00,"XLV",45.70,47.00,66.60,27.40
5/27/2025 0:00:00,"XLY",16.80,19.10,27.40,10.90
6/2/2025 0:00:00,"DIA",13.20,16.10,21.40,10.80
6/2/2025 0:00:00,"IWM",163.10,148.60,199.60,97.60
6/2/2025 0:00:00,"QQQ",233.70,194.20,267.80,120.70
6/2/2025 0:00:00,"SPY",341.40,296.80,416.90,176.70
6/2/2025 0:00:00,"XLB",32.90,26.60,38.00,15.20
6/2/2025 0:00:00,"XLC",25.30,23.40,33.00,13.70
6/2/2025 0:00:00,"XLE",81.80,77.80,107.30,48.30
6/2/2025 0:00:00,"XLF",165.40,203.30,284.20,122.50
6/2/2025 0:00:00,"XLI",56.60,44.80,62.90,26.70
6/2/2025 0:00:00,"XLK",31.50,26.00,35.60,16.40
6/2/2025 0:00:00,"XLP",67.30,60.60,82.80,38.50
6/2/2025 0:00:00,"XLRE",22.90,28.30,40.90,15.70
6/2/2025 0:00:00,"XLU",65.40,53.40,69.90,36.80
6/2/2025 0:00:00,"XLV",59.00,47.00,66.60,27.40
6/2/2025 0:00:00,"XLY",23.10,19.10,27.40,10.90
6/9/2025 0:00:00,"DIA",15.10,16.10,21.40,10.80
6/9/2025 0:00:00,"IWM",181.20,148.60,199.60,97.60
6/9/2025 0:00:00,"QQQ",218.00,194.20,267.80,120.70
6/9/2025 0:00:00,"SPY",346.60,296.80,416.90,176.70
6/9/2025 0:00:00,"XLB",26.40,26.60,38.00,15.20
6/9/2025 0:00:00,"XLC",32.10,23.40,33.00,13.70
6/9/2025 0:00:00,"XLE",121.00,77.80,107.30,48.30
6/9/2025 0:00:00,"XLF",175.80,203.30,284.20,122.50
6/9/2025 0:00:00,"XLI",67.80,44.80,62.90,26.70
6/9/2025 0:00:00,"XLK",27.50,26.00,35.60,16.40
6/9/2025 0:00:00,"XLP",62.90,60.60,82.80,38.50
6/9/2025 0:00:00,"XLRE",24.80,28.30,40.90,15.70
6/9/2025 0:00:00,"XLU",59.60,53.40,69.90,36.80
6/9/2025 0:00:00,"XLV",58.60,47.00,66.60,27.40
6/9/2025 0:00:00,"XLY",20.90,19.10,27.40,10.90
6/16/2025 0:00:00,"DIA",12.20,16.10,21.40,10.80
6/16/2025 0:00:00,"IWM",141.60,148.60,199.60,97.60
6/16/2025 0:00:00,"QQQ",185.40,194.20,267.80,120.70
6/16/2025 0:00:00,"SPY",332.80,296.80,416.90,176.70
6/16/2025 0:00:00,"XLB",20.80,26.60,38.00,15.20
6/16/2025 0:00:00,"XLC",25.60,23.40,33.00,13.70
6/16/2025 0:00:00,"XLE",132.30,77.80,107.30,48.30
6/16/2025 0:00:00,"XLF",156.90,203.30,284.20,122.50
6/16/2025 0:00:00,"XLI",54.40,44.80,62.90,26.70
6/16/2025 0:00:00,"XLK",23.50,26.00,35.60,16.40
6/16/2025 0:00:00,"XLP",55.70,60.60,82.80,38.50
6/16/2025 0:00:00,"XLRE",23.30,28.30,40.90,15.70
6/16/2025 0:00:00,"XLU",54.80,53.40,69.90,36.80
6/16/2025 0:00:00,"XLV",53.60,47.00,66.60,27.40
6/16/2025 0:00:00,"XLY",15.20,19.10,27.40,10.90
6/23/2025 0:00:00,"DIA",18.60,16.10,21.40,10.80
6/23/2025 0:00:00,"IWM",169.00,148.60,199.60,97.60
6/23/2025 0:00:00,"QQQ",242.30,194.20,267.80,120.70
6/23/2025 0:00:00,"SPY",382.10,296.80,416.90,176.70
6/23/2025 0:00:00,"XLB",23.80,26.60,38.00,15.20
6/23/2025 0:00:00,"XLC",29.30,23.40,33.00,13.70
6/23/2025 0:00:00,"XLE",141.90,77.80,107.30,48.30
6/23/2025 0:00:00,"XLF",194.20,203.30,284.20,122.50
6/23/2025 0:00:00,"XLI",60.30,44.80,62.90,26.70
6/23/2025 0:00:00,"XLK",28.20,26.00,35.60,16.40
6/23/2025 0:00:00,"XLP",72.20,60.60,82.80,38.50
6/23/2025 0:00:00,"XLRE",42.90,28.30,40.90,15.70
6/23/2025 0:00:00,"XLU",58.40,53.40,69.90,36.80
6/23/2025 0:00:00,"XLV",64.40,47.00,66.60,27.40
6/23/2025 0:00:00,"XLY",23.50,19.10,27.40,10.90
6/30/2025 0:00:00,"DIA",13.30,16.10,21.40,10.80
6/30/2025 0:00:00,"IWM",128.70,148.60,199.60,97.60
6/30/2025 0:00:00,"QQQ",164.70,194.20,267.80,120.70
6/30/2025 0:00:00,"SPY",280.10,296.80,416.90,176.70
6/30/2025 0:00:00,"XLB",22.90,26.60,38.00,15.20
6/30/2025 0:00:00,"XLC",20.30,23.40,33.00,13.70
6/30/2025 0:00:00,"XLE",65.90,77.80,107.30,48.30
6/30/2025 0:00:00,"XLF",143.00,203.30,284.20,122.50
6/30/2025 0:00:00,"XLI",40.00,44.80,62.90,26.70
6/30/2025 0:00:00,"XLK",23.80,26.00,35.60,16.40
6/30/2025 0:00:00,"XLP",62.70,60.60,82.80,38.50
6/30/2025 0:00:00,"XLRE",28.90,28.30,40.90,15.70
6/30/2025 0:00:00,"XLU",49.20,53.40,69.90,36.80
6/30/2025 0:00:00,"XLV",54.60,47.00,66.60,27.40
6/30/2025 0:00:00,"XLY",19.70,19.10,27.40,10.90
7/7/2025 0:00:00,"DIA",16.10,16.10,21.40,10.80
7/7/2025 0:00:00,"IWM",175.80,148.60,199.60,97.60
7/7/2025 0:00:00,"QQQ",198.90,194.20,267.80,120.70
7/7/2025 0:00:00,"SPY",321.20,296.80,416.90,176.70
7/7/2025 0:00:00,"XLB",33.00,26.60,38.00,15.20
7/7/2025 0:00:00,"XLC",23.80,23.40,33.00,13.70
7/7/2025 0:00:00,"XLE",85.40,77.80,107.30,48.30
7/7/2025 0:00:00,"XLF",182.70,203.30,284.20,122.50
7/7/2025 0:00:00,"XLI",51.20,44.80,62.90,26.70
7/7/2025 0:00:00,"XLK",29.70,26.00,35.60,16.40
7/7/2025 0:00:00,"XLP",85.90,60.60,82.80,38.50
7/7/2025 0:00:00,"XLRE",28.90,28.30,40.90,15.70
7/7/2025 0:00:00,"XLU",78.00,53.40,69.90,36.80
7/7/2025 0:00:00,"XLV",79.40,47.00,66.60,27.40
7/7/2025 0:00:00,"XLY",18.00,19.10,27.40,10.90
7/14/2025 0:00:00,"DIA",18.00,16.10,21.40,10.80
7/14/2025 0:00:00,"IWM",209.60,148.60,199.60,97.60
7/14/2025 0:00:00,"QQQ",223.00,194.20,267.80,120.70
7/14/2025 0:00:00,"SPY",349.70,296.80,416.90,176.70
7/14/2025 0:00:00,"XLB",33.30,26.60,38.00,15.20
7/14/2025 0:00:00,"XLC",29.00,23.40,33.00,13.70
7/14/2025 0:00:00,"XLE",99.90,77.80,107.30,48.30
7/14/2025 0:00:00,"XLF",200.10,203.30,284.20,122.50
7/14/2025 0:00:00,"XLI",52.90,44.80,62.90,26.70
7/14/2025 0:00:00,"XLK",31.90,26.00,35.60,16.40
7/14/2025 0:00:00,"XLP",76.80,60.60,82.80,38.50
7/14/2025 0:00:00,"XLRE",35.60,28.30,40.90,15.70
7/14/2025 0:00:00,"XLU",60.60,53.40,69.90,36.80
7/14/2025 0:00:00,"XLV",71.30,47.00,66.60,27.40
7/14/2025 0:00:00,"XLY",25.20,19.10,27.40,10.90
7/21/2025 0:00:00,"DIA",19.90,16.10,21.40,10.80
7/21/2025 0:00:00,"IWM",150.50,148.60,199.60,97.60
7/21/2025 0:00:00,"QQQ",196.00,194.20,267.80,120.70
7/21/2025 0:00:00,"SPY",322.10,296.80,416.90,176.70
7/21/2025 0:00:00,"XLB",35.40,26.60,38.00,15.20
7/21/2025 0:00:00,"XLC",27.80,23.40,33.00,13.70
7/21/2025 0:00:00,"XLE",67.50,77.80,107.30,48.30
7/21/2025 0:00:00,"XLF",162.60,203.30,284.20,122.50
7/21/2025 0:00:00,"XLI",61.00,44.80,62.90,26.70
7/21/2025 0:00:00,"XLK",26.50,26.00,35.60,16.40
7/21/2025 0:00:00,"XLP",68.40,60.60,82.80,38.50
7/21/2025 0:00:00,"XLRE",28.60,28.30,40.90,15.70
7/21/2025 0:00:00,"XLU",61.10,53.40,69.90,36.80
7/21/2025 0:00:00,"XLV",63.40,47.00,66.60,27.40
7/21/2025 0:00:00,"XLY",29.10,19.10,27.40,10.90
7/28/2025 0:00:00,"DIA",20.00,16.10,21.40,10.80
7/28/2025 0:00:00,"IWM",209.30,148.60,199.60,97.60
7/28/2025 0:00:00,"QQQ",254.40,194.20,267.80,120.70
7/28/2025 0:00:00,"SPY",439.40,296.80,416.90,176.70
7/28/2025 0:00:00,"XLB",52.30,26.60,38.00,15.20
7/28/2025 0:00:00,"XLC",38.70,23.40,33.00,13.70
7/28/2025 0:00:00,"XLE",71.00,77.80,107.30,48.30
7/28/2025 0:00:00,"XLF",213.50,203.30,284.20,122.50
7/28/2025 0:00:00,"XLI",72.30,44.80,62.90,26.70
7/28/2025 0:00:00,"XLK",37.50,26.00,35.60,16.40
7/28/2025 0:00:00,"XLP",94.30,60.60,82.80,38.50
7/28/2025 0:00:00,"XLRE",44.10,28.30,40.90,15.70
7/28/2025 0:00:00,"XLU",67.10,53.40,69.90,36.80
7/28/2025 0:00:00,"XLV",83.60,47.00,66.60,27.40
7/28/2025 0:00:00,"XLY",36.20,19.10,27.40,10.90
8/4/2025 0:00:00,"DIA",21.00,16.10,21.40,10.80
8/4/2025 0:00:00,"IWM",154.90,148.60,199.60,97.60
8/4/2025 0:00:00,"QQQ",217.90,194.20,267.80,120.70
8/4/2025 0:00:00,"SPY",343.90,296.80,416.90,176.70
8/4/2025 0:00:00,"XLB",35.20,26.60,38.00,15.20
8/4/2025 0:00:00,"XLC",28.00,23.40,33.00,13.70
8/4/2025 0:00:00,"XLE",86.00,77.80,107.30,48.30
8/4/2025 0:00:00,"XLF",190.40,203.30,284.20,122.50
8/4/2025 0:00:00,"XLI",55.00,44.80,62.90,26.70
8/4/2025 0:00:00,"XLK",27.50,26.00,35.60,16.40
8/4/2025 0:00:00,"XLP",75.70,60.60,82.80,38.50
8/4/2025 0:00:00,"XLRE",34.00,28.30,40.90,15.70
8/4/2025 0:00:00,"XLU",57.20,53.40,69.90,36.80
8/4/2025 0:00:00,"XLV",78.20,47.00,66.60,27.40
8/4/2025 0:00:00,"XLY",28.80,19.10,27.40,10.90
8/11/2025 0:00:00,"DIA",24.90,16.10,21.40,10.80
8/11/2025 0:00:00,"IWM",200.30,148.60,199.60,97.60
8/11/2025 0:00:00,"QQQ",211.40,194.20,267.80,120.70
8/11/2025 0:00:00,"SPY",311.50,296.80,416.90,176.70
8/11/2025 0:00:00,"XLB",36.80,26.60,38.00,15.20
