"Date","Ticker","Sharpe_Rank"
11/27/2024 0:00:00,"XLP",81.40
11/29/2024 0:00:00,"XLP",88.20
12/2/2024 0:00:00,"XLP",86.40
12/3/2024 0:00:00,"XLP",79.20
12/4/2024 0:00:00,"XLP",73.90
12/5/2024 0:00:00,"XLP",90.50
12/6/2024 0:00:00,"XLP",78.40
12/9/2024 0:00:00,"XLP",63.40
12/10/2024 0:00:00,"XLP",72.60
12/11/2024 0:00:00,"XLP",60.50
12/12/2024 0:00:00,"XLP",60.40
12/13/2024 0:00:00,"XLP",60.30
12/16/2024 0:00:00,"XLP",67.90
12/17/2024 0:00:00,"XLP",52.10
12/18/2024 0:00:00,"XLP",41.20
12/19/2024 0:00:00,"XLP",40.40
12/20/2024 0:00:00,"XLP",35.50
12/23/2024 0:00:00,"XLP",7.00
12/24/2024 0:00:00,"XLP",6.10
12/26/2024 0:00:00,"XLP",4.40
12/27/2024 0:00:00,"XLP",0.40
12/30/2024 0:00:00,"XLP",0.40
12/31/2024 0:00:00,"XLP",1.20
1/2/2025 0:00:00,"XLP",2.00
1/3/2025 0:00:00,"XLP",2.70
1/6/2025 0:00:00,"XLP",0.40
1/7/2025 0:00:00,"XLP",0.40
1/8/2025 0:00:00,"XLP",2.70
1/10/2025 0:00:00,"XLP",0.40
1/13/2025 0:00:00,"XLP",1.90
1/14/2025 0:00:00,"XLP",1.10
1/15/2025 0:00:00,"XLP",1.10
1/16/2025 0:00:00,"XLP",8.40
1/17/2025 0:00:00,"XLP",12.70
1/21/2025 0:00:00,"XLP",34.50
1/22/2025 0:00:00,"XLP",26.10
1/23/2025 0:00:00,"XLP",26.20
1/24/2025 0:00:00,"XLP",48.90
1/27/2025 0:00:00,"XLP",74.80
1/28/2025 0:00:00,"XLP",62.80
1/29/2025 0:00:00,"XLP",66.60
1/30/2025 0:00:00,"XLP",82.50
1/31/2025 0:00:00,"XLP",75.50
2/3/2025 0:00:00,"XLP",80.10
2/4/2025 0:00:00,"XLP",74.80
2/5/2025 0:00:00,"XLP",85.00
2/6/2025 0:00:00,"XLP",89.10
2/7/2025 0:00:00,"XLP",84.90
2/10/2025 0:00:00,"XLP",95.40
2/11/2025 0:00:00,"XLP",97.10
2/12/2025 0:00:00,"XLP",96.50
2/13/2025 0:00:00,"XLP",99.40
2/14/2025 0:00:00,"XLP",94.90
2/18/2025 0:00:00,"XLP",94.00
2/19/2025 0:00:00,"XLP",95.30
2/20/2025 0:00:00,"XLP",95.30
2/21/2025 0:00:00,"XLP",97.80
2/24/2025 0:00:00,"XLP",96.90
2/25/2025 0:00:00,"XLP",89.30
2/26/2025 0:00:00,"XLP",88.70
2/27/2025 0:00:00,"XLP",87.30
2/28/2025 0:00:00,"XLP",88.90
3/3/2025 0:00:00,"XLP",97.30
3/4/2025 0:00:00,"XLP",84.50
3/5/2025 0:00:00,"XLP",91.40
3/7/2025 0:00:00,"XLP",87.10
3/10/2025 0:00:00,"XLP",86.90
3/11/2025 0:00:00,"XLP",74.00
3/12/2025 0:00:00,"XLP",57.80
3/13/2025 0:00:00,"XLP",53.10
3/14/2025 0:00:00,"XLP",50.30
3/17/2025 0:00:00,"XLP",67.50
3/18/2025 0:00:00,"XLP",55.60
3/19/2025 0:00:00,"XLP",52.00
3/20/2025 0:00:00,"XLP",50.30
3/21/2025 0:00:00,"XLP",45.60
3/24/2025 0:00:00,"XLP",43.40
3/25/2025 0:00:00,"XLP",33.30
3/26/2025 0:00:00,"XLP",48.60
3/27/2025 0:00:00,"XLP",53.80
3/28/2025 0:00:00,"XLP",45.40
3/31/2025 0:00:00,"XLP",50.30
4/1/2025 0:00:00,"XLP",63.80
4/2/2025 0:00:00,"XLP",54.20
4/3/2025 0:00:00,"XLP",59.50
4/4/2025 0:00:00,"XLP",45.50
4/7/2025 0:00:00,"XLP",41.90
4/8/2025 0:00:00,"XLP",43.50
4/9/2025 0:00:00,"XLP",73.50
4/10/2025 0:00:00,"XLP",74.60
4/11/2025 0:00:00,"XLP",77.80
4/14/2025 0:00:00,"XLP",79.20
4/15/2025 0:00:00,"XLP",80.30
4/16/2025 0:00:00,"XLP",76.10
4/17/2025 0:00:00,"XLP",86.20
4/21/2025 0:00:00,"XLP",82.80
4/22/2025 0:00:00,"XLP",87.40
4/23/2025 0:00:00,"XLP",87.70
4/24/2025 0:00:00,"XLP",78.70
4/25/2025 0:00:00,"XLP",72.70
4/28/2025 0:00:00,"XLP",72.60
4/29/2025 0:00:00,"XLP",69.10
4/30/2025 0:00:00,"XLP",71.40
5/1/2025 0:00:00,"XLP",68.70
5/2/2025 0:00:00,"XLP",68.60
5/5/2025 0:00:00,"XLP",87.90
5/6/2025 0:00:00,"XLP",92.50
5/7/2025 0:00:00,"XLP",98.40
5/8/2025 0:00:00,"XLP",80.40
5/9/2025 0:00:00,"XLP",71.60
5/12/2025 0:00:00,"XLP",64.40
5/13/2025 0:00:00,"XLP",42.20
5/14/2025 0:00:00,"XLP",41.10
5/15/2025 0:00:00,"XLP",66.00
5/16/2025 0:00:00,"XLP",60.50
5/19/2025 0:00:00,"XLP",65.60
5/20/2025 0:00:00,"XLP",56.30
5/21/2025 0:00:00,"XLP",49.10
5/22/2025 0:00:00,"XLP",54.70
5/23/2025 0:00:00,"XLP",59.30
5/27/2025 0:00:00,"XLP",71.20
5/28/2025 0:00:00,"XLP",58.10
5/29/2025 0:00:00,"XLP",54.80
5/30/2025 0:00:00,"XLP",69.90
6/2/2025 0:00:00,"XLP",65.20
6/3/2025 0:00:00,"XLP",65.20
6/4/2025 0:00:00,"XLP",61.20
6/5/2025 0:00:00,"XLP",49.60
6/6/2025 0:00:00,"XLP",54.50
6/9/2025 0:00:00,"XLP",60.20
6/10/2025 0:00:00,"XLP",60.20
6/11/2025 0:00:00,"XLP",67.70
6/12/2025 0:00:00,"XLP",79.80
6/13/2025 0:00:00,"XLP",45.20
6/16/2025 0:00:00,"XLP",32.70
6/17/2025 0:00:00,"XLP",24.50
6/18/2025 0:00:00,"XLP",18.60
6/20/2025 0:00:00,"XLP",36.00
6/23/2025 0:00:00,"XLP",40.20
6/24/2025 0:00:00,"XLP",36.90
6/25/2025 0:00:00,"XLP",24.20
6/26/2025 0:00:00,"XLP",26.10
6/27/2025 0:00:00,"XLP",27.20
6/30/2025 0:00:00,"XLP",23.50
7/1/2025 0:00:00,"XLP",33.40
7/2/2025 0:00:00,"XLP",38.60
7/3/2025 0:00:00,"XLP",43.50
7/7/2025 0:00:00,"XLP",53.00
7/8/2025 0:00:00,"XLP",39.90
7/9/2025 0:00:00,"XLP",34.10
7/10/2025 0:00:00,"XLP",36.90
7/11/2025 0:00:00,"XLP",36.10
7/14/2025 0:00:00,"XLP",29.80
7/15/2025 0:00:00,"XLP",34.90
7/16/2025 0:00:00,"XLP",29.60
7/17/2025 0:00:00,"XLP",52.80
7/18/2025 0:00:00,"XLP",47.00
7/21/2025 0:00:00,"XLP",40.70
7/22/2025 0:00:00,"XLP",45.80
7/23/2025 0:00:00,"XLP",46.00
7/24/2025 0:00:00,"XLP",61.70
7/25/2025 0:00:00,"XLP",61.50
7/28/2025 0:00:00,"XLP",40.70
7/29/2025 0:00:00,"XLP",41.50
7/30/2025 0:00:00,"XLP",25.60
7/31/2025 0:00:00,"XLP",12.10
8/1/2025 0:00:00,"XLP",16.10
8/4/2025 0:00:00,"XLP",24.00
8/5/2025 0:00:00,"XLP",28.60
8/6/2025 0:00:00,"XLP",56.20
8/7/2025 0:00:00,"XLP",59.30
8/8/2025 0:00:00,"XLP",68.10
8/11/2025 0:00:00,"XLP",66.10
8/12/2025 0:00:00,"XLP",80.80
8/13/2025 0:00:00,"XLP",76.00
8/14/2025 0:00:00,"XLP",54.20
8/15/2025 0:00:00,"XLP",57.30
8/18/2025 0:00:00,"XLP",56.00
8/19/2025 0:00:00,"XLP",58.50
8/20/2025 0:00:00,"XLP",64.90
8/21/2025 0:00:00,"XLP",59.50
8/22/2025 0:00:00,"XLP",57.50
8/25/2025 0:00:00,"XLP",55.20
8/26/2025 0:00:00,"XLP",39.90
8/27/2025 0:00:00,"XLP",50.40
8/28/2025 0:00:00,"XLP",54.00
8/29/2025 0:00:00,"XLP",96.00
8/1/2024 0:00:00,"XLU",97.70
8/2/2024 0:00:00,"XLU",95.70
8/5/2024 0:00:00,"XLU",81.20
8/6/2024 0:00:00,"XLU",82.00
8/8/2024 0:00:00,"XLU",68.50
8/9/2024 0:00:00,"XLU",66.10
8/12/2024 0:00:00,"XLU",84.50
8/13/2024 0:00:00,"XLU",81.70
8/14/2024 0:00:00,"XLU",75.80
8/15/2024 0:00:00,"XLU",78.10
8/16/2024 0:00:00,"XLU",86.40
8/19/2024 0:00:00,"XLU",79.40
8/20/2024 0:00:00,"XLU",90.00
8/21/2024 0:00:00,"XLU",80.60
8/22/2024 0:00:00,"XLU",90.50
8/23/2024 0:00:00,"XLU",77.60
8/26/2024 0:00:00,"XLU",84.60
8/27/2024 0:00:00,"XLU",51.20
8/28/2024 0:00:00,"XLU",43.90
8/29/2024 0:00:00,"XLU",34.50
8/30/2024 0:00:00,"XLU",38.40
9/3/2024 0:00:00,"XLU",60.20
9/4/2024 0:00:00,"XLU",60.00
9/5/2024 0:00:00,"XLU",46.70
9/6/2024 0:00:00,"XLU",30.90
9/9/2024 0:00:00,"XLU",42.70
9/10/2024 0:00:00,"XLU",51.00
9/11/2024 0:00:00,"XLU",45.00
9/12/2024 0:00:00,"XLU",53.90
9/13/2024 0:00:00,"XLU",89.40
9/16/2024 0:00:00,"XLU",92.50
9/17/2024 0:00:00,"XLU",65.70
9/18/2024 0:00:00,"XLU",54.50
9/19/2024 0:00:00,"XLU",35.70
9/20/2024 0:00:00,"XLU",90.40
9/23/2024 0:00:00,"XLU",90.50
9/24/2024 0:00:00,"XLU",56.80
9/25/2024 0:00:00,"XLU",88.30
9/26/2024 0:00:00,"XLU",68.00
9/27/2024 0:00:00,"XLU",85.50
9/30/2024 0:00:00,"XLU",74.60
10/1/2024 0:00:00,"XLU",96.10
10/2/2024 0:00:00,"XLU",81.50
10/3/2024 0:00:00,"XLU",87.10
10/4/2024 0:00:00,"XLU",96.30
10/7/2024 0:00:00,"XLU",43.40
10/8/2024 0:00:00,"XLU",37.70
10/9/2024 0:00:00,"XLU",27.10
10/10/2024 0:00:00,"XLU",24.60
10/11/2024 0:00:00,"XLU",20.10
10/14/2024 0:00:00,"XLU",26.70
10/15/2024 0:00:00,"XLU",31.80
10/16/2024 0:00:00,"XLU",58.00
10/17/2024 0:00:00,"XLU",54.60
10/18/2024 0:00:00,"XLU",37.70
10/21/2024 0:00:00,"XLU",27.60
10/22/2024 0:00:00,"XLU",32.30
10/23/2024 0:00:00,"XLU",36.20
10/24/2024 0:00:00,"XLU",36.40
10/25/2024 0:00:00,"XLU",14.00
10/28/2024 0:00:00,"XLU",15.70
10/29/2024 0:00:00,"XLU",7.70
10/30/2024 0:00:00,"XLU",7.60
10/31/2024 0:00:00,"XLU",12.20
11/1/2024 0:00:00,"XLU",7.50
11/4/2024 0:00:00,"XLU",13.10
11/5/2024 0:00:00,"XLU",16.90
11/6/2024 0:00:00,"XLU",17.20
11/7/2024 0:00:00,"XLU",19.20
11/8/2024 0:00:00,"XLU",29.30
11/11/2024 0:00:00,"XLU",22.00
11/12/2024 0:00:00,"XLU",14.40
11/13/2024 0:00:00,"XLU",6.80
11/14/2024 0:00:00,"XLU",6.80
11/15/2024 0:00:00,"XLU",11.30
11/18/2024 0:00:00,"XLU",17.90
11/19/2024 0:00:00,"XLU",25.30
11/20/2024 0:00:00,"XLU",18.50
11/21/2024 0:00:00,"XLU",39.60
11/22/2024 0:00:00,"XLU",45.60
11/25/2024 0:00:00,"XLU",40.80
11/26/2024 0:00:00,"XLU",67.30
11/29/2024 0:00:00,"XLU",60.80
12/2/2024 0:00:00,"XLU",63.10
12/3/2024 0:00:00,"XLU",64.80
12/4/2024 0:00:00,"XLU",55.50
12/5/2024 0:00:00,"XLU",63.60
12/6/2024 0:00:00,"XLU",52.70
12/9/2024 0:00:00,"XLU",23.70
12/10/2024 0:00:00,"XLU",14.20
12/11/2024 0:00:00,"XLU",17.50
12/12/2024 0:00:00,"XLU",17.80
12/13/2024 0:00:00,"XLU",22.80
12/16/2024 0:00:00,"XLU",7.30
12/17/2024 0:00:00,"XLU",5.50
12/18/2024 0:00:00,"XLU",3.80
12/19/2024 0:00:00,"XLU",4.60
12/20/2024 0:00:00,"XLU",5.40
12/23/2024 0:00:00,"XLU",3.70
12/24/2024 0:00:00,"XLU",6.10
12/26/2024 0:00:00,"XLU",2.80
12/27/2024 0:00:00,"XLU",1.20
12/30/2024 0:00:00,"XLU",1.20
12/31/2024 0:00:00,"XLU",4.30
1/2/2025 0:00:00,"XLU",5.90
1/3/2025 0:00:00,"XLU",12.40
1/6/2025 0:00:00,"XLU",8.80
1/7/2025 0:00:00,"XLU",12.60
1/8/2025 0:00:00,"XLU",15.50
1/10/2025 0:00:00,"XLU",15.40
1/13/2025 0:00:00,"XLU",14.60
1/14/2025 0:00:00,"XLU",19.30
1/15/2025 0:00:00,"XLU",30.50
1/16/2025 0:00:00,"XLU",63.50
1/17/2025 0:00:00,"XLU",66.70
1/21/2025 0:00:00,"XLU",97.80
1/22/2025 0:00:00,"XLU",73.90
1/23/2025 0:00:00,"XLU",66.30
1/24/2025 0:00:00,"XLU",78.90
1/27/2025 0:00:00,"XLU",56.30
1/28/2025 0:00:00,"XLU",48.30
1/29/2025 0:00:00,"XLU",51.00
1/30/2025 0:00:00,"XLU",69.20
1/31/2025 0:00:00,"XLU",66.30
2/3/2025 0:00:00,"XLU",65.50
2/4/2025 0:00:00,"XLU",51.30
2/5/2025 0:00:00,"XLU",66.70
2/6/2025 0:00:00,"XLU",66.60
2/7/2025 0:00:00,"XLU",65.50
2/10/2025 0:00:00,"XLU",80.10
2/11/2025 0:00:00,"XLU",95.80
2/12/2025 0:00:00,"XLU",80.60
2/13/2025 0:00:00,"XLU",68.90
2/14/2025 0:00:00,"XLU",45.50
2/18/2025 0:00:00,"XLU",49.40
2/19/2025 0:00:00,"XLU",40.30
2/20/2025 0:00:00,"XLU",60.60
2/21/2025 0:00:00,"XLU",51.60
2/24/2025 0:00:00,"XLU",36.40
2/25/2025 0:00:00,"XLU",56.10
2/26/2025 0:00:00,"XLU",74.10
2/27/2025 0:00:00,"XLU",44.80
2/28/2025 0:00:00,"XLU",40.70
3/3/2025 0:00:00,"XLU",45.20
3/4/2025 0:00:00,"XLU",28.00
3/5/2025 0:00:00,"XLU",29.60
3/6/2025 0:00:00,"XLU",15.00
3/7/2025 0:00:00,"XLU",26.90
3/10/2025 0:00:00,"XLU",36.90
3/11/2025 0:00:00,"XLU",22.50
3/12/2025 0:00:00,"XLU",18.70
3/13/2025 0:00:00,"XLU",20.60
3/14/2025 0:00:00,"XLU",36.10
3/17/2025 0:00:00,"XLU",41.20
3/18/2025 0:00:00,"XLU",31.20
3/19/2025 0:00:00,"XLU",29.30
3/20/2025 0:00:00,"XLU",33.30
3/21/2025 0:00:00,"XLU",27.30
3/24/2025 0:00:00,"XLU",25.30
3/25/2025 0:00:00,"XLU",20.50
3/26/2025 0:00:00,"XLU",22.30
3/27/2025 0:00:00,"XLU",38.90
3/28/2025 0:00:00,"XLU",30.60
3/31/2025 0:00:00,"XLU",38.00
4/1/2025 0:00:00,"XLU",53.50
4/2/2025 0:00:00,"XLU",65.90
4/3/2025 0:00:00,"XLU",76.80
4/4/2025 0:00:00,"XLU",31.40
4/7/2025 0:00:00,"XLU",16.40
4/8/2025 0:00:00,"XLU",18.10
4/9/2025 0:00:00,"XLU",48.70
4/10/2025 0:00:00,"XLU",42.80
4/11/2025 0:00:00,"XLU",39.50
4/14/2025 0:00:00,"XLU",47.20
4/15/2025 0:00:00,"XLU",52.00
4/16/2025 0:00:00,"XLU",43.70
4/17/2025 0:00:00,"XLU",47.20
4/21/2025 0:00:00,"XLU",38.80
4/22/2025 0:00:00,"XLU",61.40
4/23/2025 0:00:00,"XLU",70.20
4/24/2025 0:00:00,"XLU",68.10
4/25/2025 0:00:00,"XLU",67.60
4/28/2025 0:00:00,"XLU",66.50
4/29/2025 0:00:00,"XLU",62.80
4/30/2025 0:00:00,"XLU",58.40
5/1/2025 0:00:00,"XLU",57.20
5/2/2025 0:00:00,"XLU",68.10
5/5/2025 0:00:00,"XLU",95.30
5/6/2025 0:00:00,"XLU",99.80
5/7/2025 0:00:00,"XLU",99.80
5/8/2025 0:00:00,"XLU",90.00
5/9/2025 0:00:00,"XLU",97.00
5/12/2025 0:00:00,"XLU",82.40
5/13/2025 0:00:00,"XLU",66.10
5/14/2025 0:00:00,"XLU",58.00
5/15/2025 0:00:00,"XLU",89.50
5/16/2025 0:00:00,"XLU",92.70
5/19/2025 0:00:00,"XLU",99.30
5/20/2025 0:00:00,"XLU",96.60
5/21/2025 0:00:00,"XLU",72.60
5/22/2025 0:00:00,"XLU",54.90
5/23/2025 0:00:00,"XLU",71.30
5/27/2025 0:00:00,"XLU",74.10
5/28/2025 0:00:00,"XLU",50.90
5/29/2025 0:00:00,"XLU",66.40
5/30/2025 0:00:00,"XLU",71.20
6/2/2025 0:00:00,"XLU",67.40
6/3/2025 0:00:00,"XLU",71.20
6/4/2025 0:00:00,"XLU",42.90
6/5/2025 0:00:00,"XLU",35.60
6/6/2025 0:00:00,"XLU",48.70
6/9/2025 0:00:00,"XLU",39.80
6/10/2025 0:00:00,"XLU",48.90
6/11/2025 0:00:00,"XLU",52.10
6/12/2025 0:00:00,"XLU",70.40
6/13/2025 0:00:00,"XLU",41.00
6/16/2025 0:00:00,"XLU",19.00
6/17/2025 0:00:00,"XLU",12.00
6/18/2025 0:00:00,"XLU",11.80
6/20/2025 0:00:00,"XLU",26.50
6/23/2025 0:00:00,"XLU",43.90
6/24/2025 0:00:00,"XLU",31.20
6/25/2025 0:00:00,"XLU",13.20
6/26/2025 0:00:00,"XLU",34.20
6/27/2025 0:00:00,"XLU",25.60
6/30/2025 0:00:00,"XLU",17.90
7/1/2025 0:00:00,"XLU",16.60
7/2/2025 0:00:00,"XLU",10.20
7/3/2025 0:00:00,"XLU",35.30
7/7/2025 0:00:00,"XLU",35.10
7/8/2025 0:00:00,"XLU",17.10
7/9/2025 0:00:00,"XLU",38.90
7/10/2025 0:00:00,"XLU",49.60
7/11/2025 0:00:00,"XLU",46.00
7/14/2025 0:00:00,"XLU",33.70
7/15/2025 0:00:00,"XLU",27.00
7/16/2025 0:00:00,"XLU",33.50
7/17/2025 0:00:00,"XLU",55.60
7/18/2025 0:00:00,"XLU",78.40
7/21/2025 0:00:00,"XLU",79.00
7/22/2025 0:00:00,"XLU",88.50
7/23/2025 0:00:00,"XLU",71.00
7/24/2025 0:00:00,"XLU",88.30
7/25/2025 0:00:00,"XLU",80.20
7/28/2025 0:00:00,"XLU",62.10
7/29/2025 0:00:00,"XLU",70.00
7/30/2025 0:00:00,"XLU",76.60
7/31/2025 0:00:00,"XLU",95.20
8/1/2025 0:00:00,"XLU",88.10
8/4/2025 0:00:00,"XLU",97.80
8/5/2025 0:00:00,"XLU",97.80
8/6/2025 0:00:00,"XLU",83.50
8/7/2025 0:00:00,"XLU",85.50
8/8/2025 0:00:00,"XLU",81.90
8/11/2025 0:00:00,"XLU",73.20
8/12/2025 0:00:00,"XLU",91.50
8/13/2025 0:00:00,"XLU",93.80
8/14/2025 0:00:00,"XLU",78.00
8/15/2025 0:00:00,"XLU",54.20
8/18/2025 0:00:00,"XLU",40.30
8/19/2025 0:00:00,"XLU",36.90
8/20/2025 0:00:00,"XLU",49.20
8/21/2025 0:00:00,"XLU",38.90
8/22/2025 0:00:00,"XLU",45.40
8/25/2025 0:00:00,"XLU",45.60
8/26/2025 0:00:00,"XLU",29.40
8/27/2025 0:00:00,"XLU",19.00
8/28/2025 0:00:00,"XLU",10.10
8/29/2025 0:00:00,"XLU",59.70
8/1/2024 0:00:00,"XLRE",97.70
8/2/2024 0:00:00,"XLRE",93.50
8/5/2024 0:00:00,"XLRE",52.10
8/6/2024 0:00:00,"XLRE",82.00
8/7/2024 0:00:00,"XLRE",55.80
8/8/2024 0:00:00,"XLRE",35.20
8/9/2024 0:00:00,"XLRE",33.90
8/12/2024 0:00:00,"XLRE",22.40
8/13/2024 0:00:00,"XLRE",21.70
8/14/2024 0:00:00,"XLRE",21.00
8/15/2024 0:00:00,"XLRE",25.00
8/16/2024 0:00:00,"XLRE",25.80
8/19/2024 0:00:00,"XLRE",22.10
8/20/2024 0:00:00,"XLRE",24.30
8/21/2024 0:00:00,"XLRE",51.40
8/22/2024 0:00:00,"XLRE",63.50
8/23/2024 0:00:00,"XLRE",67.10
8/26/2024 0:00:00,"XLRE",57.70
8/27/2024 0:00:00,"XLRE",50.00
8/28/2024 0:00:00,"XLRE",47.60
8/29/2024 0:00:00,"XLRE",19.00
8/30/2024 0:00:00,"XLRE",34.90
9/3/2024 0:00:00,"XLRE",87.50
9/4/2024 0:00:00,"XLRE",54.40
9/5/2024 0:00:00,"XLRE",64.10
9/6/2024 0:00:00,"XLRE",39.40
9/9/2024 0:00:00,"XLRE",58.30
9/10/2024 0:00:00,"XLRE",94.90
9/11/2024 0:00:00,"XLRE",89.00
9/12/2024 0:00:00,"XLRE",85.30
9/13/2024 0:00:00,"XLRE",93.30
9/16/2024 0:00:00,"XLRE",98.10
9/17/2024 0:00:00,"XLRE",80.60
9/18/2024 0:00:00,"XLRE",72.70
9/19/2024 0:00:00,"XLRE",58.00
9/20/2024 0:00:00,"XLRE",36.80
9/23/2024 0:00:00,"XLRE",11.20
9/24/2024 0:00:00,"XLRE",11.00
9/25/2024 0:00:00,"XLRE",10.80
9/26/2024 0:00:00,"XLRE",10.70
9/27/2024 0:00:00,"XLRE",13.70
9/30/2024 0:00:00,"XLRE",12.70
10/1/2024 0:00:00,"XLRE",10.20
10/2/2024 0:00:00,"XLRE",10.00
10/3/2024 0:00:00,"XLRE",9.10
10/4/2024 0:00:00,"XLRE",5.20
10/7/2024 0:00:00,"XLRE",0.70
10/8/2024 0:00:00,"XLRE",0.70
10/9/2024 0:00:00,"XLRE",0.70
10/10/2024 0:00:00,"XLRE",0.70
10/11/2024 0:00:00,"XLRE",3.50
10/14/2024 0:00:00,"XLRE",4.80
10/15/2024 0:00:00,"XLRE",8.80
10/16/2024 0:00:00,"XLRE",15.30
10/17/2024 0:00:00,"XLRE",13.80
10/18/2024 0:00:00,"XLRE",22.70
10/21/2024 0:00:00,"XLRE",12.80
10/22/2024 0:00:00,"XLRE",14.60
10/23/2024 0:00:00,"XLRE",26.20
10/24/2024 0:00:00,"XLRE",29.00
10/25/2024 0:00:00,"XLRE",27.40
10/28/2024 0:00:00,"XLRE",23.50
10/29/2024 0:00:00,"XLRE",18.50
10/30/2024 0:00:00,"XLRE",26.50
10/31/2024 0:00:00,"XLRE",25.00
11/1/2024 0:00:00,"XLRE",20.10
11/4/2024 0:00:00,"XLRE",34.10
11/5/2024 0:00:00,"XLRE",39.90
11/6/2024 0:00:00,"XLRE",32.20
11/7/2024 0:00:00,"XLRE",40.70
11/8/2024 0:00:00,"XLRE",42.90
11/11/2024 0:00:00,"XLRE",36.00
11/12/2024 0:00:00,"XLRE",28.20
11/13/2024 0:00:00,"XLRE",25.80
11/14/2024 0:00:00,"XLRE",24.00
11/15/2024 0:00:00,"XLRE",16.50
11/18/2024 0:00:00,"XLRE",38.30
11/19/2024 0:00:00,"XLRE",37.90
11/20/2024 0:00:00,"XLRE",32.50
11/21/2024 0:00:00,"XLRE",34.20
11/22/2024 0:00:00,"XLRE",43.60
11/25/2024 0:00:00,"XLRE",48.10
11/26/2024 0:00:00,"XLRE",55.80
11/27/2024 0:00:00,"XLRE",58.10
11/29/2024 0:00:00,"XLRE",67.00
12/2/2024 0:00:00,"XLRE",63.10
12/3/2024 0:00:00,"XLRE",49.10
12/4/2024 0:00:00,"XLRE",42.70
12/5/2024 0:00:00,"XLRE",57.70
12/6/2024 0:00:00,"XLRE",43.70
12/9/2024 0:00:00,"XLRE",29.90
12/10/2024 0:00:00,"XLRE",22.60
12/11/2024 0:00:00,"XLRE",32.50
12/12/2024 0:00:00,"XLRE",18.70
12/13/2024 0:00:00,"XLRE",24.10
12/16/2024 0:00:00,"XLRE",12.40
12/17/2024 0:00:00,"XLRE",6.40
12/18/2024 0:00:00,"XLRE",5.00
12/19/2024 0:00:00,"XLRE",4.60
12/20/2024 0:00:00,"XLRE",7.90
12/23/2024 0:00:00,"XLRE",5.30
12/24/2024 0:00:00,"XLRE",4.50
12/26/2024 0:00:00,"XLRE",4.40
12/27/2024 0:00:00,"XLRE",3.60
12/30/2024 0:00:00,"XLRE",3.60
12/31/2024 0:00:00,"XLRE",6.70
1/2/2025 0:00:00,"XLRE",6.60
1/3/2025 0:00:00,"XLRE",12.00
1/6/2025 0:00:00,"XLRE",10.00
1/7/2025 0:00:00,"XLRE",9.50
1/8/2025 0:00:00,"XLRE",10.20
1/10/2025 0:00:00,"XLRE",10.50
1/13/2025 0:00:00,"XLRE",16.40
1/14/2025 0:00:00,"XLRE",19.60
1/15/2025 0:00:00,"XLRE",22.80
1/16/2025 0:00:00,"XLRE",44.90
1/17/2025 0:00:00,"XLRE",45.30
1/21/2025 0:00:00,"XLRE",70.50
1/22/2025 0:00:00,"XLRE",68.90
1/23/2025 0:00:00,"XLRE",59.90
1/24/2025 0:00:00,"XLRE",66.50
1/27/2025 0:00:00,"XLRE",69.20
1/28/2025 0:00:00,"XLRE",57.30
1/29/2025 0:00:00,"XLRE",56.20
1/30/2025 0:00:00,"XLRE",70.90
1/31/2025 0:00:00,"XLRE",60.50
2/3/2025 0:00:00,"XLRE",67.20
2/4/2025 0:00:00,"XLRE",55.40
2/5/2025 0:00:00,"XLRE",79.70
2/6/2025 0:00:00,"XLRE",86.10
2/7/2025 0:00:00,"XLRE",80.60
2/10/2025 0:00:00,"XLRE",94.80
2/11/2025 0:00:00,"XLRE",92.90
2/12/2025 0:00:00,"XLRE",81.30
2/13/2025 0:00:00,"XLRE",83.30
2/14/2025 0:00:00,"XLRE",59.60
2/18/2025 0:00:00,"XLRE",62.00
2/19/2025 0:00:00,"XLRE",48.70
2/20/2025 0:00:00,"XLRE",70.60
2/21/2025 0:00:00,"XLRE",49.10
2/24/2025 0:00:00,"XLRE",50.60
2/25/2025 0:00:00,"XLRE",51.50
2/26/2025 0:00:00,"XLRE",59.80
2/27/2025 0:00:00,"XLRE",80.60
2/28/2025 0:00:00,"XLRE",72.00
3/3/2025 0:00:00,"XLRE",87.40
3/4/2025 0:00:00,"XLRE",73.50
3/5/2025 0:00:00,"XLRE",85.50
3/6/2025 0:00:00,"XLRE",43.50
3/7/2025 0:00:00,"XLRE",44.20
3/10/2025 0:00:00,"XLRE",39.80
3/11/2025 0:00:00,"XLRE",32.90
3/12/2025 0:00:00,"XLRE",27.90
3/13/2025 0:00:00,"XLRE",22.30
3/14/2025 0:00:00,"XLRE",35.50
3/17/2025 0:00:00,"XLRE",48.30
3/18/2025 0:00:00,"XLRE",41.60
3/19/2025 0:00:00,"XLRE",41.60
3/20/2025 0:00:00,"XLRE",38.10
3/21/2025 0:00:00,"XLRE",37.30
3/24/2025 0:00:00,"XLRE",39.60
3/25/2025 0:00:00,"XLRE",26.20
3/26/2025 0:00:00,"XLRE",31.80
3/27/2025 0:00:00,"XLRE",27.60
3/28/2025 0:00:00,"XLRE",19.60
3/31/2025 0:00:00,"XLRE",23.50
4/1/2025 0:00:00,"XLRE",32.70
4/2/2025 0:00:00,"XLRE",28.30
4/3/2025 0:00:00,"XLRE",33.20
4/4/2025 0:00:00,"XLRE",14.10
4/7/2025 0:00:00,"XLRE",12.50
