"Date","Ticker","weekly_range","weekly_range_avg","weekly_range_hi","weekly_range_lo"
2/3/2025 0:00:00,"QQQ",21.00,20.40,31.40,9.30
2/3/2025 0:00:00,"SPY",17.60,18.10,29.80,6.40
2/3/2025 0:00:00,"XLB",2.70,3.10,4.60,1.60
2/3/2025 0:00:00,"XLC",2.70,3.40,5.20,1.50
2/3/2025 0:00:00,"XLE",4.00,4.10,6.10,2.00
2/3/2025 0:00:00,"XLF",1.80,1.80,2.80,0.70
2/3/2025 0:00:00,"XLI",3.20,4.60,7.40,1.90
2/3/2025 0:00:00,"XLK",12.40,10.80,16.30,5.30
2/3/2025 0:00:00,"XLP",2.00,2.00,2.90,1.20
2/3/2025 0:00:00,"XLRE",1.60,1.40,2.10,0.80
2/3/2025 0:00:00,"XLU",2.20,2.60,3.70,1.60
2/3/2025 0:00:00,"XLV",3.10,4.40,6.40,2.50
2/3/2025 0:00:00,"XLY",6.80,8.90,13.40,4.40
2/10/2025 0:00:00,"DIA",7.00,12.60,20.00,5.20
2/10/2025 0:00:00,"IWM",6.20,9.70,14.30,5.20
2/10/2025 0:00:00,"QQQ",16.90,20.40,31.40,9.30
2/10/2025 0:00:00,"SPY",12.50,18.10,29.80,6.40
2/10/2025 0:00:00,"XLB",3.10,3.10,4.60,1.60
2/10/2025 0:00:00,"XLC",3.10,3.40,5.20,1.50
2/10/2025 0:00:00,"XLE",3.50,4.10,6.10,2.00
2/10/2025 0:00:00,"XLF",1.10,1.80,2.80,0.70
2/10/2025 0:00:00,"XLI",2.30,4.60,7.40,1.90
2/10/2025 0:00:00,"XLK",7.40,10.80,16.30,5.30
2/10/2025 0:00:00,"XLP",2.40,2.00,2.90,1.20
2/10/2025 0:00:00,"XLRE",1.10,1.40,2.10,0.80
2/10/2025 0:00:00,"XLU",2.10,2.60,3.70,1.60
2/10/2025 0:00:00,"XLV",1.90,4.40,6.40,2.50
2/10/2025 0:00:00,"XLY",7.40,8.90,13.40,4.40
2/18/2025 0:00:00,"DIA",13.40,12.60,20.00,5.20
2/18/2025 0:00:00,"IWM",10.20,9.70,14.30,5.20
2/18/2025 0:00:00,"QQQ",15.10,20.40,31.40,9.30
2/18/2025 0:00:00,"SPY",13.80,18.10,29.80,6.40
2/18/2025 0:00:00,"XLB",3.00,3.10,4.60,1.60
2/18/2025 0:00:00,"XLC",2.40,3.40,5.20,1.50
2/18/2025 0:00:00,"XLE",3.00,4.10,6.10,2.00
2/18/2025 0:00:00,"XLF",1.60,1.80,2.80,0.70
2/18/2025 0:00:00,"XLI",4.80,4.60,7.40,1.90
2/18/2025 0:00:00,"XLK",8.40,10.80,16.30,5.30
2/18/2025 0:00:00,"XLP",2.40,2.00,2.90,1.20
2/18/2025 0:00:00,"XLRE",0.70,1.40,2.10,0.80
2/18/2025 0:00:00,"XLU",1.40,2.60,3.70,1.60
2/18/2025 0:00:00,"XLV",3.50,4.40,6.40,2.50
2/18/2025 0:00:00,"XLY",9.70,8.90,13.40,4.40
2/24/2025 0:00:00,"DIA",7.80,12.60,20.00,5.20
2/24/2025 0:00:00,"IWM",7.80,9.70,14.30,5.20
2/24/2025 0:00:00,"QQQ",32.10,20.40,31.40,9.30
2/24/2025 0:00:00,"SPY",20.60,18.10,29.80,6.40
2/24/2025 0:00:00,"XLB",1.80,3.10,4.60,1.60
2/24/2025 0:00:00,"XLC",3.90,3.40,5.20,1.50
2/24/2025 0:00:00,"XLE",2.70,4.10,6.10,2.00
2/24/2025 0:00:00,"XLF",2.00,1.80,2.80,0.70
2/24/2025 0:00:00,"XLI",3.00,4.60,7.40,1.90
2/24/2025 0:00:00,"XLK",16.70,10.80,16.30,5.30
2/24/2025 0:00:00,"XLP",2.30,2.00,2.90,1.20
2/24/2025 0:00:00,"XLRE",1.20,1.40,2.10,0.80
2/24/2025 0:00:00,"XLU",2.60,2.60,3.70,1.60
2/24/2025 0:00:00,"XLV",2.90,4.40,6.40,2.50
2/24/2025 0:00:00,"XLY",8.00,8.90,13.40,4.40
3/3/2025 0:00:00,"DIA",18.70,12.60,20.00,5.20
3/3/2025 0:00:00,"IWM",14.20,9.70,14.30,5.20
3/3/2025 0:00:00,"QQQ",32.50,20.40,31.40,9.30
3/3/2025 0:00:00,"SPY",31.70,18.10,29.80,6.40
3/3/2025 0:00:00,"XLB",4.20,3.10,4.60,1.60
3/3/2025 0:00:00,"XLC",5.00,3.40,5.20,1.50
3/3/2025 0:00:00,"XLE",7.80,4.10,6.10,2.00
3/3/2025 0:00:00,"XLF",4.40,1.80,2.80,0.70
3/3/2025 0:00:00,"XLI",6.80,4.60,7.40,1.90
3/3/2025 0:00:00,"XLK",14.50,10.80,16.30,5.30
3/3/2025 0:00:00,"XLP",2.30,2.00,2.90,1.20
3/3/2025 0:00:00,"XLRE",1.90,1.40,2.10,0.80
3/3/2025 0:00:00,"XLU",4.10,2.60,3.70,1.60
3/3/2025 0:00:00,"XLV",3.10,4.40,6.40,2.50
3/3/2025 0:00:00,"XLY",18.10,8.90,13.40,4.40
3/10/2025 0:00:00,"DIA",18.80,12.60,20.00,5.20
3/10/2025 0:00:00,"IWM",7.70,9.70,14.30,5.20
3/10/2025 0:00:00,"QQQ",17.50,20.40,31.40,9.30
3/10/2025 0:00:00,"SPY",19.90,18.10,29.80,6.40
3/10/2025 0:00:00,"XLB",3.20,3.10,4.60,1.60
3/10/2025 0:00:00,"XLC",4.60,3.40,5.20,1.50
3/10/2025 0:00:00,"XLE",3.20,4.10,6.10,2.00
3/10/2025 0:00:00,"XLF",1.40,1.80,2.80,0.70
3/10/2025 0:00:00,"XLI",5.80,4.60,7.40,1.90
3/10/2025 0:00:00,"XLK",8.30,10.80,16.30,5.30
3/10/2025 0:00:00,"XLP",5.50,2.00,2.90,1.20
3/10/2025 0:00:00,"XLRE",2.30,1.40,2.10,0.80
3/10/2025 0:00:00,"XLU",2.30,2.60,3.70,1.60
3/10/2025 0:00:00,"XLV",6.50,4.40,6.40,2.50
3/10/2025 0:00:00,"XLY",11.50,8.90,13.40,4.40
3/17/2025 0:00:00,"DIA",9.00,12.60,20.00,5.20
3/17/2025 0:00:00,"IWM",5.90,9.70,14.30,5.20
3/17/2025 0:00:00,"QQQ",13.40,20.40,31.40,9.30
3/17/2025 0:00:00,"SPY",12.90,18.10,29.80,6.40
3/17/2025 0:00:00,"XLB",2.80,3.10,4.60,1.60
3/17/2025 0:00:00,"XLC",2.80,3.40,5.20,1.50
3/17/2025 0:00:00,"XLE",3.80,4.10,6.10,2.00
3/17/2025 0:00:00,"XLF",1.70,1.80,2.80,0.70
3/17/2025 0:00:00,"XLI",3.60,4.60,7.40,1.90
3/17/2025 0:00:00,"XLK",7.50,10.80,16.30,5.30
3/17/2025 0:00:00,"XLP",1.90,2.00,2.90,1.20
3/17/2025 0:00:00,"XLRE",1.10,1.40,2.10,0.80
3/17/2025 0:00:00,"XLU",1.50,2.60,3.70,1.60
3/17/2025 0:00:00,"XLV",2.90,4.40,6.40,2.50
3/17/2025 0:00:00,"XLY",6.60,8.90,13.40,4.40
3/24/2025 0:00:00,"DIA",12.90,12.60,20.00,5.20
3/24/2025 0:00:00,"IWM",9.90,9.70,14.30,5.20
3/24/2025 0:00:00,"QQQ",25.60,20.40,31.40,9.30
3/24/2025 0:00:00,"SPY",21.30,18.10,29.80,6.40
3/24/2025 0:00:00,"XLB",2.30,3.10,4.60,1.60
3/24/2025 0:00:00,"XLC",4.60,3.40,5.20,1.50
3/24/2025 0:00:00,"XLE",2.80,4.10,6.10,2.00
3/24/2025 0:00:00,"XLF",1.90,1.80,2.80,0.70
3/24/2025 0:00:00,"XLI",5.30,4.60,7.40,1.90
3/24/2025 0:00:00,"XLK",13.00,10.80,16.30,5.30
3/24/2025 0:00:00,"XLP",2.70,2.00,2.90,1.20
3/24/2025 0:00:00,"XLRE",0.80,1.40,2.10,0.80
3/24/2025 0:00:00,"XLU",2.60,2.60,3.70,1.60
3/24/2025 0:00:00,"XLV",3.20,4.40,6.40,2.50
3/24/2025 0:00:00,"XLY",10.00,8.90,13.40,4.40
3/31/2025 0:00:00,"DIA",41.00,12.60,20.00,5.20
3/31/2025 0:00:00,"IWM",26.70,9.70,14.30,5.20
3/31/2025 0:00:00,"QQQ",56.90,20.40,31.40,9.30
3/31/2025 0:00:00,"SPY",62.40,18.10,29.80,6.40
3/31/2025 0:00:00,"XLB",9.40,3.10,4.60,1.60
3/31/2025 0:00:00,"XLC",10.20,3.40,5.20,1.50
3/31/2025 0:00:00,"XLE",15.40,4.10,6.10,2.00
3/31/2025 0:00:00,"XLF",6.20,1.80,2.80,0.70
3/31/2025 0:00:00,"XLI",15.70,4.60,7.40,1.90
3/31/2025 0:00:00,"XLK",29.00,10.80,16.30,5.30
3/31/2025 0:00:00,"XLP",4.40,2.00,2.90,1.20
3/31/2025 0:00:00,"XLRE",3.30,1.40,2.10,0.80
3/31/2025 0:00:00,"XLU",6.20,2.60,3.70,1.60
3/31/2025 0:00:00,"XLV",11.40,4.40,6.40,2.50
3/31/2025 0:00:00,"XLY",22.80,8.90,13.40,4.40
4/7/2025 0:00:00,"DIA",41.50,12.60,20.00,5.20
4/7/2025 0:00:00,"IWM",20.40,9.70,14.30,5.20
4/7/2025 0:00:00,"QQQ",65.40,20.40,31.40,9.30
4/7/2025 0:00:00,"SPY",66.80,18.10,29.80,6.40
4/7/2025 0:00:00,"XLB",8.00,3.10,4.60,1.60
4/7/2025 0:00:00,"XLC",10.10,3.40,5.20,1.50
4/7/2025 0:00:00,"XLE",8.70,4.10,6.10,2.00
4/7/2025 0:00:00,"XLF",5.40,1.80,2.80,0.70
4/7/2025 0:00:00,"XLI",14.80,4.60,7.40,1.90
4/7/2025 0:00:00,"XLK",32.50,10.80,16.30,5.30
4/7/2025 0:00:00,"XLP",5.20,2.00,2.90,1.20
4/7/2025 0:00:00,"XLRE",3.70,1.40,2.10,0.80
4/7/2025 0:00:00,"XLU",5.60,2.60,3.70,1.60
4/7/2025 0:00:00,"XLV",9.80,4.40,6.40,2.50
4/7/2025 0:00:00,"XLY",23.00,8.90,13.40,4.40
4/14/2025 0:00:00,"DIA",18.50,12.60,20.00,5.20
4/14/2025 0:00:00,"IWM",6.50,9.70,14.30,5.20
4/14/2025 0:00:00,"QQQ",27.30,20.40,31.40,9.30
4/14/2025 0:00:00,"SPY",24.00,18.10,29.80,6.40
4/14/2025 0:00:00,"XLB",2.20,3.10,4.60,1.60
4/14/2025 0:00:00,"XLC",4.20,3.40,5.20,1.50
4/14/2025 0:00:00,"XLE",4.40,4.10,6.10,2.00
4/14/2025 0:00:00,"XLF",1.70,1.80,2.80,0.70
4/14/2025 0:00:00,"XLI",4.20,4.60,7.40,1.90
4/14/2025 0:00:00,"XLK",14.10,10.80,16.30,5.30
4/14/2025 0:00:00,"XLP",2.40,2.00,2.90,1.20
4/14/2025 0:00:00,"XLRE",1.70,1.40,2.10,0.80
4/14/2025 0:00:00,"XLU",2.30,2.60,3.70,1.60
4/14/2025 0:00:00,"XLV",3.90,4.40,6.40,2.50
4/14/2025 0:00:00,"XLY",11.70,8.90,13.40,4.40
4/21/2025 0:00:00,"DIA",25.40,12.60,20.00,5.20
4/21/2025 0:00:00,"IWM",14.70,9.70,14.30,5.20
4/21/2025 0:00:00,"QQQ",45.20,20.40,31.40,9.30
4/21/2025 0:00:00,"SPY",42.60,18.10,29.80,6.40
4/21/2025 0:00:00,"XLB",4.70,3.10,4.60,1.60
4/21/2025 0:00:00,"XLC",7.20,3.40,5.20,1.50
4/21/2025 0:00:00,"XLE",4.50,4.10,6.10,2.00
4/21/2025 0:00:00,"XLF",3.60,1.80,2.80,0.70
4/21/2025 0:00:00,"XLI",8.40,4.60,7.40,1.90
4/21/2025 0:00:00,"XLK",23.70,10.80,16.30,5.30
4/21/2025 0:00:00,"XLP",2.70,2.00,2.90,1.20
4/21/2025 0:00:00,"XLRE",2.10,1.40,2.10,0.80
4/21/2025 0:00:00,"XLU",4.20,2.60,3.70,1.60
4/21/2025 0:00:00,"XLV",6.60,4.40,6.40,2.50
4/21/2025 0:00:00,"XLY",19.80,8.90,13.40,4.40
4/28/2025 0:00:00,"DIA",16.50,12.60,20.00,5.20
4/28/2025 0:00:00,"IWM",10.50,9.70,14.30,5.20
4/28/2025 0:00:00,"QQQ",28.50,20.40,31.40,9.30
4/28/2025 0:00:00,"SPY",26.90,18.10,29.80,6.40
4/28/2025 0:00:00,"XLB",3.30,3.10,4.60,1.60
4/28/2025 0:00:00,"XLC",4.80,3.40,5.20,1.50
4/28/2025 0:00:00,"XLE",3.70,4.10,6.10,2.00
4/28/2025 0:00:00,"XLF",2.40,1.80,2.80,0.70
4/28/2025 0:00:00,"XLI",7.30,4.60,7.40,1.90
4/28/2025 0:00:00,"XLK",13.80,10.80,16.30,5.30
4/28/2025 0:00:00,"XLP",2.40,2.00,2.90,1.20
4/28/2025 0:00:00,"XLRE",1.60,1.40,2.10,0.80
4/28/2025 0:00:00,"XLU",2.60,2.60,3.70,1.60
4/28/2025 0:00:00,"XLV",4.30,4.40,6.40,2.50
4/28/2025 0:00:00,"XLY",11.00,8.90,13.40,4.40
5/5/2025 0:00:00,"DIA",10.20,12.60,20.00,5.20
5/5/2025 0:00:00,"IWM",7.10,9.70,14.30,5.20
5/5/2025 0:00:00,"QQQ",15.90,20.40,31.40,9.30
5/5/2025 0:00:00,"SPY",14.30,18.10,29.80,6.40
5/5/2025 0:00:00,"XLB",2.30,3.10,4.60,1.60
5/5/2025 0:00:00,"XLC",2.60,3.40,5.20,1.50
5/5/2025 0:00:00,"XLE",2.90,4.10,6.10,2.00
5/5/2025 0:00:00,"XLF",1.40,1.80,2.80,0.70
5/5/2025 0:00:00,"XLI",4.40,4.60,7.40,1.90
5/5/2025 0:00:00,"XLK",8.30,10.80,16.30,5.30
5/5/2025 0:00:00,"XLP",1.10,2.00,2.90,1.20
5/5/2025 0:00:00,"XLRE",0.80,1.40,2.10,0.80
5/5/2025 0:00:00,"XLU",2.40,2.60,3.70,1.60
5/5/2025 0:00:00,"XLV",6.10,4.40,6.40,2.50
5/5/2025 0:00:00,"XLY",7.20,8.90,13.40,4.40
5/12/2025 0:00:00,"DIA",8.30,12.60,20.00,5.20
5/12/2025 0:00:00,"IWM",4.70,9.70,14.30,5.20
5/12/2025 0:00:00,"QQQ",20.40,20.40,31.40,9.30
5/12/2025 0:00:00,"SPY",17.50,18.10,29.80,6.40
5/12/2025 0:00:00,"XLB",2.60,3.10,4.60,1.60
5/12/2025 0:00:00,"XLC",3.50,3.40,5.20,1.50
5/12/2025 0:00:00,"XLE",2.50,4.10,6.10,2.00
5/12/2025 0:00:00,"XLF",1.10,1.80,2.80,0.70
5/12/2025 0:00:00,"XLI",4.80,4.60,7.40,1.90
5/12/2025 0:00:00,"XLK",11.20,10.80,16.30,5.30
5/12/2025 0:00:00,"XLP",2.80,2.00,2.90,1.20
5/12/2025 0:00:00,"XLRE",1.60,1.40,2.10,0.80
5/12/2025 0:00:00,"XLU",4.10,2.60,3.70,1.60
5/12/2025 0:00:00,"XLV",8.80,4.40,6.40,2.50
5/12/2025 0:00:00,"XLY",7.40,8.90,13.40,4.40
5/19/2025 0:00:00,"DIA",14.80,12.60,20.00,5.20
5/19/2025 0:00:00,"IWM",10.10,9.70,14.30,5.20
5/19/2025 0:00:00,"QQQ",17.40,20.40,31.40,9.30
5/19/2025 0:00:00,"SPY",19.90,18.10,29.80,6.40
5/19/2025 0:00:00,"XLB",2.30,3.10,4.60,1.60
5/19/2025 0:00:00,"XLC",2.90,3.40,5.20,1.50
5/19/2025 0:00:00,"XLE",4.10,4.10,6.10,2.00
5/19/2025 0:00:00,"XLF",2.20,1.80,2.80,0.70
5/19/2025 0:00:00,"XLI",4.80,4.60,7.40,1.90
5/19/2025 0:00:00,"XLK",10.00,10.80,16.30,5.30
5/19/2025 0:00:00,"XLP",2.10,2.00,2.90,1.20
5/19/2025 0:00:00,"XLRE",1.80,1.40,2.10,0.80
5/19/2025 0:00:00,"XLU",3.90,2.60,3.70,1.60
5/19/2025 0:00:00,"XLV",5.50,4.40,6.40,2.50
5/19/2025 0:00:00,"XLY",9.50,8.90,13.40,4.40
5/27/2025 0:00:00,"DIA",6.20,12.60,20.00,5.20
5/27/2025 0:00:00,"IWM",4.50,9.70,14.30,5.20
5/27/2025 0:00:00,"QQQ",14.60,20.40,31.40,9.30
5/27/2025 0:00:00,"SPY",14.80,18.10,29.80,6.40
5/27/2025 0:00:00,"XLB",2.00,3.10,4.60,1.60
5/27/2025 0:00:00,"XLC",2.30,3.40,5.20,1.50
5/27/2025 0:00:00,"XLE",2.50,4.10,6.10,2.00
5/27/2025 0:00:00,"XLF",0.80,1.80,2.80,0.70
5/27/2025 0:00:00,"XLI",2.20,4.60,7.40,1.90
5/27/2025 0:00:00,"XLK",7.60,10.80,16.30,5.30
5/27/2025 0:00:00,"XLP",1.80,2.00,2.90,1.20
5/27/2025 0:00:00,"XLRE",1.00,1.40,2.10,0.80
5/27/2025 0:00:00,"XLU",1.90,2.60,3.70,1.60
5/27/2025 0:00:00,"XLV",2.50,4.40,6.40,2.50
5/27/2025 0:00:00,"XLY",4.80,8.90,13.40,4.40
6/2/2025 0:00:00,"DIA",11.00,12.60,20.00,5.20
6/2/2025 0:00:00,"IWM",9.50,9.70,14.30,5.20
6/2/2025 0:00:00,"QQQ",17.10,20.40,31.40,9.30
6/2/2025 0:00:00,"SPY",15.80,18.10,29.80,6.40
6/2/2025 0:00:00,"XLB",2.30,3.10,4.60,1.60
6/2/2025 0:00:00,"XLC",3.60,3.40,5.20,1.50
6/2/2025 0:00:00,"XLE",2.50,4.10,6.10,2.00
6/2/2025 0:00:00,"XLF",1.20,1.80,2.80,0.70
6/2/2025 0:00:00,"XLI",4.70,4.60,7.40,1.90
6/2/2025 0:00:00,"XLK",9.60,10.80,16.30,5.30
6/2/2025 0:00:00,"XLP",1.70,2.00,2.90,1.20
6/2/2025 0:00:00,"XLRE",1.10,1.40,2.10,0.80
6/2/2025 0:00:00,"XLU",2.70,2.60,3.70,1.60
6/2/2025 0:00:00,"XLV",3.70,4.40,6.40,2.50
6/2/2025 0:00:00,"XLY",9.50,8.90,13.40,4.40
6/9/2025 0:00:00,"DIA",10.50,12.60,20.00,5.20
6/9/2025 0:00:00,"IWM",7.70,9.70,14.30,5.20
6/9/2025 0:00:00,"QQQ",11.00,20.40,31.40,9.30
6/9/2025 0:00:00,"SPY",9.60,18.10,29.80,6.40
6/9/2025 0:00:00,"XLB",1.80,3.10,4.60,1.60
6/9/2025 0:00:00,"XLC",2.70,3.40,5.20,1.50
6/9/2025 0:00:00,"XLE",5.50,4.10,6.10,2.00
6/9/2025 0:00:00,"XLF",1.60,1.80,2.80,0.70
6/9/2025 0:00:00,"XLI",3.30,4.60,7.40,1.90
6/9/2025 0:00:00,"XLK",4.80,10.80,16.30,5.30
6/9/2025 0:00:00,"XLP",1.40,2.00,2.90,1.20
6/9/2025 0:00:00,"XLRE",0.80,1.40,2.10,0.80
6/9/2025 0:00:00,"XLU",1.70,2.60,3.70,1.60
6/9/2025 0:00:00,"XLV",3.90,4.40,6.40,2.50
6/9/2025 0:00:00,"XLY",7.50,8.90,13.40,4.40
6/16/2025 0:00:00,"DIA",7.50,12.60,20.00,5.20
6/16/2025 0:00:00,"IWM",4.20,9.70,14.30,5.20
6/16/2025 0:00:00,"QQQ",10.50,20.40,31.40,9.30
6/16/2025 0:00:00,"SPY",11.60,18.10,29.80,6.40
6/16/2025 0:00:00,"XLB",2.30,3.10,4.60,1.60
6/16/2025 0:00:00,"XLC",2.00,3.40,5.20,1.50
6/16/2025 0:00:00,"XLE",2.20,4.10,6.10,2.00
6/16/2025 0:00:00,"XLF",0.80,1.80,2.80,0.70
6/16/2025 0:00:00,"XLI",2.60,4.60,7.40,1.90
6/16/2025 0:00:00,"XLK",4.40,10.80,16.30,5.30
6/16/2025 0:00:00,"XLP",1.50,2.00,2.90,1.20
6/16/2025 0:00:00,"XLRE",0.80,1.40,2.10,0.80
6/16/2025 0:00:00,"XLU",2.50,2.60,3.70,1.60
6/16/2025 0:00:00,"XLV",4.40,4.40,6.40,2.50
6/16/2025 0:00:00,"XLY",4.80,8.90,13.40,4.40
6/23/2025 0:00:00,"DIA",19.90,12.60,20.00,5.20
6/23/2025 0:00:00,"IWM",10.60,9.70,14.30,5.20
6/23/2025 0:00:00,"QQQ",26.30,20.40,31.40,9.30
6/23/2025 0:00:00,"SPY",24.50,18.10,29.80,6.40
6/23/2025 0:00:00,"XLB",2.70,3.10,4.60,1.60
6/23/2025 0:00:00,"XLC",5.80,3.40,5.20,1.50
6/23/2025 0:00:00,"XLE",5.20,4.10,6.10,2.00
6/23/2025 0:00:00,"XLF",2.40,1.80,2.80,0.70
6/23/2025 0:00:00,"XLI",6.20,4.60,7.40,1.90
6/23/2025 0:00:00,"XLK",14.00,10.80,16.30,5.30
6/23/2025 0:00:00,"XLP",1.50,2.00,2.90,1.20
6/23/2025 0:00:00,"XLRE",1.90,1.40,2.10,0.80
6/23/2025 0:00:00,"XLU",1.60,2.60,3.70,1.60
6/23/2025 0:00:00,"XLV",4.20,4.40,6.40,2.50
6/23/2025 0:00:00,"XLY",8.90,8.90,13.40,4.40
6/30/2025 0:00:00,"DIA",10.20,12.60,20.00,5.20
6/30/2025 0:00:00,"IWM",9.20,9.70,14.30,5.20
6/30/2025 0:00:00,"QQQ",12.50,20.40,31.40,9.30
6/30/2025 0:00:00,"SPY",11.20,18.10,29.80,6.40
6/30/2025 0:00:00,"XLB",4.30,3.10,4.60,1.60
6/30/2025 0:00:00,"XLC",1.40,3.40,5.20,1.50
6/30/2025 0:00:00,"XLE",3.20,4.10,6.10,2.00
6/30/2025 0:00:00,"XLF",1.10,1.80,2.80,0.70
6/30/2025 0:00:00,"XLI",3.00,4.60,7.40,1.90
6/30/2025 0:00:00,"XLK",8.50,10.80,16.30,5.30
6/30/2025 0:00:00,"XLP",2.10,2.00,2.90,1.20
6/30/2025 0:00:00,"XLRE",1.30,1.40,2.10,0.80
6/30/2025 0:00:00,"XLU",1.50,2.60,3.70,1.60
6/30/2025 0:00:00,"XLV",4.00,4.40,6.40,2.50
6/30/2025 0:00:00,"XLY",7.10,8.90,13.40,4.40
7/7/2025 0:00:00,"DIA",6.30,12.60,20.00,5.20
7/7/2025 0:00:00,"IWM",7.60,9.70,14.30,5.20
7/7/2025 0:00:00,"QQQ",8.00,20.40,31.40,9.30
7/7/2025 0:00:00,"SPY",9.00,18.10,29.80,6.40
7/7/2025 0:00:00,"XLB",2.80,3.10,4.60,1.60
7/7/2025 0:00:00,"XLC",2.40,3.40,5.20,1.50
7/7/2025 0:00:00,"XLE",4.10,4.10,6.10,2.00
7/7/2025 0:00:00,"XLF",1.20,1.80,2.80,0.70
7/7/2025 0:00:00,"XLI",3.40,4.60,7.40,1.90
7/7/2025 0:00:00,"XLK",5.00,10.80,16.30,5.30
7/7/2025 0:00:00,"XLP",1.80,2.00,2.90,1.20
7/7/2025 0:00:00,"XLRE",0.90,1.40,2.10,0.80
7/7/2025 0:00:00,"XLU",2.40,2.60,3.70,1.60
7/7/2025 0:00:00,"XLV",4.00,4.40,6.40,2.50
7/7/2025 0:00:00,"XLY",4.90,8.90,13.40,4.40
7/14/2025 0:00:00,"DIA",8.10,12.60,20.00,5.20
7/14/2025 0:00:00,"IWM",8.40,9.70,14.30,5.20
7/14/2025 0:00:00,"QQQ",13.20,20.40,31.40,9.30
7/14/2025 0:00:00,"SPY",11.40,18.10,29.80,6.40
7/14/2025 0:00:00,"XLB",3.00,3.10,4.60,1.60
7/14/2025 0:00:00,"XLC",1.70,3.40,5.20,1.50
7/14/2025 0:00:00,"XLE",3.50,4.10,6.10,2.00
7/14/2025 0:00:00,"XLF",1.30,1.80,2.80,0.70
7/14/2025 0:00:00,"XLI",4.10,4.60,7.40,1.90
7/14/2025 0:00:00,"XLK",9.00,10.80,16.30,5.30
7/14/2025 0:00:00,"XLP",1.80,2.00,2.90,1.20
7/14/2025 0:00:00,"XLRE",0.80,1.40,2.10,0.80
7/14/2025 0:00:00,"XLU",2.60,2.60,3.70,1.60
7/14/2025 0:00:00,"XLV",3.80,4.40,6.40,2.50
7/14/2025 0:00:00,"XLY",5.40,8.90,13.40,4.40
7/21/2025 0:00:00,"DIA",7.40,12.60,20.00,5.20
7/21/2025 0:00:00,"IWM",6.00,9.70,14.30,5.20
7/21/2025 0:00:00,"QQQ",9.10,20.40,31.40,9.30
7/21/2025 0:00:00,"SPY",11.40,18.10,29.80,6.40
7/21/2025 0:00:00,"XLB",2.20,3.10,4.60,1.60
7/21/2025 0:00:00,"XLC",3.00,3.40,5.20,1.50
7/21/2025 0:00:00,"XLE",2.80,4.10,6.10,2.00
7/21/2025 0:00:00,"XLF",1.10,1.80,2.80,0.70
7/21/2025 0:00:00,"XLI",5.40,4.60,7.40,1.90
7/21/2025 0:00:00,"XLK",6.10,10.80,16.30,5.30
7/21/2025 0:00:00,"XLP",1.40,2.00,2.90,1.20
7/21/2025 0:00:00,"XLRE",1.10,1.40,2.10,0.80
7/21/2025 0:00:00,"XLU",2.30,2.60,3.70,1.60
7/21/2025 0:00:00,"XLV",5.90,4.40,6.40,2.50
7/21/2025 0:00:00,"XLY",4.60,8.90,13.40,4.40
7/28/2025 0:00:00,"DIA",16.10,12.60,20.00,5.20
7/28/2025 0:00:00,"IWM",13.40,9.70,14.30,5.20
7/28/2025 0:00:00,"QQQ",23.00,20.40,31.40,9.30
7/28/2025 0:00:00,"SPY",20.60,18.10,29.80,6.40
7/28/2025 0:00:00,"XLB",6.00,3.10,4.60,1.60
7/28/2025 0:00:00,"XLC",3.00,3.40,5.20,1.50
7/28/2025 0:00:00,"XLE",3.90,4.10,6.10,2.00
7/28/2025 0:00:00,"XLF",2.40,1.80,2.80,0.70
7/28/2025 0:00:00,"XLI",7.00,4.60,7.40,1.90
7/28/2025 0:00:00,"XLK",12.20,10.80,16.30,5.30
7/28/2025 0:00:00,"XLP",1.80,2.00,2.90,1.20
7/28/2025 0:00:00,"XLRE",1.80,1.40,2.10,0.80
7/28/2025 0:00:00,"XLU",2.80,2.60,3.70,1.60
7/28/2025 0:00:00,"XLV",6.50,4.40,6.40,2.50
7/28/2025 0:00:00,"XLY",12.60,8.90,13.40,4.40
8/4/2025 0:00:00,"DIA",7.40,12.60,20.00,5.20
8/4/2025 0:00:00,"IWM",6.80,9.70,14.30,5.20
8/4/2025 0:00:00,"QQQ",15.80,20.40,31.40,9.30
8/4/2025 0:00:00,"SPY",12.10,18.10,29.80,6.40
8/4/2025 0:00:00,"XLB",1.50,3.10,4.60,1.60
8/4/2025 0:00:00,"XLC",1.90,3.40,5.20,1.50
8/4/2025 0:00:00,"XLE",2.30,4.10,6.10,2.00
8/4/2025 0:00:00,"XLF",1.00,1.80,2.80,0.70
8/4/2025 0:00:00,"XLI",2.10,4.60,7.40,1.90
8/4/2025 0:00:00,"XLK",6.90,10.80,16.30,5.30
8/4/2025 0:00:00,"XLP",2.70,2.00,2.90,1.20
8/4/2025 0:00:00,"XLRE",0.70,1.40,2.10,0.80
8/4/2025 0:00:00,"XLU",2.50,2.60,3.70,1.60
8/4/2025 0:00:00,"XLV",5.10,4.40,6.40,2.50
8/4/2025 0:00:00,"XLY",8.00,8.90,13.40,4.40
8/11/2025 0:00:00,"DIA",12.80,12.60,20.00,5.20
8/11/2025 0:00:00,"IWM",11.60,9.70,14.30,5.20
8/11/2025 0:00:00,"QQQ",11.80,20.40,31.40,9.30
8/11/2025 0:00:00,"SPY",11.50,18.10,29.80,6.40
8/11/2025 0:00:00,"XLB",3.40,3.10,4.60,1.60
