Date,Ticker,monthly_return,monthly_return_avg,monthly_return_hi,monthly_return_lo
2025-06-01,EIS,0.11,0.0297,0.0749,-0.0156
2025-07-01,EIS,-0.03,0.0297,0.0749,-0.0156
2025-08-01,EIS,0.03,0.0297,0.0749,-0.0156
2025-09-01,EIS,-0.0013,0.0297,0.0749,-0.0156
2024-08-01,EIX,0.08,-0.0265,0.091,-0.1441
2024-09-01,EIX,0.0007,-0.0265,0.091,-0.1441
2024-10-01,EIX,-0.05,-0.0265,0.091,-0.1441
2024-11-01,EIX,0.06,-0.0265,0.091,-0.1441
2024-12-01,EIX,-0.09,-0.0265,0.091,-0.1441
2025-01-01,EIX,-0.39,-0.0265,0.091,-0.1441
2025-02-01,EIX,0.0081,-0.0265,0.091,-0.1441
2025-03-01,EIX,0.07,-0.0265,0.091,-0.1441
2025-04-01,EIX,-0.09,-0.0265,0.091,-0.1441
2025-05-01,EIX,0.03,-0.0265,0.091,-0.1441
2025-06-01,EIX,-0.07,-0.0265,0.091,-0.1441
2025-07-01,EIX,0.01,-0.0265,0.091,-0.1441
2025-08-01,EIX,0.07,-0.0265,0.091,-0.1441
2025-09-01,EIX,-0.02,-0.0265,0.091,-0.1441
2024-08-01,EL,-0.08,-0.0095,0.1321,-0.1511
2024-09-01,EL,0.08,-0.0095,0.1321,-0.1511
2024-10-01,EL,-0.36,-0.0095,0.1321,-0.1511
2024-11-01,EL,0.04,-0.0095,0.1321,-0.1511
2024-12-01,EL,0.03,-0.0095,0.1321,-0.1511
2025-01-01,EL,0.1,-0.0095,0.1321,-0.1511
2025-02-01,EL,-0.14,-0.0095,0.1321,-0.1511
2025-03-01,EL,-0.08,-0.0095,0.1321,-0.1511
2025-04-01,EL,-0.09,-0.0095,0.1321,-0.1511
2025-05-01,EL,0.11,-0.0095,0.1321,-0.1511
2025-06-01,EL,0.18,-0.0095,0.1321,-0.1511
2025-07-01,EL,0.14,-0.0095,0.1321,-0.1511
2025-08-01,EL,-0.01,-0.0095,0.1321,-0.1511
2025-09-01,EL,-0.04,-0.0095,0.1321,-0.1511
2024-08-01,ELV,0.04,-0.041,0.0794,-0.1614
2024-09-01,ELV,-0.06,-0.041,0.0794,-0.1614
2024-10-01,ELV,-0.24,-0.041,0.0794,-0.1614
2024-11-01,ELV,0.003,-0.041,0.0794,-0.1614
2024-12-01,ELV,-0.09,-0.041,0.0794,-0.1614
2025-01-01,ELV,0.07,-0.041,0.0794,-0.1614
2025-02-01,ELV,0.003,-0.041,0.0794,-0.1614
2025-03-01,ELV,0.09,-0.041,0.0794,-0.1614
2025-04-01,ELV,-0.03,-0.041,0.0794,-0.1614
2025-05-01,ELV,-0.09,-0.041,0.0794,-0.1614
2025-06-01,ELV,0.01,-0.041,0.0794,-0.1614
2025-07-01,ELV,-0.31,-0.041,0.0794,-0.1614
2025-08-01,ELV,0.11,-0.041,0.0794,-0.1614
2025-09-01,ELV,-0.03,-0.041,0.0794,-0.1614
2024-08-01,EMN,-0.0093,-0.0289,0.0344,-0.0922
2024-09-01,EMN,0.08,-0.0289,0.0344,-0.0922
2024-10-01,EMN,-0.06,-0.0289,0.0344,-0.0922
2024-11-01,EMN,-0.0035,-0.0289,0.0344,-0.0922
2024-12-01,EMN,-0.13,-0.0289,0.0344,-0.0922
2025-01-01,EMN,0.08,-0.0289,0.0344,-0.0922
2025-02-01,EMN,-0.01,-0.0289,0.0344,-0.0922
2025-03-01,EMN,-0.1,-0.0289,0.0344,-0.0922
2025-04-01,EMN,-0.13,-0.0289,0.0344,-0.0922
2025-05-01,EMN,0.01,-0.0289,0.0344,-0.0922
2025-06-01,EMN,-0.04,-0.0289,0.0344,-0.0922
2025-07-01,EMN,-0.02,-0.0289,0.0344,-0.0922
2025-08-01,EMN,-0.03,-0.0289,0.0344,-0.0922
2025-09-01,EMN,-0.02,-0.0289,0.0344,-0.0922
2024-08-01,EMR,-0.1,0.0082,0.0998,-0.0834
2024-09-01,EMR,0.03,0.0082,0.0998,-0.0834
2024-10-01,EMR,-0.01,0.0082,0.0998,-0.0834
2024-11-01,EMR,0.2,0.0082,0.0998,-0.0834
2024-12-01,EMR,-0.06,0.0082,0.0998,-0.0834
2025-01-01,EMR,0.04,0.0082,0.0998,-0.0834
2025-02-01,EMR,-0.06,0.0082,0.0998,-0.0834
2025-03-01,EMR,-0.1,0.0082,0.0998,-0.0834
2025-04-01,EMR,-0.04,0.0082,0.0998,-0.0834
2025-05-01,EMR,0.12,0.0082,0.0998,-0.0834
2025-06-01,EMR,0.11,0.0082,0.0998,-0.0834
2025-07-01,EMR,0.08,0.0082,0.0998,-0.0834
2025-08-01,EMR,-0.09,0.0082,0.0998,-0.0834
2025-09-01,EMR,0.0083,0.0082,0.0998,-0.0834
2024-08-01,ENPH,0.05,-0.0838,0.0499,-0.2175
2024-09-01,ENPH,-0.06,-0.0838,0.0499,-0.2175
2024-10-01,ENPH,-0.3,-0.0838,0.0499,-0.2175
2024-11-01,ENPH,-0.15,-0.0838,0.0499,-0.2175
2024-12-01,ENPH,-0.03,-0.0838,0.0499,-0.2175
2025-01-01,ENPH,-0.09,-0.0838,0.0499,-0.2175
2025-02-01,ENPH,-0.08,-0.0838,0.0499,-0.2175
2025-03-01,ENPH,0.07,-0.0838,0.0499,-0.2175
2025-04-01,ENPH,-0.33,-0.0838,0.0499,-0.2175
2025-05-01,ENPH,-0.07,-0.0838,0.0499,-0.2175
2025-06-01,ENPH,-0.04,-0.0838,0.0499,-0.2175
2025-07-01,ENPH,-0.2,-0.0838,0.0499,-0.2175
2025-08-01,ENPH,0.15,-0.0838,0.0499,-0.2175
2025-09-01,ENPH,-0.03,-0.0838,0.0499,-0.2175
2024-08-01,ENZL,0.06,-0.0015,0.0333,-0.0363
2024-09-01,ENZL,0.0034,-0.0015,0.0333,-0.0363
2024-10-01,ENZL,-0.04,-0.0015,0.0333,-0.0363
2024-11-01,ENZL,0.03,-0.0015,0.0333,-0.0363
2024-12-01,ENZL,-0.07,-0.0015,0.0333,-0.0363
2025-01-01,ENZL,-0.0049,-0.0015,0.0333,-0.0363
2025-02-01,ENZL,-0.05,-0.0015,0.0333,-0.0363
2025-03-01,ENZL,-0.0069,-0.0015,0.0333,-0.0363
2025-04-01,ENZL,0.01,-0.0015,0.0333,-0.0363
2025-05-01,ENZL,0.04,-0.0015,0.0333,-0.0363
2025-06-01,ENZL,0.02,-0.0015,0.0333,-0.0363
2025-07-01,ENZL,-0.01,-0.0015,0.0333,-0.0363
2025-08-01,ENZL,-0.0042,-0.0015,0.0333,-0.0363
2025-09-01,ENZL,0.01,-0.0015,0.0333,-0.0363
2024-08-01,EOG,0.01,-0.0036,0.0557,-0.0629
2024-09-01,EOG,-0.04,-0.0036,0.0557,-0.0629
2024-10-01,EOG,-0.0079,-0.0036,0.0557,-0.0629
2024-11-01,EOG,0.08,-0.0036,0.0557,-0.0629
2024-12-01,EOG,-0.08,-0.0036,0.0557,-0.0629
2025-01-01,EOG,0.02,-0.0036,0.0557,-0.0629
2025-02-01,EOG,0.0091,-0.0036,0.0557,-0.0629
2025-03-01,EOG,0.01,-0.0036,0.0557,-0.0629
2025-04-01,EOG,-0.15,-0.0036,0.0557,-0.0629
2025-05-01,EOG,-0.01,-0.0036,0.0557,-0.0629
2025-06-01,EOG,0.09,-0.0036,0.0557,-0.0629
2025-07-01,EOG,0.0034,-0.0036,0.0557,-0.0629
2025-08-01,EOG,0.03,-0.0036,0.0557,-0.0629
2025-09-01,EOG,-0.02,-0.0036,0.0557,-0.0629
2024-08-01,EPAM,-0.06,-0.015,0.1035,-0.1335
2024-09-01,EPAM,-0.0087,-0.015,0.1035,-0.1335
2024-10-01,EPAM,-0.05,-0.015,0.1035,-0.1335
2024-11-01,EPAM,0.25,-0.015,0.1035,-0.1335
2024-12-01,EPAM,-0.04,-0.015,0.1035,-0.1335
2025-01-01,EPAM,0.08,-0.015,0.1035,-0.1335
2025-02-01,EPAM,-0.2,-0.015,0.1035,-0.1335
2025-03-01,EPAM,-0.19,-0.015,0.1035,-0.1335
2025-04-01,EPAM,-0.07,-0.015,0.1035,-0.1335
2025-05-01,EPAM,0.1,-0.015,0.1035,-0.1335
2025-06-01,EPAM,0.01,-0.015,0.1035,-0.1335
2025-07-01,EPAM,-0.11,-0.015,0.1035,-0.1335
2025-08-01,EPAM,0.11,-0.015,0.1035,-0.1335
2025-09-01,EPAM,-0.04,-0.015,0.1035,-0.1335
2024-08-01,EPHE,0.08,0.0008,0.0506,-0.0489
2024-09-01,EPHE,0.05,0.0008,0.0506,-0.0489
2024-10-01,EPHE,-0.06,0.0008,0.0506,-0.0489
2024-11-01,EPHE,-0.06,0.0008,0.0506,-0.0489
2024-12-01,EPHE,-0.02,0.0008,0.0506,-0.0489
2025-01-01,EPHE,-0.07,0.0008,0.0506,-0.0489
2025-02-01,EPHE,0.02,0.0008,0.0506,-0.0489
2025-03-01,EPHE,0.05,0.0008,0.0506,-0.0489
2025-04-01,EPHE,0.06,0.0008,0.0506,-0.0489
2025-05-01,EPHE,0.01,0.0008,0.0506,-0.0489
2025-06-01,EPHE,-0.0044,0.0008,0.0506,-0.0489
2025-07-01,EPHE,-0.06,0.0008,0.0506,-0.0489
2025-08-01,EPHE,0.02,0.0008,0.0506,-0.0489
2025-09-01,EPHE,-0.01,0.0008,0.0506,-0.0489
2024-08-01,EPOL,0.02,0.0192,0.0737,-0.0352
2024-09-01,EPOL,-0.01,0.0192,0.0737,-0.0352
2024-10-01,EPOL,-0.08,0.0192,0.0737,-0.0352
2024-11-01,EPOL,-0.0077,0.0192,0.0737,-0.0352
2024-12-01,EPOL,-0.05,0.0192,0.0737,-0.0352
2025-01-01,EPOL,0.12,0.0192,0.0737,-0.0352
2025-02-01,EPOL,0.06,0.0192,0.0737,-0.0352
2025-03-01,EPOL,0.1,0.0192,0.0737,-0.0352
2025-04-01,EPOL,0.05,0.0192,0.0737,-0.0352
2025-05-01,EPOL,0.02,0.0192,0.0737,-0.0352
2025-06-01,EPOL,0.06,0.0192,0.0737,-0.0352
2025-07-01,EPOL,-0.01,0.0192,0.0737,-0.0352
2025-08-01,EPOL,-0.0016,0.0192,0.0737,-0.0352
2025-09-01,EPOL,0.01,0.0192,0.0737,-0.0352
2024-08-01,EPU,-0.01,0.0185,0.059,-0.0221
2024-09-01,EPU,0.05,0.0185,0.059,-0.0221
2024-10-01,EPU,0.0092,0.0185,0.059,-0.0221
2024-11-01,EPU,-0.02,0.0185,0.059,-0.0221
2024-12-01,EPU,-0.07,0.0185,0.059,-0.0221
2025-01-01,EPU,0.01,0.0185,0.059,-0.0221
2025-02-01,EPU,0.01,0.0185,0.059,-0.0221
2025-03-01,EPU,0.06,0.0185,0.059,-0.0221
2025-04-01,EPU,0.01,0.0185,0.059,-0.0221
2025-05-01,EPU,0.05,0.0185,0.059,-0.0221
2025-06-01,EPU,0.04,0.0185,0.059,-0.0221
2025-07-01,EPU,0.0012,0.0185,0.059,-0.0221
2025-08-01,EPU,0.1,0.0185,0.059,-0.0221
2025-09-01,EPU,0.03,0.0185,0.059,-0.0221
2024-08-01,EQIX,0.05,-0.0013,0.0532,-0.0558
2024-09-01,EQIX,0.06,-0.0013,0.0532,-0.0558
2024-10-01,EQIX,0.02,-0.0013,0.0532,-0.0558
2024-11-01,EQIX,0.07,-0.0013,0.0532,-0.0558
2024-12-01,EQIX,-0.04,-0.0013,0.0532,-0.0558
2025-01-01,EQIX,-0.03,-0.0013,0.0532,-0.0558
2025-02-01,EQIX,-0.0099,-0.0013,0.0532,-0.0558
2025-03-01,EQIX,-0.1,-0.0013,0.0532,-0.0558
2025-04-01,EQIX,0.05,-0.0013,0.0532,-0.0558
2025-05-01,EQIX,0.03,-0.0013,0.0532,-0.0558
2025-06-01,EQIX,-0.11,-0.0013,0.0532,-0.0558
2025-07-01,EQIX,-0.01,-0.0013,0.0532,-0.0558
2025-08-01,EQIX,0.0013,-0.0013,0.0532,-0.0558
2025-09-01,EQIX,-0.02,-0.0013,0.0532,-0.0558
2024-08-01,EQR,0.07,-0.0029,0.0419,-0.0478
2024-09-01,EQR,-0.0056,-0.0029,0.0419,-0.0478
2024-10-01,EQR,-0.05,-0.0029,0.0419,-0.0478
2024-11-01,EQR,0.08,-0.0029,0.0419,-0.0478
2024-12-01,EQR,-0.06,-0.0029,0.0419,-0.0478
2025-01-01,EQR,-0.01,-0.0029,0.0419,-0.0478
2025-02-01,EQR,0.04,-0.0029,0.0419,-0.0478
2025-03-01,EQR,-0.03,-0.0029,0.0419,-0.0478
2025-04-01,EQR,-0.01,-0.0029,0.0419,-0.0478
2025-05-01,EQR,-0.0017,-0.0029,0.0419,-0.0478
2025-06-01,EQR,-0.03,-0.0029,0.0419,-0.0478
2025-07-01,EQR,-0.06,-0.0029,0.0419,-0.0478
2025-08-01,EQR,0.04,-0.0029,0.0419,-0.0478
2025-09-01,EQR,-0.008,-0.0029,0.0419,-0.0478
2024-08-01,EQT,-0.02,0.0287,0.1092,-0.0518
2024-09-01,EQT,0.08,0.0287,0.1092,-0.0518
2024-10-01,EQT,-0.0027,0.0287,0.1092,-0.0518
2024-11-01,EQT,0.21,0.0287,0.1092,-0.0518
2024-12-01,EQT,0.01,0.0287,0.1092,-0.0518
2025-01-01,EQT,0.1,0.0287,0.1092,-0.0518
2025-02-01,EQT,-0.05,0.0287,0.1092,-0.0518
2025-03-01,EQT,0.1,0.0287,0.1092,-0.0518
2025-04-01,EQT,-0.07,0.0287,0.1092,-0.0518
2025-05-01,EQT,0.1,0.0287,0.1092,-0.0518
2025-06-01,EQT,0.05,0.0287,0.1092,-0.0518
2025-07-01,EQT,-0.08,0.0287,0.1092,-0.0518
2025-08-01,EQT,-0.03,0.0287,0.1092,-0.0518
2025-09-01,EQT,-0.0008,0.0287,0.1092,-0.0518
2024-08-01,ERIE,0.14,-0.0168,0.0652,-0.0988
2024-09-01,ERIE,0.06,-0.0168,0.0652,-0.0988
2024-10-01,ERIE,-0.18,-0.0168,0.0652,-0.0988
2024-11-01,ERIE,-0.01,-0.0168,0.0652,-0.0988
2024-12-01,ERIE,-0.06,-0.0168,0.0652,-0.0988
2025-01-01,ERIE,-0.02,-0.0168,0.0652,-0.0988
2025-02-01,ERIE,0.06,-0.0168,0.0652,-0.0988
2025-03-01,ERIE,-0.02,-0.0168,0.0652,-0.0988
2025-04-01,ERIE,-0.15,-0.0168,0.0652,-0.0988
2025-05-01,ERIE,-0.0003,-0.0168,0.0652,-0.0988
2025-06-01,ERIE,-0.03,-0.0168,0.0652,-0.0988
2025-07-01,ERIE,0.02,-0.0168,0.0652,-0.0988
2025-08-01,ERIE,-0.0052,-0.0168,0.0652,-0.0988
2025-09-01,ERIE,-0.05,-0.0168,0.0652,-0.0988
2024-08-01,ES,0.03,-0.002,0.0461,-0.0502
2024-09-01,ES,0.0077,-0.002,0.0461,-0.0502
2024-10-01,ES,-0.03,-0.002,0.0461,-0.0502
2024-11-01,ES,-0.02,-0.002,0.0461,-0.0502
2024-12-01,ES,-0.11,-0.002,0.0461,-0.0502
2025-01-01,ES,0.0043,-0.002,0.0461,-0.0502
2025-02-01,ES,0.08,-0.002,0.0461,-0.0502
2025-03-01,ES,-0.01,-0.002,0.0461,-0.0502
2025-04-01,ES,-0.04,-0.002,0.0461,-0.0502
2025-05-01,ES,0.08,-0.002,0.0461,-0.0502
2025-06-01,ES,-0.01,-0.002,0.0461,-0.0502
2025-07-01,ES,0.03,-0.002,0.0461,-0.0502
2025-08-01,ES,-0.03,-0.002,0.0461,-0.0502
2025-09-01,ES,-0.01,-0.002,0.0461,-0.0502
2024-08-01,ESS,0.08,-0.0033,0.0546,-0.0612
2024-09-01,ESS,-0.02,-0.0033,0.0546,-0.0612
2024-10-01,ESS,-0.03,-0.0033,0.0546,-0.0612
2024-11-01,ESS,0.08,-0.0033,0.0546,-0.0612
2024-12-01,ESS,-0.08,-0.0033,0.0546,-0.0612
2025-01-01,ESS,-0.0031,-0.0033,0.0546,-0.0612
2025-02-01,ESS,0.09,-0.0033,0.0546,-0.0612
2025-03-01,ESS,-0.01,-0.0033,0.0546,-0.0612
2025-04-01,ESS,-0.09,-0.0033,0.0546,-0.0612
2025-05-01,ESS,0.01,-0.0033,0.0546,-0.0612
2025-06-01,ESS,-0.0018,-0.0033,0.0546,-0.0612
2025-07-01,ESS,-0.08,-0.0033,0.0546,-0.0612
2025-08-01,ESS,0.03,-0.0033,0.0546,-0.0612
2025-09-01,ESS,-0.02,-0.0033,0.0546,-0.0612
2024-08-01,ETN,0.007,0.0097,0.0878,-0.0685
2024-09-01,ETN,0.07,0.0097,0.0878,-0.0685
2024-10-01,ETN,0.0004,0.0097,0.0878,-0.0685
2024-11-01,ETN,0.12,0.0097,0.0878,-0.0685
2024-12-01,ETN,-0.12,0.0097,0.0878,-0.0685
2025-01-01,ETN,-0.01,0.0097,0.0878,-0.0685
2025-02-01,ETN,-0.1,0.0097,0.0878,-0.0685
2025-03-01,ETN,-0.07,0.0097,0.0878,-0.0685
2025-04-01,ETN,0.07,0.0097,0.0878,-0.0685
2025-05-01,ETN,0.08,0.0097,0.0878,-0.0685
2025-06-01,ETN,0.1,0.0097,0.0878,-0.0685
2025-07-01,ETN,0.07,0.0097,0.0878,-0.0685
2025-08-01,ETN,-0.09,0.0097,0.0878,-0.0685
2025-09-01,ETN,-0.0026,0.0097,0.0878,-0.0685
2024-08-01,ETR,0.03,0.0317,0.0858,-0.0224
2024-09-01,ETR,0.08,0.0317,0.0858,-0.0224
2024-10-01,ETR,0.16,0.0317,0.0858,-0.0224
2024-11-01,ETR,0.0089,0.0317,0.0858,-0.0224
2024-12-01,ETR,-0.02,0.0317,0.0858,-0.0224
2025-01-01,ETR,0.06,0.0317,0.0858,-0.0224
2025-02-01,ETR,0.07,0.0317,0.0858,-0.0224
2025-03-01,ETR,-0.02,0.0317,0.0858,-0.0224
2025-04-01,ETR,-0.02,0.0317,0.0858,-0.0224
2025-05-01,ETR,0.0013,0.0317,0.0858,-0.0224
2025-06-01,ETR,-0.0019,0.0317,0.0858,-0.0224
2025-07-01,ETR,0.08,0.0317,0.0858,-0.0224
2025-08-01,ETR,-0.02,0.0317,0.0858,-0.0224
2025-09-01,ETR,0.001,0.0317,0.0858,-0.0224
2024-08-01,EVRG,0.01,0.0134,0.0449,-0.0181
2024-09-01,EVRG,0.04,0.0134,0.0449,-0.0181
2024-10-01,EVRG,-0.02,0.0134,0.0449,-0.0181
2024-11-01,EVRG,0.06,0.0134,0.0449,-0.0181
2024-12-01,EVRG,-0.04,0.0134,0.0449,-0.0181
2025-01-01,EVRG,0.04,0.0134,0.0449,-0.0181
2025-02-01,EVRG,0.07,0.0134,0.0449,-0.0181
2025-03-01,EVRG,0.0006,0.0134,0.0449,-0.0181
2025-04-01,EVRG,0.0022,0.0134,0.0449,-0.0181
2025-05-01,EVRG,-0.03,0.0134,0.0449,-0.0181
2025-06-01,EVRG,0.03,0.0134,0.0449,-0.0181
2025-07-01,EVRG,0.02,0.0134,0.0449,-0.0181
2025-08-01,EVRG,0.0065,0.0134,0.0449,-0.0181
2025-09-01,EVRG,0.0045,0.0134,0.0449,-0.0181
2024-08-01,EW,0.1,0.0181,0.0537,-0.0176
2024-09-01,EW,-0.05,0.0181,0.0537,-0.0176
2024-10-01,EW,0.01,0.0181,0.0537,-0.0176
2024-11-01,EW,0.06,0.0181,0.0537,-0.0176
2024-12-01,EW,0.03,0.0181,0.0537,-0.0176
2025-01-01,EW,-0.02,0.0181,0.0537,-0.0176
2025-02-01,EW,-0.01,0.0181,0.0537,-0.0176
2025-03-01,EW,0.01,0.0181,0.0537,-0.0176
2025-04-01,EW,0.04,0.0181,0.0537,-0.0176
2025-05-01,EW,0.03,0.0181,0.0537,-0.0176
2025-06-01,EW,-0.0001,0.0181,0.0537,-0.0176
2025-07-01,EW,0.01,0.0181,0.0537,-0.0176
2025-08-01,EW,0.02,0.0181,0.0537,-0.0176
2025-09-01,EW,-0.0047,0.0181,0.0537,-0.0176
2024-08-01,EWA,0.03,0.0038,0.0472,-0.0396
2024-09-01,EWA,0.04,0.0038,0.0472,-0.0396
2024-10-01,EWA,-0.06,0.0038,0.0472,-0.0396
2024-11-01,EWA,0.04,0.0038,0.0472,-0.0396
2024-12-01,EWA,-0.1,0.0038,0.0472,-0.0396
2025-01-01,EWA,0.03,0.0038,0.0472,-0.0396
2025-02-01,EWA,-0.02,0.0038,0.0472,-0.0396
2025-03-01,EWA,-0.02,0.0038,0.0472,-0.0396
2025-04-01,EWA,0.05,0.0038,0.0472,-0.0396
2025-05-01,EWA,0.04,0.0038,0.0472,-0.0396
2025-06-01,EWA,0.01,0.0038,0.0472,-0.0396
2025-07-01,EWA,-0.01,0.0038,0.0472,-0.0396
2025-08-01,EWA,0.03,0.0038,0.0472,-0.0396
2025-09-01,EWA,-0.0067,0.0038,0.0472,-0.0396
2024-08-01,EWC,0.03,0.0141,0.048,-0.0197
2024-09-01,EWC,0.02,0.0141,0.048,-0.0197
2024-10-01,EWC,-0.02,0.0141,0.048,-0.0197
2024-11-01,EWC,0.06,0.0141,0.048,-0.0197
2024-12-01,EWC,-0.07,0.0141,0.048,-0.0197
2025-01-01,EWC,0.02,0.0141,0.048,-0.0197
2025-02-01,EWC,0.0002,0.0141,0.048,-0.0197
2025-03-01,EWC,-0.01,0.0141,0.048,-0.0197
2025-04-01,EWC,0.04,0.0141,0.048,-0.0197
2025-05-01,EWC,0.05,0.0141,0.048,-0.0197
2025-06-01,EWC,0.02,0.0141,0.048,-0.0197
2025-07-01,EWC,-0.0004,0.0141,0.048,-0.0197
2025-08-01,EWC,0.05,0.0141,0.048,-0.0197
2025-09-01,EWC,0.0067,0.0141,0.048,-0.0197
2024-08-01,EWD,0.04,0.0084,0.0538,-0.0371
2024-09-01,EWD,0.02,0.0084,0.0538,-0.0371
2024-10-01,EWD,-0.08,0.0084,0.0538,-0.0371
2024-11-01,EWD,-0.03,0.0084,0.0538,-0.0371
2024-12-01,EWD,-0.03,0.0084,0.0538,-0.0371
2025-01-01,EWD,0.09,0.0084,0.0538,-0.0371
2025-02-01,EWD,0.05,0.0084,0.0538,-0.0371
2025-03-01,EWD,-0.02,0.0084,0.0538,-0.0371
2025-04-01,EWD,0.03,0.0084,0.0538,-0.0371
2025-05-01,EWD,0.04,0.0084,0.0538,-0.0371
2025-06-01,EWD,0.0064,0.0084,0.0538,-0.0371
2025-07-01,EWD,-0.04,0.0084,0.0538,-0.0371
2025-08-01,EWD,0.05,0.0084,0.0538,-0.0371
2025-09-01,EWD,-0.0028,0.0084,0.0538,-0.0371
2024-08-01,EWG,0.04,0.02,0.0538,-0.0137
2024-09-01,EWG,0.03,0.02,0.0538,-0.0137
2024-10-01,EWG,-0.04,0.02,0.0538,-0.0137
2024-11-01,EWG,-0.0015,0.02,0.0538,-0.0137
2024-12-01,EWG,-0.01,0.02,0.0538,-0.0137
2025-01-01,EWG,0.08,0.02,0.0538,-0.0137
2025-02-01,EWG,0.04,0.02,0.0538,-0.0137
2025-03-01,EWG,0.02,0.02,0.0538,-0.0137
2025-04-01,EWG,0.06,0.02,0.0538,-0.0137
2025-05-01,EWG,0.06,0.02,0.0538,-0.0137
2025-06-01,EWG,0.0081,0.02,0.0538,-0.0137
2025-07-01,EWG,-0.02,0.02,0.0538,-0.0137
2025-08-01,EWG,0.01,0.02,0.0538,-0.0137
2025-09-01,EWG,-0.01,0.02,0.0538,-0.0137
2024-08-01,EWH,0.05,0.0223,0.0706,-0.0259
2024-09-01,EWH,0.14,0.0223,0.0706,-0.0259
2024-10-01,EWH,-0.04,0.0223,0.0706,-0.0259
2024-11-01,EWH,-0.02,0.0223,0.0706,-0.0259
2024-12-01,EWH,-0.04,0.0223,0.0706,-0.0259
2025-01-01,EWH,-0.0097,0.0223,0.0706,-0.0259
2025-02-01,EWH,0.06,0.0223,0.0706,-0.0259
2025-03-01,EWH,-0.0046,0.0223,0.0706,-0.0259
2025-04-01,EWH,0.0006,0.0223,0.0706,-0.0259
2025-05-01,EWH,0.07,0.0223,0.0706,-0.0259
2025-06-01,EWH,0.04,0.0223,0.0706,-0.0259
2025-07-01,EWH,0.04,0.0223,0.0706,-0.0259
2025-08-01,EWH,0.02,0.0223,0.0706,-0.0259
2025-09-01,EWH,-0.0076,0.0223,0.0706,-0.0259
2024-08-01,EWI,0.04,0.021,0.0533,-0.0113
2024-09-01,EWI,0.0028,0.021,0.0533,-0.0113
2024-10-01,EWI,-0.02,0.021,0.0533,-0.0113
2024-11-01,EWI,-0.04,0.021,0.0533,-0.0113
2024-12-01,EWI,-0.01,0.021,0.0533,-0.0113
2025-01-01,EWI,0.06,0.021,0.0533,-0.0113
2025-02-01,EWI,0.05,0.021,0.0533,-0.0113
2025-03-01,EWI,0.03,0.021,0.0533,-0.0113
2025-04-01,EWI,0.04,0.021,0.0533,-0.0113
2025-05-01,EWI,0.07,0.021,0.0533,-0.0113
2025-06-01,EWI,0.0077,0.021,0.0533,-0.0113
2025-07-01,EWI,0.0023,0.021,0.0533,-0.0113
2025-08-01,EWI,0.05,0.021,0.0533,-0.0113
2025-09-01,EWI,-0.0079,0.021,0.0533,-0.0113
2024-08-01,EWJ,0.01,0.0071,0.0333,-0.019
2024-09-01,EWJ,-0.006,0.0071,0.0333,-0.019
2024-10-01,EWJ,-0.04,0.0071,0.0333,-0.019
2024-11-01,EWJ,0.02,0.0071,0.0333,-0.019
2024-12-01,EWJ,-0.03,0.0071,0.0333,-0.019
2025-01-01,EWJ,0.01,0.0071,0.0333,-0.019
2025-02-01,EWJ,0.0023,0.0071,0.0333,-0.019
2025-03-01,EWJ,0.0013,0.0071,0.0333,-0.019
2025-04-01,EWJ,0.04,0.0071,0.0333,-0.019
2025-05-01,EWJ,0.03,0.0071,0.0333,-0.019
2025-06-01,EWJ,0.01,0.0071,0.0333,-0.019
2025-07-01,EWJ,-0.01,0.0071,0.0333,-0.019
2025-08-01,EWJ,0.06,0.0071,0.0333,-0.019
2025-09-01,EWJ,0.0057,0.0071,0.0333,-0.019
2024-08-01,EWK,0.03,0.0097,0.0427,-0.0233
2024-09-01,EWK,0.03,0.0097,0.0427,-0.0233
2024-10-01,EWK,-0.05,0.0097,0.0427,-0.0233
2024-11-01,EWK,-0.03,0.0097,0.0427,-0.0233
2024-12-01,EWK,-0.04,0.0097,0.0427,-0.0233
2025-01-01,EWK,0.01,0.0097,0.0427,-0.0233
2025-02-01,EWK,0.03,0.0097,0.0427,-0.0233
2025-03-01,EWK,0.02,0.0097,0.0427,-0.0233
2025-04-01,EWK,0.06,0.0097,0.0427,-0.0233
2025-05-01,EWK,0.03,0.0097,0.0427,-0.0233
2025-06-01,EWK,0.0064,0.0097,0.0427,-0.0233
2025-07-01,EWK,-0.01,0.0097,0.0427,-0.0233
2025-08-01,EWK,0.05,0.0097,0.0427,-0.0233
2025-09-01,EWK,-0.01,0.0097,0.0427,-0.0233
2024-08-01,EWL,0.04,0.0058,0.0409,-0.0293
2024-09-01,EWL,-0.01,0.0058,0.0409,-0.0293
2024-10-01,EWL,-0.05,0.0058,0.0409,-0.0293
2024-11-01,EWL,-0.02,0.0058,0.0409,-0.0293
2024-12-01,EWL,-0.04,0.0058,0.0409,-0.0293
2025-01-01,EWL,0.07,0.0058,0.0409,-0.0293
2025-02-01,EWL,0.04,0.0058,0.0409,-0.0293
2025-03-01,EWL,0.0012,0.0058,0.0409,-0.0293
2025-04-01,EWL,0.03,0.0058,0.0409,-0.0293
2025-05-01,EWL,0.02,0.0058,0.0409,-0.0293
2025-06-01,EWL,-0.0067,0.0058,0.0409,-0.0293
2025-07-01,EWL,-0.03,0.0058,0.0409,-0.0293
2025-08-01,EWL,0.04,0.0058,0.0409,-0.0293
