Date,Ticker,monthly_return,monthly_return_avg,monthly_return_hi,monthly_return_lo
2025-03-01,DTE,0.0336,0.0088,0.0471,-0.0295
2025-04-01,DTE,-0.0092,0.0088,0.0471,-0.0295
2025-05-01,DTE,-0.0026,0.0088,0.0471,-0.0295
2025-06-01,DTE,-0.0311,0.0088,0.0471,-0.0295
2025-07-01,DTE,0.0439,0.0088,0.0471,-0.0295
2025-08-01,DTE,-0.0128,0.0088,0.0471,-0.0295
2025-09-01,DTE,-0.0004,0.0088,0.0471,-0.0295
2024-08-01,DUK,0.0419,0.0081,0.0425,-0.0263
2024-09-01,DUK,0.0118,0.0081,0.0425,-0.0263
2024-10-01,DUK,-0.0003,0.0081,0.0425,-0.0263
2024-11-01,DUK,0.0153,0.0081,0.0425,-0.0263
2024-12-01,DUK,-0.0829,0.0081,0.0425,-0.0263
2025-01-01,DUK,0.0387,0.0081,0.0425,-0.0263
2025-02-01,DUK,0.0479,0.0081,0.0425,-0.0263
2025-03-01,DUK,0.0374,0.0081,0.0425,-0.0263
2025-04-01,DUK,0.0004,0.0081,0.0425,-0.0263
2025-05-01,DUK,-0.0359,0.0081,0.0425,-0.0263
2025-06-01,DUK,0.0024,0.0081,0.0425,-0.0263
2025-07-01,DUK,0.0304,0.0081,0.0425,-0.0263
2025-08-01,DUK,0.007,0.0081,0.0425,-0.0263
2025-09-01,DUK,-0.0155,0.0081,0.0425,-0.0263
2024-08-01,DVA,0.0995,-0.0006,0.1059,-0.1072
2024-09-01,DVA,0.0827,-0.0006,0.1059,-0.1072
2024-10-01,DVA,-0.1592,-0.0006,0.1059,-0.1072
2024-11-01,DVA,0.1727,-0.0006,0.1059,-0.1072
2024-12-01,DVA,-0.1054,-0.0006,0.1059,-0.1072
2025-01-01,DVA,0.164,-0.0006,0.1059,-0.1072
2025-02-01,DVA,-0.1752,-0.0006,0.1059,-0.1072
2025-03-01,DVA,0.0338,-0.0006,0.1059,-0.1072
2025-04-01,DVA,-0.0776,-0.0006,0.1059,-0.1072
2025-05-01,DVA,-0.0381,-0.0006,0.1059,-0.1072
2025-06-01,DVA,0.0444,-0.0006,0.1059,-0.1072
2025-07-01,DVA,-0.0147,-0.0006,0.1059,-0.1072
2025-08-01,DVA,-0.0188,-0.0006,0.1059,-0.1072
2025-09-01,DVA,0.0008,-0.0006,0.1059,-0.1072
2024-08-01,DVN,-0.049,-0.0211,0.0649,-0.1071
2024-09-01,DVN,-0.1351,-0.0211,0.0649,-0.1071
2024-10-01,DVN,-0.0113,-0.0211,0.0649,-0.1071
2024-11-01,DVN,-0.0191,-0.0211,0.0649,-0.1071
2024-12-01,DVN,-0.148,-0.0211,0.0649,-0.1071
2025-01-01,DVN,0.041,-0.0211,0.0649,-0.1071
2025-02-01,DVN,0.0603,-0.0211,0.0649,-0.1071
2025-03-01,DVN,0.0321,-0.0211,0.0649,-0.1071
2025-04-01,DVN,-0.2069,-0.0211,0.0649,-0.1071
2025-05-01,DVN,-0.0049,-0.0211,0.0649,-0.1071
2025-06-01,DVN,0.05,-0.0211,0.0649,-0.1071
2025-07-01,DVN,0.0434,-0.0211,0.0649,-0.1071
2025-08-01,DVN,0.0831,-0.0211,0.0649,-0.1071
2025-09-01,DVN,-0.0378,-0.0211,0.0649,-0.1071
2024-08-01,DXCM,0.0222,0.0085,0.1119,-0.0948
2024-09-01,DXCM,-0.0337,0.0085,0.1119,-0.0948
2024-10-01,DXCM,0.05,0.0085,0.1119,-0.0948
2024-11-01,DXCM,0.1013,0.0085,0.1119,-0.0948
2024-12-01,DXCM,-0.0028,0.0085,0.1119,-0.0948
2025-01-01,DXCM,0.1102,0.0085,0.1119,-0.0948
2025-02-01,DXCM,0.0176,0.0085,0.1119,-0.0948
2025-03-01,DXCM,-0.2578,0.0085,0.1119,-0.0948
2025-04-01,DXCM,0.0443,0.0085,0.1119,-0.0948
2025-05-01,DXCM,0.184,0.0085,0.1119,-0.0948
2025-06-01,DXCM,0.0172,0.0085,0.1119,-0.0948
2025-07-01,DXCM,-0.0776,0.0085,0.1119,-0.0948
2025-08-01,DXCM,-0.0696,0.0085,0.1119,-0.0948
2025-09-01,DXCM,0.0664,0.0085,0.1119,-0.0948
2024-08-01,EA,0.0058,0.0096,0.0946,-0.0755
2024-09-01,EA,-0.0568,0.0096,0.0946,-0.0755
2024-10-01,EA,0.0504,0.0096,0.0946,-0.0755
2024-11-01,EA,0.0816,0.0096,0.0946,-0.0755
2024-12-01,EA,-0.1122,0.0096,0.0946,-0.0755
2025-01-01,EA,-0.1742,0.0096,0.0946,-0.0755
2025-02-01,EA,0.0493,0.0096,0.0946,-0.0755
2025-03-01,EA,0.1127,0.0096,0.0946,-0.0755
2025-04-01,EA,0.0039,0.0096,0.0946,-0.0755
2025-05-01,EA,-0.0091,0.0096,0.0946,-0.0755
2025-06-01,EA,0.105,0.0096,0.0946,-0.0755
2025-07-01,EA,-0.0462,0.0096,0.0946,-0.0755
2025-08-01,EA,0.1201,0.0096,0.0946,-0.0755
2025-09-01,EA,-0.0196,0.0096,0.0946,-0.0755
2024-08-01,EBAY,0.0609,0.0369,0.1164,-0.0427
2024-09-01,EBAY,0.0968,0.0369,0.1164,-0.0427
2024-10-01,EBAY,-0.1241,0.0369,0.1164,-0.0427
2024-11-01,EBAY,0.0958,0.0369,0.1164,-0.0427
2024-12-01,EBAY,-0.0214,0.0369,0.1164,-0.0427
2025-01-01,EBAY,0.0855,0.0369,0.1164,-0.0427
2025-02-01,EBAY,-0.0415,0.0369,0.1164,-0.0427
2025-03-01,EBAY,0.0451,0.0369,0.1164,-0.0427
2025-04-01,EBAY,0.0063,0.0369,0.1164,-0.0427
2025-05-01,EBAY,0.0709,0.0369,0.1164,-0.0427
2025-06-01,EBAY,0.0175,0.0369,0.1164,-0.0427
2025-07-01,EBAY,0.2088,0.0369,0.1164,-0.0427
2025-08-01,EBAY,-0.0125,0.0369,0.1164,-0.0427
2025-09-01,EBAY,0.0224,0.0369,0.1164,-0.0427
2024-08-01,EC,-0.0857,-0.0132,0.0953,-0.1217
2024-09-01,EC,-0.097,-0.0132,0.0953,-0.1217
2024-10-01,EC,-0.1482,-0.0132,0.0953,-0.1217
2024-11-01,EC,0.042,-0.0132,0.0953,-0.1217
2024-12-01,EC,-0.0138,-0.0132,0.0953,-0.1217
2025-01-01,EC,0.1585,-0.0132,0.0953,-0.1217
2025-02-01,EC,0.0627,-0.0132,0.0953,-0.1217
2025-03-01,EC,0.0551,-0.0132,0.0953,-0.1217
2025-04-01,EC,-0.2525,-0.0132,0.0953,-0.1217
2025-05-01,EC,0.0434,-0.0132,0.0953,-0.1217
2025-06-01,EC,0.0439,-0.0132,0.0953,-0.1217
2025-07-01,EC,-0.0522,-0.0132,0.0953,-0.1217
2025-08-01,EC,0.1125,-0.0132,0.0953,-0.1217
2025-09-01,EC,-0.0346,-0.0132,0.0953,-0.1217
2024-08-01,ECH,0.0247,0.017,0.0626,-0.0286
2024-09-01,ECH,0.023,0.017,0.0626,-0.0286
2024-10-01,ECH,-0.0643,0.017,0.0626,-0.0286
2024-11-01,ECH,-0.009,0.017,0.0626,-0.0286
2024-12-01,ECH,-0.0123,0.017,0.0626,-0.0286
2025-01-01,ECH,0.0875,0.017,0.0626,-0.0286
2025-02-01,ECH,0.0461,0.017,0.0626,-0.0286
2025-03-01,ECH,0.0411,0.017,0.0626,-0.0286
2025-04-01,ECH,0.043,0.017,0.0626,-0.0286
2025-05-01,ECH,0.0118,0.017,0.0626,-0.0286
2025-06-01,ECH,-0.0016,0.017,0.0626,-0.0286
2025-07-01,ECH,-0.0529,0.017,0.0626,-0.0286
2025-08-01,ECH,0.0952,0.017,0.0626,-0.0286
2025-09-01,ECH,0.0306,0.017,0.0626,-0.0286
2024-08-01,ECL,0.093,0.0128,0.0623,-0.0367
2024-09-01,ECL,0.0085,0.0128,0.0623,-0.0367
2024-10-01,ECL,-0.0383,0.0128,0.0623,-0.0367
2024-11-01,ECL,0.0123,0.0128,0.0623,-0.0367
2024-12-01,ECL,-0.0598,0.0128,0.0623,-0.0367
2025-01-01,ECL,0.0655,0.0128,0.0623,-0.0367
2025-02-01,ECL,0.0725,0.0128,0.0623,-0.0367
2025-03-01,ECL,-0.0593,0.0128,0.0623,-0.0367
2025-04-01,ECL,-0.0083,0.0128,0.0623,-0.0367
2025-05-01,ECL,0.0549,0.0128,0.0623,-0.0367
2025-06-01,ECL,0.0143,0.0128,0.0623,-0.0367
2025-07-01,ECL,-0.0289,0.0128,0.0623,-0.0367
2025-08-01,ECL,0.0567,0.0128,0.0623,-0.0367
2025-09-01,ECL,-0.0126,0.0128,0.0623,-0.0367
2024-08-01,ED,0.0406,-0.0001,0.0581,-0.0582
2024-09-01,ED,0.025,-0.0001,0.0581,-0.0582
2024-10-01,ED,-0.0238,-0.0001,0.0581,-0.0582
2024-11-01,ED,-0.0108,-0.0001,0.0581,-0.0582
2024-12-01,ED,-0.1198,-0.0001,0.0581,-0.0582
2025-01-01,ED,0.0493,-0.0001,0.0581,-0.0582
2025-02-01,ED,0.0797,-0.0001,0.0581,-0.0582
2025-03-01,ED,0.0856,-0.0001,0.0581,-0.0582
2025-04-01,ED,0.0193,-0.0001,0.0581,-0.0582
2025-05-01,ED,-0.0761,-0.0001,0.0581,-0.0582
2025-06-01,ED,-0.0404,-0.0001,0.0581,-0.0582
2025-07-01,ED,0.0309,-0.0001,0.0581,-0.0582
2025-08-01,ED,-0.0523,-0.0001,0.0581,-0.0582
2025-09-01,ED,-0.0018,-0.0001,0.0581,-0.0582
2024-08-01,EDEN,0.0157,-0.0125,0.0382,-0.0633
2024-09-01,EDEN,-0.0243,-0.0125,0.0382,-0.0633
2024-10-01,EDEN,-0.0612,-0.0125,0.0382,-0.0633
2024-11-01,EDEN,-0.0447,-0.0125,0.0382,-0.0633
2024-12-01,EDEN,-0.0716,-0.0125,0.0382,-0.0633
2025-01-01,EDEN,-0.0025,-0.0125,0.0382,-0.0633
2025-02-01,EDEN,0.0434,-0.0125,0.0382,-0.0633
2025-03-01,EDEN,-0.0647,-0.0125,0.0382,-0.0633
2025-04-01,EDEN,0.0298,-0.0125,0.0382,-0.0633
2025-05-01,EDEN,0.0751,-0.0125,0.0382,-0.0633
2025-06-01,EDEN,-0.0142,-0.0125,0.0382,-0.0633
2025-07-01,EDEN,-0.0893,-0.0125,0.0382,-0.0633
2025-08-01,EDEN,0.0533,-0.0125,0.0382,-0.0633
2025-09-01,EDEN,-0.0013,-0.0125,0.0382,-0.0633
2024-08-01,EDV,0.0279,-0.0127,0.036,-0.0615
2024-09-01,EDV,0.025,-0.0127,0.036,-0.0615
2024-10-01,EDV,-0.0841,-0.0127,0.036,-0.0615
2024-11-01,EDV,0.0251,-0.0127,0.036,-0.0615
2024-12-01,EDV,-0.1036,-0.0127,0.036,-0.0615
2025-01-01,EDV,-0.0012,-0.0127,0.036,-0.0615
2025-02-01,EDV,0.0749,-0.0127,0.036,-0.0615
2025-03-01,EDV,-0.0249,-0.0127,0.036,-0.0615
2025-04-01,EDV,-0.0408,-0.0127,0.036,-0.0615
2025-05-01,EDV,-0.0511,-0.0127,0.036,-0.0615
2025-06-01,EDV,0.0368,-0.0127,0.036,-0.0615
2025-07-01,EDV,-0.0296,-0.0127,0.036,-0.0615
2025-08-01,EDV,-0.0122,-0.0127,0.036,-0.0615
2025-09-01,EDV,0.0407,-0.0127,0.036,-0.0615
2024-08-01,EFNL,0.0485,0.0119,0.0528,-0.0289
2024-09-01,EFNL,0.0181,0.0119,0.0528,-0.0289
2024-10-01,EFNL,-0.0652,0.0119,0.0528,-0.0289
2024-11-01,EFNL,-0.0607,0.0119,0.0528,-0.0289
2024-12-01,EFNL,-0.0307,0.0119,0.0528,-0.0289
2025-01-01,EFNL,0.0535,0.0119,0.0528,-0.0289
2025-02-01,EFNL,0.039,0.0119,0.0528,-0.0289
2025-03-01,EFNL,0.0346,0.0119,0.0528,-0.0289
2025-04-01,EFNL,0.0491,0.0119,0.0528,-0.0289
2025-05-01,EFNL,0.0495,0.0119,0.0528,-0.0289
2025-06-01,EFNL,0.0081,0.0119,0.0528,-0.0289
2025-07-01,EFNL,-0.0168,0.0119,0.0528,-0.0289
2025-08-01,EFNL,0.0354,0.0119,0.0528,-0.0289
2025-09-01,EFNL,0.0148,0.0119,0.0528,-0.0289
2024-08-01,EFX,0.0947,-0.0092,0.0536,-0.072
2024-09-01,EFX,-0.0442,-0.0092,0.0536,-0.072
2024-10-01,EFX,-0.1033,-0.0092,0.0536,-0.072
2024-11-01,EFX,-0.0131,-0.0092,0.0536,-0.072
2024-12-01,EFX,-0.026,-0.0092,0.0536,-0.072
2025-01-01,EFX,0.0753,-0.0092,0.0536,-0.072
2025-02-01,EFX,-0.1139,-0.0092,0.0536,-0.072
2025-03-01,EFX,-0.0067,-0.0092,0.0536,-0.072
2025-04-01,EFX,0.0658,-0.0092,0.0536,-0.072
2025-05-01,EFX,0.0155,-0.0092,0.0536,-0.072
2025-06-01,EFX,-0.0184,-0.0092,0.0536,-0.072
2025-07-01,EFX,-0.0767,-0.0092,0.0536,-0.072
2025-08-01,EFX,0.025,-0.0092,0.0536,-0.072
2025-09-01,EFX,0.0136,-0.0092,0.0536,-0.072
2024-08-01,EG,-0.0016,-0.0116,0.032,-0.0553
2024-09-01,EG,-0.001,-0.0116,0.032,-0.0553
2024-10-01,EG,-0.097,-0.0116,0.032,-0.0553
2024-11-01,EG,0.086,-0.0116,0.032,-0.0553
2024-12-01,EG,-0.067,-0.0116,0.032,-0.0553
2025-01-01,EG,-0.0421,-0.0116,0.032,-0.0553
2025-02-01,EG,0.0163,-0.0116,0.032,-0.0553
2025-03-01,EG,0.0282,-0.0116,0.032,-0.0553
2025-04-01,EG,-0.0125,-0.0116,0.032,-0.0553
2025-05-01,EG,-0.033,-0.0116,0.032,-0.0553
2025-06-01,EG,-0.0214,-0.0116,0.032,-0.0553
2025-07-01,EG,-0.012,-0.0116,0.032,-0.0553
2025-08-01,EG,0.0179,-0.0116,0.032,-0.0553
2025-09-01,EG,-0.0055,-0.0116,0.032,-0.0553
2024-08-01,EIDO,0.0778,-0.0084,0.0558,-0.0726
2024-09-01,EIDO,0.033,-0.0084,0.0558,-0.0726
2024-10-01,EIDO,-0.0473,-0.0084,0.0558,-0.0726
2024-11-01,EIDO,-0.076,-0.0084,0.0558,-0.0726
2024-12-01,EIDO,-0.0735,-0.0084,0.0558,-0.0726
2025-01-01,EIDO,-0.0098,-0.0084,0.0558,-0.0726
2025-02-01,EIDO,-0.1368,-0.0084,0.0558,-0.0726
2025-03-01,EIDO,0.0211,-0.0084,0.0558,-0.0726
2025-04-01,EIDO,0.0601,-0.0084,0.0558,-0.0726
2025-05-01,EIDO,0.0868,-0.0084,0.0558,-0.0726
2025-06-01,EIDO,-0.0685,-0.0084,0.0558,-0.0726
2025-07-01,EIDO,-0.0206,-0.0084,0.0558,-0.0726
2025-08-01,EIDO,0.0229,-0.0084,0.0558,-0.0726
2025-09-01,EIDO,0.0146,-0.0084,0.0558,-0.0726
2024-08-01,EIRL,-0.0006,-0.0032,0.035,-0.0415
2024-09-01,EIRL,-0.0125,-0.0032,0.035,-0.0415
2024-10-01,EIRL,-0.0871,-0.0032,0.035,-0.0415
2024-11-01,EIRL,-0.0416,-0.0032,0.035,-0.0415
2024-12-01,EIRL,-0.0269,-0.0032,0.035,-0.0415
2025-01-01,EIRL,0.0189,-0.0032,0.035,-0.0415
2025-02-01,EIRL,0.0116,-0.0032,0.035,-0.0415
2025-03-01,EIRL,-0.0239,-0.0032,0.035,-0.0415
2025-04-01,EIRL,0.0422,-0.0032,0.035,-0.0415
2025-05-01,EIRL,0.0638,-0.0032,0.035,-0.0415
2025-06-01,EIRL,0.0203,-0.0032,0.035,-0.0415
2025-07-01,EIRL,-0.0222,-0.0032,0.035,-0.0415
2025-08-01,EIRL,0.026,-0.0032,0.035,-0.0415
2025-09-01,EIRL,-0.0039,-0.0032,0.035,-0.0415
2024-08-01,EIS,0.0767,0.0317,0.0798,-0.0165
2024-09-01,EIS,0.0065,0.0317,0.0798,-0.0165
2024-10-01,EIS,0.0119,0.0317,0.0798,-0.0165
2024-11-01,EIS,0.0834,0.0317,0.0798,-0.0165
2024-12-01,EIS,0.0367,0.0317,0.0798,-0.0165
2025-01-01,EIS,0.0454,0.0317,0.0798,-0.0165
2025-02-01,EIS,-0.0195,0.0317,0.0798,-0.0165
2025-03-01,EIS,-0.0614,0.0317,0.0798,-0.0165
2025-04-01,EIS,0.0524,0.0317,0.0798,-0.0165
2025-05-01,EIS,0.0786,0.0317,0.0798,-0.0165
2025-06-01,EIS,0.1127,0.0317,0.0798,-0.0165
2025-07-01,EIS,-0.0328,0.0317,0.0798,-0.0165
2025-08-01,EIS,0.0317,0.0317,0.0798,-0.0165
2025-09-01,EIS,0.0028,0.0317,0.0798,-0.0165
2024-08-01,EIX,0.0841,-0.0262,0.0938,-0.1461
2024-09-01,EIX,0.0007,-0.0262,0.0938,-0.1461
2024-10-01,EIX,-0.0554,-0.0262,0.0938,-0.1461
2024-11-01,EIX,0.0629,-0.0262,0.0938,-0.1461
2024-12-01,EIX,-0.0945,-0.0262,0.0938,-0.1461
2025-01-01,EIX,-0.391,-0.0262,0.0938,-0.1461
2025-02-01,EIX,0.0081,-0.0262,0.0938,-0.1461
2025-03-01,EIX,0.0791,-0.0262,0.0938,-0.1461
2025-04-01,EIX,-0.0963,-0.0262,0.0938,-0.1461
2025-05-01,EIX,0.0392,-0.0262,0.0938,-0.1461
2025-06-01,EIX,-0.0756,-0.0262,0.0938,-0.1461
2025-07-01,EIX,0.01,-0.0262,0.0938,-0.1461
2025-08-01,EIX,0.0741,-0.0262,0.0938,-0.1461
2025-09-01,EIX,-0.0304,-0.0262,0.0938,-0.1461
2024-08-01,EL,-0.0832,-0.0097,0.1367,-0.1561
2024-09-01,EL,0.084,-0.0097,0.1367,-0.1561
2024-10-01,EL,-0.3688,-0.0097,0.1367,-0.1561
2024-11-01,EL,0.0451,-0.0097,0.1367,-0.1561
2024-12-01,EL,0.0389,-0.0097,0.1367,-0.1561
2025-01-01,EL,0.1068,-0.0097,0.1367,-0.1561
2025-02-01,EL,-0.1486,-0.0097,0.1367,-0.1561
2025-03-01,EL,-0.0858,-0.0097,0.1367,-0.1561
2025-04-01,EL,-0.096,-0.0097,0.1367,-0.1561
2025-05-01,EL,0.1101,-0.0097,0.1367,-0.1561
2025-06-01,EL,0.1882,-0.0097,0.1367,-0.1561
2025-07-01,EL,0.1443,-0.0097,0.1367,-0.1561
2025-08-01,EL,-0.0174,-0.0097,0.1367,-0.1561
2025-09-01,EL,-0.028,-0.0097,0.1367,-0.1561
2024-08-01,ELV,0.0457,-0.0421,0.0823,-0.1666
2024-09-01,ELV,-0.0685,-0.0421,0.0823,-0.1666
2024-10-01,ELV,-0.2481,-0.0421,0.0823,-0.1666
2024-11-01,ELV,0.003,-0.0421,0.0823,-0.1666
2024-12-01,ELV,-0.0982,-0.0421,0.0823,-0.1666
2025-01-01,ELV,0.0701,-0.0421,0.0823,-0.1666
2025-02-01,ELV,0.003,-0.0421,0.0823,-0.1666
2025-03-01,ELV,0.0916,-0.0421,0.0823,-0.1666
2025-04-01,ELV,-0.0336,-0.0421,0.0823,-0.1666
2025-05-01,ELV,-0.0914,-0.0421,0.0823,-0.1666
2025-06-01,ELV,0.0133,-0.0421,0.0823,-0.1666
2025-07-01,ELV,-0.3177,-0.0421,0.0823,-0.1666
2025-08-01,ELV,0.1184,-0.0421,0.0823,-0.1666
2025-09-01,ELV,-0.0158,-0.0421,0.0823,-0.1666
2024-08-01,EMN,-0.0093,-0.0305,0.0371,-0.0981
2024-09-01,EMN,0.0895,-0.0305,0.0371,-0.0981
2024-10-01,EMN,-0.0632,-0.0305,0.0371,-0.0981
2024-11-01,EMN,-0.0035,-0.0305,0.0371,-0.0981
2024-12-01,EMN,-0.1369,-0.0305,0.0371,-0.0981
2025-01-01,EMN,0.0873,-0.0305,0.0371,-0.0981
2025-02-01,EMN,-0.0182,-0.0305,0.0371,-0.0981
2025-03-01,EMN,-0.1048,-0.0305,0.0371,-0.0981
2025-04-01,EMN,-0.1348,-0.0305,0.0371,-0.0981
2025-05-01,EMN,0.0176,-0.0305,0.0371,-0.0981
2025-06-01,EMN,-0.0485,-0.0305,0.0371,-0.0981
2025-07-01,EMN,-0.0278,-0.0305,0.0371,-0.0981
2025-08-01,EMN,-0.0318,-0.0305,0.0371,-0.0981
2025-09-01,EMN,-0.0184,-0.0305,0.0371,-0.0981
2024-08-01,EMR,-0.1054,0.0081,0.1038,-0.0876
2024-09-01,EMR,0.0371,0.0081,0.1038,-0.0876
2024-10-01,EMR,-0.0101,0.0081,0.1038,-0.0876
2024-11-01,EMR,0.2027,0.0081,0.1038,-0.0876
2024-12-01,EMR,-0.0676,0.0081,0.1038,-0.0876
2025-01-01,EMR,0.0474,0.0081,0.1038,-0.0876
2025-02-01,EMR,-0.0663,0.0081,0.1038,-0.0876
2025-03-01,EMR,-0.1036,0.0081,0.1038,-0.0876
2025-04-01,EMR,-0.0422,0.0081,0.1038,-0.0876
2025-05-01,EMR,0.1273,0.0081,0.1038,-0.0876
2025-06-01,EMR,0.1105,0.0081,0.1038,-0.0876
2025-07-01,EMR,0.0874,0.0081,0.1038,-0.0876
2025-08-01,EMR,-0.0974,0.0081,0.1038,-0.0876
2025-09-01,EMR,0.0042,0.0081,0.1038,-0.0876
2024-08-01,ENPH,0.0502,-0.0849,0.0519,-0.2217
2024-09-01,ENPH,-0.0686,-0.0849,0.0519,-0.2217
2024-10-01,ENPH,-0.3082,-0.0849,0.0519,-0.2217
2024-11-01,ENPH,-0.1517,-0.0849,0.0519,-0.2217
2024-12-01,ENPH,-0.0381,-0.0849,0.0519,-0.2217
2025-01-01,ENPH,-0.0978,-0.0849,0.0519,-0.2217
2025-02-01,ENPH,-0.0828,-0.0849,0.0519,-0.2217
2025-03-01,ENPH,0.0791,-0.0849,0.0519,-0.2217
2025-04-01,ENPH,-0.3304,-0.0849,0.0519,-0.2217
2025-05-01,ENPH,-0.0745,-0.0849,0.0519,-0.2217
2025-06-01,ENPH,-0.0429,-0.0849,0.0519,-0.2217
2025-07-01,ENPH,-0.2032,-0.0849,0.0519,-0.2217
2025-08-01,ENPH,0.1527,-0.0849,0.0519,-0.2217
2025-09-01,ENPH,0.0504,-0.0849,0.0519,-0.2217
2024-08-01,ENZL,0.0607,-0.0019,0.0364,-0.0403
2024-09-01,ENZL,0.0034,-0.0019,0.0364,-0.0403
2024-10-01,ENZL,-0.0457,-0.0019,0.0364,-0.0403
2024-11-01,ENZL,0.0333,-0.0019,0.0364,-0.0403
2024-12-01,ENZL,-0.0773,-0.0019,0.0364,-0.0403
2025-01-01,ENZL,-0.0049,-0.0019,0.0364,-0.0403
2025-02-01,ENZL,-0.0593,-0.0019,0.0364,-0.0403
2025-03-01,ENZL,-0.0069,-0.0019,0.0364,-0.0403
2025-04-01,ENZL,0.0125,-0.0019,0.0364,-0.0403
2025-05-01,ENZL,0.0409,-0.0019,0.0364,-0.0403
2025-06-01,ENZL,0.0271,-0.0019,0.0364,-0.0403
2025-07-01,ENZL,-0.0124,-0.0019,0.0364,-0.0403
2025-08-01,ENZL,-0.0042,-0.0019,0.0364,-0.0403
2025-09-01,ENZL,0.0279,-0.0019,0.0364,-0.0403
2024-08-01,EOG,0.0158,-0.0029,0.0599,-0.0657
2024-09-01,EOG,-0.0468,-0.0029,0.0599,-0.0657
2024-10-01,EOG,-0.0079,-0.0029,0.0599,-0.0657
2024-11-01,EOG,0.0886,-0.0029,0.0599,-0.0657
2024-12-01,EOG,-0.0835,-0.0029,0.0599,-0.0657
2025-01-01,EOG,0.0258,-0.0029,0.0599,-0.0657
2025-02-01,EOG,0.0091,-0.0029,0.0599,-0.0657
2025-03-01,EOG,0.0102,-0.0029,0.0599,-0.0657
2025-04-01,EOG,-0.1504,-0.0029,0.0599,-0.0657
2025-05-01,EOG,-0.0161,-0.0029,0.0599,-0.0657
2025-06-01,EOG,0.0968,-0.0029,0.0599,-0.0657
2025-07-01,EOG,0.0034,-0.0029,0.0599,-0.0657
2025-08-01,EOG,0.0392,-0.0029,0.0599,-0.0657
2025-09-01,EOG,-0.0568,-0.0029,0.0599,-0.0657
2024-08-01,EPAM,-0.0691,-0.0166,0.1064,-0.1397
2024-09-01,EPAM,-0.0087,-0.0166,0.1064,-0.1397
2024-10-01,EPAM,-0.0536,-0.0166,0.1064,-0.1397
2024-11-01,EPAM,0.2569,-0.0166,0.1064,-0.1397
2024-12-01,EPAM,-0.0423,-0.0166,0.1064,-0.1397
2025-01-01,EPAM,0.0826,-0.0166,0.1064,-0.1397
2025-02-01,EPAM,-0.2086,-0.0166,0.1064,-0.1397
2025-03-01,EPAM,-0.1996,-0.0166,0.1064,-0.1397
2025-04-01,EPAM,-0.0733,-0.0166,0.1064,-0.1397
2025-05-01,EPAM,0.1062,-0.0166,0.1064,-0.1397
2025-06-01,EPAM,0.0133,-0.0166,0.1064,-0.1397
2025-07-01,EPAM,-0.1144,-0.0166,0.1064,-0.1397
2025-08-01,EPAM,0.1118,-0.0166,0.1064,-0.1397
2025-09-01,EPAM,-0.0399,-0.0166,0.1064,-0.1397
2024-08-01,EPHE,0.0883,0.0024,0.0557,-0.0509
2024-09-01,EPHE,0.0554,0.0024,0.0557,-0.0509
2024-10-01,EPHE,-0.0623,0.0024,0.0557,-0.0509
2024-11-01,EPHE,-0.0641,0.0024,0.0557,-0.0509
2024-12-01,EPHE,-0.0252,0.0024,0.0557,-0.0509
2025-01-01,EPHE,-0.0708,0.0024,0.0557,-0.0509
2025-02-01,EPHE,0.0287,0.0024,0.0557,-0.0509
2025-03-01,EPHE,0.0528,0.0024,0.0557,-0.0509
2025-04-01,EPHE,0.061,0.0024,0.0557,-0.0509
2025-05-01,EPHE,0.0129,0.0024,0.0557,-0.0509
2025-06-01,EPHE,-0.0044,0.0024,0.0557,-0.0509
2025-07-01,EPHE,-0.0647,0.0024,0.0557,-0.0509
2025-08-01,EPHE,0.0283,0.0024,0.0557,-0.0509
2025-09-01,EPHE,-0.0034,0.0024,0.0557,-0.0509
2024-08-01,EPOL,0.0293,0.0202,0.0779,-0.0374
2024-09-01,EPOL,-0.0135,0.0202,0.0779,-0.0374
2024-10-01,EPOL,-0.0852,0.0202,0.0779,-0.0374
2024-11-01,EPOL,-0.0077,0.0202,0.0779,-0.0374
2024-12-01,EPOL,-0.0568,0.0202,0.0779,-0.0374
2025-01-01,EPOL,0.1242,0.0202,0.0779,-0.0374
2025-02-01,EPOL,0.0675,0.0202,0.0779,-0.0374
2025-03-01,EPOL,0.1025,0.0202,0.0779,-0.0374
2025-04-01,EPOL,0.0512,0.0202,0.0779,-0.0374
2025-05-01,EPOL,0.0297,0.0202,0.0779,-0.0374
2025-06-01,EPOL,0.0604,0.0202,0.0779,-0.0374
2025-07-01,EPOL,-0.0159,0.0202,0.0779,-0.0374
2025-08-01,EPOL,-0.0016,0.0202,0.0779,-0.0374
2025-09-01,EPOL,0.0138,0.0202,0.0779,-0.0374
2024-08-01,EPU,-0.0108,0.0209,0.0638,-0.022
2024-09-01,EPU,0.0596,0.0209,0.0638,-0.022
2024-10-01,EPU,0.0092,0.0209,0.0638,-0.022
2024-11-01,EPU,-0.0218,0.0209,0.0638,-0.022
2024-12-01,EPU,-0.0737,0.0209,0.0638,-0.022
2025-01-01,EPU,0.0168,0.0209,0.0638,-0.022
2025-02-01,EPU,0.0163,0.0209,0.0638,-0.022
2025-03-01,EPU,0.0696,0.0209,0.0638,-0.022
2025-04-01,EPU,0.01,0.0209,0.0638,-0.022
