Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-02-01,DOV,14.8,19.9,25.6,14.2
2025-03-01,DOV,23.3,19.9,25.6,14.2
2025-04-01,DOV,33.6,19.9,25.6,14.2
2025-05-01,DOV,20.4,19.9,25.6,14.2
2025-06-01,DOV,18.5,19.9,25.6,14.2
2025-07-01,DOV,25.4,19.9,25.6,14.2
2025-08-01,DOV,19.8,19.9,25.6,14.2
2025-09-01,DOV,2.5,19.9,25.6,14.2
2024-08-01,DOW,81.6,182.7,268.0,97.4
2024-09-01,DOW,91.5,182.7,268.0,97.4
2024-10-01,DOW,99.4,182.7,268.0,97.4
2024-11-01,DOW,160.3,182.7,268.0,97.4
2024-12-01,DOW,179.9,182.7,268.0,97.4
2025-01-01,DOW,144.7,182.7,268.0,97.4
2025-02-01,DOW,137.7,182.7,268.0,97.4
2025-03-01,DOW,158.4,182.7,268.0,97.4
2025-04-01,DOW,254.5,182.7,268.0,97.4
2025-05-01,DOW,171.4,182.7,268.0,97.4
2025-06-01,DOW,245.1,182.7,268.0,97.4
2025-07-01,DOW,369.6,182.7,268.0,97.4
2025-08-01,DOW,304.4,182.7,268.0,97.4
2025-09-01,DOW,35.3,182.7,268.0,97.4
2024-08-01,DPZ,13.7,13.0,15.4,10.6
2024-09-01,DPZ,12.2,13.0,15.4,10.6
2024-10-01,DPZ,15.4,13.0,15.4,10.6
2024-11-01,DPZ,12.1,13.0,15.4,10.6
2024-12-01,DPZ,9.8,13.0,15.4,10.6
2025-01-01,DPZ,11.6,13.0,15.4,10.6
2025-02-01,DPZ,12.4,13.0,15.4,10.6
2025-03-01,DPZ,15.6,13.0,15.4,10.6
2025-04-01,DPZ,15.0,13.0,15.4,10.6
2025-05-01,DPZ,10.5,13.0,15.4,10.6
2025-06-01,DPZ,12.2,13.0,15.4,10.6
2025-07-01,DPZ,16.1,13.0,15.4,10.6
2025-08-01,DPZ,14.0,13.0,15.4,10.6
2025-09-01,DPZ,1.4,13.0,15.4,10.6
2024-08-01,DRI,27.5,26.8,32.4,21.2
2024-09-01,DRI,28.8,26.8,32.4,21.2
2024-10-01,DRI,23.8,26.8,32.4,21.2
2024-11-01,DRI,23.8,26.8,32.4,21.2
2024-12-01,DRI,33.2,26.8,32.4,21.2
2025-01-01,DRI,22.7,26.8,32.4,21.2
2025-02-01,DRI,21.6,26.8,32.4,21.2
2025-03-01,DRI,29.9,26.8,32.4,21.2
2025-04-01,DRI,26.6,26.8,32.4,21.2
2025-05-01,DRI,36.4,26.8,32.4,21.2
2025-06-01,DRI,33.3,26.8,32.4,21.2
2025-07-01,DRI,25.3,26.8,32.4,21.2
2025-08-01,DRI,19.9,26.8,32.4,21.2
2025-09-01,DRI,2.3,26.8,32.4,21.2
2024-08-01,DTE,19.0,26.9,32.8,20.9
2024-09-01,DTE,23.5,26.9,32.8,20.9
2024-10-01,DTE,23.5,26.9,32.8,20.9
2024-11-01,DTE,32.7,26.9,32.8,20.9
2024-12-01,DTE,27.1,26.9,32.8,20.9
2025-01-01,DTE,21.7,26.9,32.8,20.9
2025-02-01,DTE,23.2,26.9,32.8,20.9
2025-03-01,DTE,33.8,26.9,32.8,20.9
2025-04-01,DTE,36.1,26.9,32.8,20.9
2025-05-01,DTE,28.8,26.9,32.8,20.9
2025-06-01,DTE,27.5,26.9,32.8,20.9
2025-07-01,DTE,33.5,26.9,32.8,20.9
2025-08-01,DTE,23.5,26.9,32.8,20.9
2025-09-01,DTE,2.9,26.9,32.8,20.9
2024-08-01,DUK,70.9,71.5,85.3,57.7
2024-09-01,DUK,64.6,71.5,85.3,57.7
2024-10-01,DUK,81.7,71.5,85.3,57.7
2024-11-01,DUK,66.3,71.5,85.3,57.7
2024-12-01,DUK,68.1,71.5,85.3,57.7
2025-01-01,DUK,62.0,71.5,85.3,57.7
2025-02-01,DUK,69.9,71.5,85.3,57.7
2025-03-01,DUK,97.7,71.5,85.3,57.7
2025-04-01,DUK,88.7,71.5,85.3,57.7
2025-05-01,DUK,81.9,71.5,85.3,57.7
2025-06-01,DUK,57.8,71.5,85.3,57.7
2025-07-01,DUK,59.8,71.5,85.3,57.7
2025-08-01,DUK,70.0,71.5,85.3,57.7
2025-09-01,DUK,7.7,71.5,85.3,57.7
2024-08-01,DVA,16.4,17.0,20.2,13.7
2024-09-01,DVA,15.8,17.0,20.2,13.7
2024-10-01,DVA,18.4,17.0,20.2,13.7
2024-11-01,DVA,16.9,17.0,20.2,13.7
2024-12-01,DVA,14.2,17.0,20.2,13.7
2025-01-01,DVA,10.9,17.0,20.2,13.7
2025-02-01,DVA,23.3,17.0,20.2,13.7
2025-03-01,DVA,19.5,17.0,20.2,13.7
2025-04-01,DVA,18.7,17.0,20.2,13.7
2025-05-01,DVA,17.2,17.0,20.2,13.7
2025-06-01,DVA,17.0,17.0,20.2,13.7
2025-07-01,DVA,16.1,17.0,20.2,13.7
2025-08-01,DVA,19.1,17.0,20.2,13.7
2025-09-01,DVA,2.4,17.0,20.2,13.7
2024-08-01,DVN,146.8,182.2,218.4,146.1
2024-09-01,DVN,165.9,182.2,218.4,146.1
2024-10-01,DVN,189.5,182.2,218.4,146.1
2024-11-01,DVN,169.9,182.2,218.4,146.1
2024-12-01,DVN,255.9,182.2,218.4,146.1
2025-01-01,DVN,196.0,182.2,218.4,146.1
2025-02-01,DVN,180.5,182.2,218.4,146.1
2025-03-01,DVN,187.4,182.2,218.4,146.1
2025-04-01,DVN,240.4,182.2,218.4,146.1
2025-05-01,DVN,175.3,182.2,218.4,146.1
2025-06-01,DVN,169.8,182.2,218.4,146.1
2025-07-01,DVN,158.1,182.2,218.4,146.1
2025-08-01,DVN,165.6,182.2,218.4,146.1
2025-09-01,DVN,17.6,182.2,218.4,146.1
2024-08-01,DXCM,120.8,84.7,102.8,66.5
2024-09-01,DXCM,81.2,84.7,102.8,66.5
2024-10-01,DXCM,109.8,84.7,102.8,66.5
2024-11-01,DXCM,80.1,84.7,102.8,66.5
2024-12-01,DXCM,67.8,84.7,102.8,66.5
2025-01-01,DXCM,71.7,84.7,102.8,66.5
2025-02-01,DXCM,69.8,84.7,102.8,66.5
2025-03-01,DXCM,94.6,84.7,102.8,66.5
2025-04-01,DXCM,95.8,84.7,102.8,66.5
2025-05-01,DXCM,86.2,84.7,102.8,66.5
2025-06-01,DXCM,71.1,84.7,102.8,66.5
2025-07-01,DXCM,69.4,84.7,102.8,66.5
2025-08-01,DXCM,89.3,84.7,102.8,66.5
2025-09-01,DXCM,16.1,84.7,102.8,66.5
2024-08-01,EA,37.8,58.1,76.8,39.4
2024-09-01,EA,41.1,58.1,76.8,39.4
2024-10-01,EA,37.6,58.1,76.8,39.4
2024-11-01,EA,38.2,58.1,76.8,39.4
2024-12-01,EA,43.1,58.1,76.8,39.4
2025-01-01,EA,81.7,58.1,76.8,39.4
2025-02-01,EA,89.9,58.1,76.8,39.4
2025-03-01,EA,78.8,58.1,76.8,39.4
2025-04-01,EA,63.2,58.1,76.8,39.4
2025-05-01,EA,77.4,58.1,76.8,39.4
2025-06-01,EA,57.3,58.1,76.8,39.4
2025-07-01,EA,57.9,58.1,76.8,39.4
2025-08-01,EA,65.9,58.1,76.8,39.4
2025-09-01,EA,8.5,58.1,76.8,39.4
2024-08-01,EBAY,96.9,108.6,128.1,89.2
2024-09-01,EBAY,116.1,108.6,128.1,89.2
2024-10-01,EBAY,99.4,108.6,128.1,89.2
2024-11-01,EBAY,88.1,108.6,128.1,89.2
2024-12-01,EBAY,88.3,108.6,128.1,89.2
2025-01-01,EBAY,100.0,108.6,128.1,89.2
2025-02-01,EBAY,95.1,108.6,128.1,89.2
2025-03-01,EBAY,122.5,108.6,128.1,89.2
2025-04-01,EBAY,132.7,108.6,128.1,89.2
2025-05-01,EBAY,108.8,108.6,128.1,89.2
2025-06-01,EBAY,122.2,108.6,128.1,89.2
2025-07-01,EBAY,121.0,108.6,128.1,89.2
2025-08-01,EBAY,138.0,108.6,128.1,89.2
2025-09-01,EBAY,16.7,108.6,128.1,89.2
2024-08-01,EC,41.1,49.9,59.6,40.3
2024-09-01,EC,41.1,49.9,59.6,40.3
2024-10-01,EC,57.6,49.9,59.6,40.3
2024-11-01,EC,59.5,49.9,59.6,40.3
2024-12-01,EC,43.1,49.9,59.6,40.3
2025-01-01,EC,55.3,49.9,59.6,40.3
2025-02-01,EC,54.9,49.9,59.6,40.3
2025-03-01,EC,48.4,49.9,59.6,40.3
2025-04-01,EC,68.6,49.9,59.6,40.3
2025-05-01,EC,48.0,49.9,59.6,40.3
2025-06-01,EC,51.4,49.9,59.6,40.3
2025-07-01,EC,46.8,49.9,59.6,40.3
2025-08-01,EC,42.8,49.9,59.6,40.3
2025-09-01,EC,5.1,49.9,59.6,40.3
2024-08-01,ECH,4.4,6.6,8.8,4.5
2024-09-01,ECH,3.6,6.6,8.8,4.5
2024-10-01,ECH,4.9,6.6,8.8,4.5
2024-11-01,ECH,5.0,6.6,8.8,4.5
2024-12-01,ECH,6.2,6.6,8.8,4.5
2025-01-01,ECH,5.8,6.6,8.8,4.5
2025-02-01,ECH,6.1,6.6,8.8,4.5
2025-03-01,ECH,7.2,6.6,8.8,4.5
2025-04-01,ECH,10.1,6.6,8.8,4.5
2025-05-01,ECH,9.3,6.6,8.8,4.5
2025-06-01,ECH,9.1,6.6,8.8,4.5
2025-07-01,ECH,6.1,6.6,8.8,4.5
2025-08-01,ECH,9.4,6.6,8.8,4.5
2025-09-01,ECH,0.7,6.6,8.8,4.5
2024-08-01,ECL,21.8,24.4,29.3,19.5
2024-09-01,ECL,18.9,24.4,29.3,19.5
2024-10-01,ECL,20.0,24.4,29.3,19.5
2024-11-01,ECL,22.4,24.4,29.3,19.5
2024-12-01,ECL,22.4,24.4,29.3,19.5
2025-01-01,ECL,23.2,24.4,29.3,19.5
2025-02-01,ECL,25.8,24.4,29.3,19.5
2025-03-01,ECL,33.9,24.4,29.3,19.5
2025-04-01,ECL,32.4,24.4,29.3,19.5
2025-05-01,ECL,24.3,24.4,29.3,19.5
2025-06-01,ECL,27.4,24.4,29.3,19.5
2025-07-01,ECL,25.3,24.4,29.3,19.5
2025-08-01,ECL,23.5,24.4,29.3,19.5
2025-09-01,ECL,3.9,24.4,29.3,19.5
2024-08-01,ED,41.3,50.8,62.2,39.5
2024-09-01,ED,32.3,50.8,62.2,39.5
2024-10-01,ED,41.5,50.8,62.2,39.5
2024-11-01,ED,45.0,50.8,62.2,39.5
2024-12-01,ED,48.9,50.8,62.2,39.5
2025-01-01,ED,49.6,50.8,62.2,39.5
2025-02-01,ED,51.1,50.8,62.2,39.5
2025-03-01,ED,65.3,50.8,62.2,39.5
2025-04-01,ED,63.1,50.8,62.2,39.5
2025-05-01,ED,64.7,50.8,62.2,39.5
2025-06-01,ED,58.1,50.8,62.2,39.5
2025-07-01,ED,45.3,50.8,62.2,39.5
2025-08-01,ED,63.4,50.8,62.2,39.5
2025-09-01,ED,9.4,50.8,62.2,39.5
2024-08-01,EDEN,0.2,0.2,0.4,0.1
2024-09-01,EDEN,0.1,0.2,0.4,0.1
2024-10-01,EDEN,0.5,0.2,0.4,0.1
2024-11-01,EDEN,0.4,0.2,0.4,0.1
2024-12-01,EDEN,0.2,0.2,0.4,0.1
2025-01-01,EDEN,0.2,0.2,0.4,0.1
2025-02-01,EDEN,0.2,0.2,0.4,0.1
2025-03-01,EDEN,0.2,0.2,0.4,0.1
2025-04-01,EDEN,0.2,0.2,0.4,0.1
2025-05-01,EDEN,0.1,0.2,0.4,0.1
2025-06-01,EDEN,0.1,0.2,0.4,0.1
2025-07-01,EDEN,0.5,0.2,0.4,0.1
2025-08-01,EDEN,0.1,0.2,0.4,0.1
2025-09-01,EDEN,0.0,0.2,0.4,0.1
2024-08-01,EDV,19.6,21.3,27.5,15.1
2024-09-01,EDV,15.3,21.3,27.5,15.1
2024-10-01,EDV,23.2,21.3,27.5,15.1
2024-11-01,EDV,20.3,21.3,27.5,15.1
2024-12-01,EDV,24.5,21.3,27.5,15.1
2025-01-01,EDV,27.5,21.3,27.5,15.1
2025-02-01,EDV,18.0,21.3,27.5,15.1
2025-03-01,EDV,19.2,21.3,27.5,15.1
2025-04-01,EDV,37.4,21.3,27.5,15.1
2025-05-01,EDV,22.1,21.3,27.5,15.1
2025-06-01,EDV,12.5,21.3,27.5,15.1
2025-07-01,EDV,17.5,21.3,27.5,15.1
2025-08-01,EDV,22.1,21.3,27.5,15.1
2025-09-01,EDV,4.9,21.3,27.5,15.1
2024-08-01,EFNL,0.2,0.2,0.4,-0.0
2024-09-01,EFNL,0.0,0.2,0.4,-0.0
2024-10-01,EFNL,0.2,0.2,0.4,-0.0
2024-11-01,EFNL,0.1,0.2,0.4,-0.0
2024-12-01,EFNL,0.1,0.2,0.4,-0.0
2025-01-01,EFNL,0.1,0.2,0.4,-0.0
2025-02-01,EFNL,0.1,0.2,0.4,-0.0
2025-03-01,EFNL,0.6,0.2,0.4,-0.0
2025-04-01,EFNL,0.7,0.2,0.4,-0.0
2025-05-01,EFNL,0.1,0.2,0.4,-0.0
2025-06-01,EFNL,0.2,0.2,0.4,-0.0
2025-07-01,EFNL,0.1,0.2,0.4,-0.0
2025-08-01,EFNL,0.0,0.2,0.4,-0.0
2025-09-01,EFNL,0.0,0.2,0.4,-0.0
2024-08-01,EFX,18.0,20.9,24.6,17.3
2024-09-01,EFX,20.7,20.9,24.6,17.3
2024-10-01,EFX,21.8,20.9,24.6,17.3
2024-11-01,EFX,22.5,20.9,24.6,17.3
2024-12-01,EFX,19.1,20.9,24.6,17.3
2025-01-01,EFX,17.1,20.9,24.6,17.3
2025-02-01,EFX,24.2,20.9,24.6,17.3
2025-03-01,EFX,22.7,20.9,24.6,17.3
2025-04-01,EFX,27.9,20.9,24.6,17.3
2025-05-01,EFX,18.5,20.9,24.6,17.3
2025-06-01,EFX,17.7,20.9,24.6,17.3
2025-07-01,EFX,23.8,20.9,24.6,17.3
2025-08-01,EFX,21.5,20.9,24.6,17.3
2025-09-01,EFX,3.1,20.9,24.6,17.3
2024-08-01,EG,7.2,8.1,9.7,6.6
2024-09-01,EG,6.8,8.1,9.7,6.6
2024-10-01,EG,10.8,8.1,9.7,6.6
2024-11-01,EG,9.4,8.1,9.7,6.6
2024-12-01,EG,7.2,8.1,9.7,6.6
2025-01-01,EG,8.3,8.1,9.7,6.6
2025-02-01,EG,8.5,8.1,9.7,6.6
2025-03-01,EG,9.5,8.1,9.7,6.6
2025-04-01,EG,7.7,8.1,9.7,6.6
2025-05-01,EG,10.0,8.1,9.7,6.6
2025-06-01,EG,8.0,8.1,9.7,6.6
2025-07-01,EG,7.4,8.1,9.7,6.6
2025-08-01,EG,6.2,8.1,9.7,6.6
2025-09-01,EG,1.3,8.1,9.7,6.6
2024-08-01,EIDO,10.3,12.7,16.7,8.7
2024-09-01,EIDO,12.3,12.7,16.7,8.7
2024-10-01,EIDO,9.0,12.7,16.7,8.7
2024-11-01,EIDO,9.2,12.7,16.7,8.7
2024-12-01,EIDO,8.2,12.7,16.7,8.7
2025-01-01,EIDO,8.2,12.7,16.7,8.7
2025-02-01,EIDO,15.0,12.7,16.7,8.7
2025-03-01,EIDO,20.9,12.7,16.7,8.7
2025-04-01,EIDO,16.4,12.7,16.7,8.7
2025-05-01,EIDO,11.0,12.7,16.7,8.7
2025-06-01,EIDO,14.4,12.7,16.7,8.7
2025-07-01,EIDO,14.2,12.7,16.7,8.7
2025-08-01,EIDO,17.9,12.7,16.7,8.7
2025-09-01,EIDO,2.8,12.7,16.7,8.7
2024-08-01,EIRL,0.1,0.2,0.3,0.0
2024-09-01,EIRL,0.1,0.2,0.3,0.0
2024-10-01,EIRL,0.7,0.2,0.3,0.0
2024-11-01,EIRL,0.3,0.2,0.3,0.0
2024-12-01,EIRL,0.2,0.2,0.3,0.0
2025-01-01,EIRL,0.2,0.2,0.3,0.0
2025-02-01,EIRL,0.1,0.2,0.3,0.0
2025-03-01,EIRL,0.1,0.2,0.3,0.0
2025-04-01,EIRL,0.1,0.2,0.3,0.0
2025-05-01,EIRL,0.1,0.2,0.3,0.0
2025-06-01,EIRL,0.1,0.2,0.3,0.0
2025-07-01,EIRL,0.2,0.2,0.3,0.0
2025-08-01,EIRL,0.1,0.2,0.3,0.0
2025-09-01,EIRL,0.0,0.2,0.3,0.0
2024-08-01,EIS,0.4,0.9,1.5,0.4
2024-09-01,EIS,0.3,0.9,1.5,0.4
2024-10-01,EIS,0.6,0.9,1.5,0.4
2024-11-01,EIS,0.5,0.9,1.5,0.4
2024-12-01,EIS,0.8,0.9,1.5,0.4
2025-01-01,EIS,1.3,0.9,1.5,0.4
2025-02-01,EIS,1.5,0.9,1.5,0.4
2025-03-01,EIS,2.0,0.9,1.5,0.4
2025-04-01,EIS,0.5,0.9,1.5,0.4
2025-05-01,EIS,0.5,0.9,1.5,0.4
2025-06-01,EIS,1.5,0.9,1.5,0.4
2025-07-01,EIS,1.5,0.9,1.5,0.4
2025-08-01,EIS,1.2,0.9,1.5,0.4
2025-09-01,EIS,0.1,0.9,1.5,0.4
2024-08-01,EIX,38.8,70.3,101.6,39.1
2024-09-01,EIX,43.4,70.3,101.6,39.1
2024-10-01,EIX,43.0,70.3,101.6,39.1
2024-11-01,EIX,48.0,70.3,101.6,39.1
2024-12-01,EIX,42.4,70.3,101.6,39.1
2025-01-01,EIX,147.3,70.3,101.6,39.1
2025-02-01,EIX,106.0,70.3,101.6,39.1
2025-03-01,EIX,91.7,70.3,101.6,39.1
2025-04-01,EIX,72.0,70.3,101.6,39.1
2025-05-01,EIX,54.3,70.3,101.6,39.1
2025-06-01,EIX,92.9,70.3,101.6,39.1
2025-07-01,EIX,84.7,70.3,101.6,39.1
2025-08-01,EIX,70.4,70.3,101.6,39.1
2025-09-01,EIX,9.9,70.3,101.6,39.1
2024-08-01,EL,103.8,89.5,106.9,72.0
2024-09-01,EL,89.7,89.5,106.9,72.0
2024-10-01,EL,96.3,89.5,106.9,72.0
2024-11-01,EL,115.1,89.5,106.9,72.0
2024-12-01,EL,81.3,89.5,106.9,72.0
2025-01-01,EL,64.4,89.5,106.9,72.0
2025-02-01,EL,102.7,89.5,106.9,72.0
2025-03-01,EL,66.1,89.5,106.9,72.0
2025-04-01,EL,110.0,89.5,106.9,72.0
2025-05-01,EL,80.5,89.5,106.9,72.0
2025-06-01,EL,92.3,89.5,106.9,72.0
2025-07-01,EL,88.4,89.5,106.9,72.0
2025-08-01,EL,87.6,89.5,106.9,72.0
2025-09-01,EL,10.7,89.5,106.9,72.0
2024-08-01,ELV,15.3,37.3,51.2,23.5
2024-09-01,ELV,18.7,37.3,51.2,23.5
2024-10-01,ELV,46.0,37.3,51.2,23.5
2024-11-01,ELV,38.3,37.3,51.2,23.5
2024-12-01,ELV,40.6,37.3,51.2,23.5
2025-01-01,ELV,36.3,37.3,51.2,23.5
2025-02-01,ELV,27.4,37.3,51.2,23.5
2025-03-01,ELV,34.2,37.3,51.2,23.5
2025-04-01,ELV,41.0,37.3,51.2,23.5
2025-05-01,ELV,38.1,37.3,51.2,23.5
2025-06-01,ELV,31.7,37.3,51.2,23.5
2025-07-01,ELV,69.1,37.3,51.2,23.5
2025-08-01,ELV,50.9,37.3,51.2,23.5
2025-09-01,ELV,6.4,37.3,51.2,23.5
2024-08-01,EMN,16.6,27.3,36.6,17.9
2024-09-01,EMN,19.8,27.3,36.6,17.9
2024-10-01,EMN,17.6,27.3,36.6,17.9
2024-11-01,EMN,22.9,27.3,36.6,17.9
2024-12-01,EMN,25.4,27.3,36.6,17.9
2025-01-01,EMN,22.7,27.3,36.6,17.9
2025-02-01,EMN,19.3,27.3,36.6,17.9
2025-03-01,EMN,23.8,27.3,36.6,17.9
2025-04-01,EMN,38.8,27.3,36.6,17.9
2025-05-01,EMN,38.4,27.3,36.6,17.9
2025-06-01,EMN,41.0,27.3,36.6,17.9
2025-07-01,EMN,32.6,27.3,36.6,17.9
2025-08-01,EMN,40.6,27.3,36.6,17.9
2025-09-01,EMN,3.4,27.3,36.6,17.9
2024-08-01,EMR,67.7,63.6,73.8,53.3
2024-09-01,EMR,64.0,63.6,73.8,53.3
2024-10-01,EMR,51.9,63.6,73.8,53.3
2024-11-01,EMR,67.5,63.6,73.8,53.3
2024-12-01,EMR,63.3,63.6,73.8,53.3
2025-01-01,EMR,59.9,63.6,73.8,53.3
2025-02-01,EMR,49.8,63.6,73.8,53.3
2025-03-01,EMR,71.8,63.6,73.8,53.3
2025-04-01,EMR,72.6,63.6,73.8,53.3
2025-05-01,EMR,66.0,63.6,73.8,53.3
2025-06-01,EMR,60.4,63.6,73.8,53.3
2025-07-01,EMR,62.6,63.6,73.8,53.3
2025-08-01,EMR,79.0,63.6,73.8,53.3
2025-09-01,EMR,7.8,63.6,73.8,53.3
2024-08-01,ENPH,50.7,113.5,167.9,59.1
2024-09-01,ENPH,48.0,113.5,167.9,59.1
2024-10-01,ENPH,94.8,113.5,167.9,59.1
2024-11-01,ENPH,137.5,113.5,167.9,59.1
2024-12-01,ENPH,61.9,113.5,167.9,59.1
2025-01-01,ENPH,68.7,113.5,167.9,59.1
2025-02-01,ENPH,97.1,113.5,167.9,59.1
2025-03-01,ENPH,79.2,113.5,167.9,59.1
2025-04-01,ENPH,111.0,113.5,167.9,59.1
2025-05-01,ENPH,179.4,113.5,167.9,59.1
2025-06-01,ENPH,194.4,113.5,167.9,59.1
2025-07-01,ENPH,199.5,113.5,167.9,59.1
2025-08-01,ENPH,171.1,113.5,167.9,59.1
2025-09-01,ENPH,15.7,113.5,167.9,59.1
2024-08-01,ENZL,0.1,0.2,0.4,0.0
2024-09-01,ENZL,0.6,0.2,0.4,0.0
2024-10-01,ENZL,0.5,0.2,0.4,0.0
2024-11-01,ENZL,0.3,0.2,0.4,0.0
2024-12-01,ENZL,0.2,0.2,0.4,0.0
2025-01-01,ENZL,0.1,0.2,0.4,0.0
2025-02-01,ENZL,0.1,0.2,0.4,0.0
2025-03-01,ENZL,0.2,0.2,0.4,0.0
2025-04-01,ENZL,0.2,0.2,0.4,0.0
2025-05-01,ENZL,0.1,0.2,0.4,0.0
2025-06-01,ENZL,0.1,0.2,0.4,0.0
2025-07-01,ENZL,0.1,0.2,0.4,0.0
2025-08-01,ENZL,0.1,0.2,0.4,0.0
2025-09-01,ENZL,0.1,0.2,0.4,0.0
2024-08-01,EOG,63.2,69.5,85.1,54.0
2024-09-01,EOG,80.6,69.5,85.1,54.0
2024-10-01,EOG,55.6,69.5,85.1,54.0
2024-11-01,EOG,58.4,69.5,85.1,54.0
2024-12-01,EOG,69.7,69.5,85.1,54.0
2025-01-01,EOG,62.3,69.5,85.1,54.0
2025-02-01,EOG,51.8,69.5,85.1,54.0
2025-03-01,EOG,87.2,69.5,85.1,54.0
2025-04-01,EOG,95.4,69.5,85.1,54.0
2025-05-01,EOG,80.7,69.5,85.1,54.0
2025-06-01,EOG,88.0,69.5,85.1,54.0
2025-07-01,EOG,65.2,69.5,85.1,54.0
2025-08-01,EOG,58.2,69.5,85.1,54.0
2025-09-01,EOG,6.6,69.5,85.1,54.0
2024-08-01,EPAM,11.2,14.5,18.1,10.8
2024-09-01,EPAM,15.0,14.5,18.1,10.8
2024-10-01,EPAM,10.9,14.5,18.1,10.8
2024-11-01,EPAM,13.8,14.5,18.1,10.8
2024-12-01,EPAM,15.4,14.5,18.1,10.8
2025-01-01,EPAM,10.3,14.5,18.1,10.8
2025-02-01,EPAM,15.6,14.5,18.1,10.8
2025-03-01,EPAM,15.6,14.5,18.1,10.8
2025-04-01,EPAM,15.3,14.5,18.1,10.8
2025-05-01,EPAM,22.8,14.5,18.1,10.8
2025-06-01,EPAM,13.9,14.5,18.1,10.8
2025-07-01,EPAM,11.9,14.5,18.1,10.8
2025-08-01,EPAM,19.1,14.5,18.1,10.8
2025-09-01,EPAM,1.8,14.5,18.1,10.8
2024-08-01,EPHE,1.1,1.6,2.0,1.1
2024-09-01,EPHE,1.1,1.6,2.0,1.1
2024-10-01,EPHE,1.1,1.6,2.0,1.1
2024-11-01,EPHE,1.2,1.6,2.0,1.1
2024-12-01,EPHE,1.2,1.6,2.0,1.1
2025-01-01,EPHE,1.2,1.6,2.0,1.1
2025-02-01,EPHE,1.7,1.6,2.0,1.1
2025-03-01,EPHE,2.3,1.6,2.0,1.1
2025-04-01,EPHE,1.7,1.6,2.0,1.1
2025-05-01,EPHE,2.0,1.6,2.0,1.1
2025-06-01,EPHE,1.6,1.6,2.0,1.1
2025-07-01,EPHE,1.7,1.6,2.0,1.1
2025-08-01,EPHE,2.5,1.6,2.0,1.1
2025-09-01,EPHE,0.4,1.6,2.0,1.1
2024-08-01,EPOL,4.7,7.4,11.4,3.4
2024-09-01,EPOL,3.6,7.4,11.4,3.4
2024-10-01,EPOL,3.7,7.4,11.4,3.4
2024-11-01,EPOL,4.7,7.4,11.4,3.4
2024-12-01,EPOL,2.6,7.4,11.4,3.4
2025-01-01,EPOL,3.6,7.4,11.4,3.4
2025-02-01,EPOL,6.8,7.4,11.4,3.4
2025-03-01,EPOL,13.7,7.4,11.4,3.4
2025-04-01,EPOL,13.1,7.4,11.4,3.4
2025-05-01,EPOL,11.4,7.4,11.4,3.4
2025-06-01,EPOL,10.7,7.4,11.4,3.4
2025-07-01,EPOL,6.6,7.4,11.4,3.4
2025-08-01,EPOL,12.1,7.4,11.4,3.4
2025-09-01,EPOL,1.5,7.4,11.4,3.4
2024-08-01,EPU,1.6,0.7,1.7,-0.3
2024-09-01,EPU,0.3,0.7,1.7,-0.3
2024-10-01,EPU,0.3,0.7,1.7,-0.3
2024-11-01,EPU,0.2,0.7,1.7,-0.3
2024-12-01,EPU,0.3,0.7,1.7,-0.3
2025-01-01,EPU,0.3,0.7,1.7,-0.3
2025-02-01,EPU,0.2,0.7,1.7,-0.3
2025-03-01,EPU,4.0,0.7,1.7,-0.3
2025-04-01,EPU,0.7,0.7,1.7,-0.3
2025-05-01,EPU,0.6,0.7,1.7,-0.3
2025-06-01,EPU,0.3,0.7,1.7,-0.3
2025-07-01,EPU,0.4,0.7,1.7,-0.3
2025-08-01,EPU,0.3,0.7,1.7,-0.3
2025-09-01,EPU,0.1,0.7,1.7,-0.3
2024-08-01,EQIX,9.7,11.5,14.5,8.5
2024-09-01,EQIX,9.7,11.5,14.5,8.5
2024-10-01,EQIX,9.4,11.5,14.5,8.5
2024-11-01,EQIX,11.3,11.5,14.5,8.5
2024-12-01,EQIX,9.9,11.5,14.5,8.5
2025-01-01,EQIX,10.8,11.5,14.5,8.5
2025-02-01,EQIX,10.3,11.5,14.5,8.5
2025-03-01,EQIX,17.3,11.5,14.5,8.5
2025-04-01,EQIX,13.6,11.5,14.5,8.5
2025-05-01,EQIX,10.6,11.5,14.5,8.5
2025-06-01,EQIX,16.9,11.5,14.5,8.5
2025-07-01,EQIX,13.5,11.5,14.5,8.5
2025-08-01,EQIX,8.6,11.5,14.5,8.5
2025-09-01,EQIX,1.4,11.5,14.5,8.5
2024-08-01,EQR,38.2,37.3,44.6,29.9
2024-09-01,EQR,36.9,37.3,44.6,29.9
2024-10-01,EQR,32.0,37.3,44.6,29.9
2024-11-01,EQR,30.7,37.3,44.6,29.9
2024-12-01,EQR,29.8,37.3,44.6,29.9
2025-01-01,EQR,33.9,37.3,44.6,29.9
2025-02-01,EQR,29.5,37.3,44.6,29.9
2025-03-01,EQR,36.7,37.3,44.6,29.9
2025-04-01,EQR,47.4,37.3,44.6,29.9
2025-05-01,EQR,43.4,37.3,44.6,29.9
2025-06-01,EQR,39.3,37.3,44.6,29.9
2025-07-01,EQR,44.1,37.3,44.6,29.9
2025-08-01,EQR,47.9,37.3,44.6,29.9
